id,symbol,name,price,market_cap,total_volume,rank,image,type
peacockcoin-eth,pekc,Peacockcoin (ETH),6.02e-10,0.0,999322.0,,https://assets.coingecko.com/coins/images/18373/large/pekc.jpg?1631679728,Crypto
3x-long-cardano-token,adabull,3X Long Cardano Token,165265.0,0.0,81039631.0,,https://assets.coingecko.com/coins/images/10203/large/683JEXMN_400x400_%281%29.png?1576534440,Crypto
eos-pow-coin,pow,EOS PoW Coin,0.449237,0.0,614.58,,https://assets.coingecko.com/coins/images/10466/large/pow.PNG?1579732560,Crypto
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,18.12,0.0,85722756.0,,https://assets.coingecko.com/coins/images/15768/large/dogecoin.png?1621833687,Crypto
baby-satoshi,sats,Baby Satoshi,0.03596263,0.0,44854130.0,,https://assets.coingecko.com/coins/images/17382/large/vR68Iyq.png?1628170659,Crypto
boneswap,bone,BoneSwap,0.370285,0.0,38524.0,,https://assets.coingecko.com/coins/images/17126/large/logo_-_2021-07-16T103422.157.png?1626402887,Crypto
rebit,keyt,Rebit,0.408703,0.0,11159592.0,,https://assets.coingecko.com/coins/images/9891/large/rebit.PNG?1573119183,Crypto
cocktail,cocktail,Cocktail,0.02912786,0.0,377256.0,,https://assets.coingecko.com/coins/images/17454/large/cocktail.PNG?1627875385,Crypto
pippi-finance,pipi,Pippi Finance,1.17,0.0,3855441.0,,https://assets.coingecko.com/coins/images/14595/large/PIPI.png?1617172978,Crypto
pangea-cleanup-coin,poc,PANGEA Cleanup Coin,0.00020563,0.0,342641.0,,https://assets.coingecko.com/coins/images/15359/large/aaa.jpg?1620634158,Crypto
yearn-hold-finance,yhfi,Yearn Hold Finance,7.39,0.0,818.41,,https://assets.coingecko.com/coins/images/13124/large/photo-2020-11-09-21-22-47.jpg?1605495059,Crypto
slam-token,slam,Slam Token,0.00183112,0.0,536617.0,,https://assets.coingecko.com/coins/images/15023/large/_SLAM_275x275png-62.png?1625650130,Crypto
hyper-meteor,hymeteor,Hyper Meteor,9.411e-09,0.0,285.26,,https://assets.coingecko.com/coins/images/16057/large/Copy_of_icon-transparent.png?1622703573,Crypto
mega-lottery-services-global,mlr,Mega Lottery Services Global,1.36,0.0,830131.0,,https://assets.coingecko.com/coins/images/11072/large/gg1NiOsG_400x400.jpg?1587958538,Crypto
loterra,lota,LoTerra,287.64,0.0,9792655.0,,https://assets.coingecko.com/coins/images/17632/large/logo_-_2021-08-12T084029.788.png?1628728837,Crypto
effort-economy,efft,Effort Economy,20.38,0.0,61136.0,,https://assets.coingecko.com/coins/images/16981/large/efft.png?1625903438,Crypto
le-caliente,lecliente,LE CALIENTE,0.00508987,0.0,34980849.0,,https://assets.coingecko.com/coins/images/18424/large/icon_lecaliente_200.png?1631860792,Crypto
yas,yas,YAS,4.19,0.0,3843495.0,,https://assets.coingecko.com/coins/images/11975/large/36440732.png?1596590850,Crypto
curvehash,curve,CURVEHASH,0.00718231,0.0,12.65,,https://assets.coingecko.com/coins/images/13248/large/curve.png?1606712265,Crypto
aureo,aur,AUREO,3.57,0.0,40590033.0,,https://assets.coingecko.com/coins/images/18427/large/W7l4Jxsh_400x400.jpg?1631882540,Crypto
belacoin,bela,Belacoin,0.231221,0.0,25.9,,https://assets.coingecko.com/coins/images/580/large/belacoin.png?1547034261,Crypto
kitty-vault-nftx,kitty,KITTY Vault (NFTX),45942.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17037/large/KITTY.png?1626145386,Crypto
sakura-inu,sakura,Sakura Inu,9.6e-11,0.0,5234.2,,https://assets.coingecko.com/coins/images/16107/large/hh1j8Dz.png?1623020151,Crypto
oxy-dev,oyt,OxyDev,1.2,0.0,7394.99,,https://assets.coingecko.com/coins/images/16540/large/oxydev.jpeg?1624364715,Crypto
ultra-clear,ucr,Ultra Clear,1.08,0.0,90807.0,,https://assets.coingecko.com/coins/images/12609/large/jowk6jl.png?1601202981,Crypto
binamars-game,bgame,Binamars Game,0.503792,0.0,123190.0,,https://assets.coingecko.com/coins/images/18129/large/MYDTRGG.png?1630626277,Crypto
unii-finance,unii,UNII Finance,0.01701234,0.0,0.0,,https://assets.coingecko.com/coins/images/12604/large/P3KzPgJ9_400x400.jpg?1601013005,Crypto
spectre-dividend-token,sxdt,Spectre.ai Dividend Token,9.24,0.0,50.98,,https://assets.coingecko.com/coins/images/2550/large/spectre-dividend.png?1547036667,Crypto
etf-dao,tfd,ETF Dao,4.62,0.0,2315.45,,https://assets.coingecko.com/coins/images/12519/large/6R3LGJuI_400x400.png?1600383165,Crypto
light-defi,light,Light Defi,0.02040351,0.0,10712092.0,,https://assets.coingecko.com/coins/images/17880/large/Light.png?1629704528,Crypto
maskdoge,MaskDoge,MaskDoge,2.5e-06,0.0,18800667.0,,https://assets.coingecko.com/coins/images/18266/large/0rUOqRY.png?1631171595,Crypto
anchor-neural-world-token,anw,Anchor Neural World Token,2.91,0.0,394170652.0,,https://assets.coingecko.com/coins/images/11104/large/logo_scan.png?1588567155,Crypto
deficonnect,dfc,DefiConnect,1.23e-06,0.0,966144.0,,https://assets.coingecko.com/coins/images/18116/large/dfc-logo-202x200.png?1630552776,Crypto
moonkat-finance,mkat,MoonKat Finance,0.01578379,0.0,9486.72,,https://assets.coingecko.com/coins/images/16516/large/moonkat_transparent_png.png?1624324961,Crypto
snflx,snflx,sNFLX,38736.0,0.0,15403.03,,https://assets.coingecko.com/coins/images/14950/large/sNFLX.png?1619129222,Crypto
ghostface,ghostface,Ghostface,4.1692e-08,0.0,117934.0,,https://assets.coingecko.com/coins/images/15937/large/J5oSbp1.png?1622449532,Crypto
expanse,exp,Expanse,4.38,0.0,696681.0,,https://assets.coingecko.com/coins/images/339/large/expanse.png?1548125867,Crypto
happiness-token,hps,Happiness Token,73.49,0.0,157221.0,,https://assets.coingecko.com/coins/images/14615/large/HPS_logo_%282%29.png?1617254744,Crypto
carma-coin,carma,Carma Coin,4.11298e-07,0.0,1474246.0,,https://assets.coingecko.com/coins/images/15955/large/Color_Mark_Only.png?1622516756,Crypto
veridocglobal,vdg,VeriDocGlobal,0.03622291,0.0,31385411.0,,https://assets.coingecko.com/coins/images/5604/large/VDG-ICON.png?1547041457,Crypto
siamese-neko,siam,Siamese Neko,2.263e-05,0.0,5883.88,,https://assets.coingecko.com/coins/images/16128/large/siamese_neko_200x200.png?1623050237,Crypto
block-chain-com,bc,Block-chain.com,0.415258,0.0,359.44,,https://assets.coingecko.com/coins/images/5298/large/block-chain-com.png?1547350894,Crypto
global-hash-power,ghp,GLOBAL HASH POWER,0.074993,0.0,3.37,,https://assets.coingecko.com/coins/images/10265/large/ghp.PNG?1576815759,Crypto
3x-long-privacy-index-token,privbull,3X Long Privacy Index Token,6421.02,0.0,110333.0,,https://assets.coingecko.com/coins/images/12015/large/683JEXMN_400x400__1_.png?1596693428,Crypto
charity-alfa,mich,Charity Alfa,0.000868,0.0,684.13,,https://assets.coingecko.com/coins/images/10382/large/charifyalfa.PNG?1578699201,Crypto
matador-token,mtdr,Matador Token,6.18493e-07,0.0,280172.0,,https://assets.coingecko.com/coins/images/15879/large/MATADOR-HEAD-FINAL-2.png?1622188033,Crypto
nickel,nickel,Nickel,0.9382,0.0,334865.0,,https://assets.coingecko.com/coins/images/16172/large/IMG-20210626-034544-756.png?1625580379,Crypto
yield-goat,ygoat,Yield Goat,112.09,0.0,6244.98,,https://assets.coingecko.com/coins/images/14361/large/yGOAT_logo_01_color.png?1615947342,Crypto
ester-finance,est,Ester Finance,4.45,0.0,368543.0,,https://assets.coingecko.com/coins/images/15958/large/cNOcesn.png?1622517709,Crypto
bring-finance,brng,bRing.Finance,45.11,0.0,299716.0,,https://assets.coingecko.com/coins/images/17836/large/bring_finance.PNG?1629417184,Crypto
moon-bud,mbud,Moon Bud,0.065835,0.0,197501.0,,https://assets.coingecko.com/coins/images/15465/large/resized-image-Promo.jpg?1620912626,Crypto
pledgecamp,plg,Pledgecamp,0.04263626,0.0,135271.0,,https://assets.coingecko.com/coins/images/5120/large/pledgecamop.png?1550204115,Crypto
the-smokehouse-finance,smoke,The Smokehouse Finance,0.226405,0.0,45.28,,https://assets.coingecko.com/coins/images/14006/large/smokehouse_logo.png?1613603486,Crypto
marsmission,marsm,MarsMission,0.00028446,0.0,15.53,,https://assets.coingecko.com/coins/images/14878/large/MarsMission_logo_middle_title_2-ts1617636640.png?1618884211,Crypto
pandora-protocol,pndr,Pandora Protocol,14.94,0.0,610243.0,,https://assets.coingecko.com/coins/images/18062/large/pandora.PNG?1630372562,Crypto
rootstock,rbtc,Rootstock RSK,3578782.0,0.0,6407085.0,,https://assets.coingecko.com/coins/images/5070/large/rsk-logo.jpg?1547040475,Crypto
shontoken,shon,ShonToken,0.00017026,0.0,29404.0,,https://assets.coingecko.com/coins/images/17135/large/200x200_LOGO.png?1626425839,Crypto
myce,yce,MYCE,0.02875993,0.0,69.64,,https://assets.coingecko.com/coins/images/3944/large/MYCELOGO_WHITE-FULL.png?1547038969,Crypto
bantu,xbn,Bantu,1.26,0.0,12665.35,,https://assets.coingecko.com/coins/images/17474/large/63203576.png?1627895778,Crypto
kekwcoin,kekw,Kekwcoin,0.0049543,0.0,445576.0,,https://assets.coingecko.com/coins/images/18311/large/logo_black_%281%29.png?1631509612,Crypto
cosplay-token,cot,Cosplay Token,8.06,0.0,50121.0,,https://assets.coingecko.com/coins/images/2821/large/cot.PNG?1563431427,Crypto
playgame,pxg,PlayGame,0.0299708,0.0,1119981.0,,https://assets.coingecko.com/coins/images/7242/large/pxg-coin_3x.png?1547043841,Crypto
moonshot,moonshot,Moonshot,3.32058e-07,0.0,33355410.0,,https://assets.coingecko.com/coins/images/15221/large/JOmzmvag_400x400.jpg?1620120945,Crypto
toll-free-swap,toll,Toll Free Swap,311578.0,0.0,547327.0,,https://assets.coingecko.com/coins/images/17912/large/toll-200x200.png?1629776591,Crypto
hyper-deflate,hdfl,Hyper Deflate,3.83e-06,0.0,327467.0,,https://assets.coingecko.com/coins/images/16640/large/hdfl.PNG?1624585288,Crypto
idle-dai-yield,idleDAIYield,IdleDAI (Best Yield),78.13,0.0,,,https://assets.coingecko.com/coins/images/11901/large/idledai_32.png?1595990312,Crypto
communication-development-resources-token,cdr,Communication Development Resources Token,0.161954,0.0,303894.0,,https://assets.coingecko.com/coins/images/7552/large/Screenshot_2019-01-24_at_5.31.56_PM.png?1548322328,Crypto
elements-2,elm,Elements,0.381328,0.0,480420.0,,https://assets.coingecko.com/coins/images/17723/large/cropped-tokens2.png?1629092595,Crypto
cactus-finance,cas,Cactus Finance,0.541846,0.0,286.84,,https://assets.coingecko.com/coins/images/13659/large/cactusfinance.png?1610599041,Crypto
proof-of-liquidity,pol,Proof Of Liquidity,22.9,0.0,157203980.0,,https://assets.coingecko.com/coins/images/11716/large/01awRmEP_400x400_%281%29.png?1593666751,Crypto
fohocoin,foho,FohoCoin,7.4,0.0,145414.0,,https://assets.coingecko.com/coins/images/17933/large/FOHO.Coin_colour-02-1.png?1629859400,Crypto
globalgive,ggive,GlobalGive,0.03703361,0.0,83499.0,,https://assets.coingecko.com/coins/images/15180/large/200logo.png?1620028414,Crypto
savetheworld,save,SaveTheWorld,9.4412e-08,0.0,112077.0,,https://assets.coingecko.com/coins/images/15353/large/200_Save_black.jpg?1620630046,Crypto
bullperks,blp,BullPerks,10.39,0.0,21183643.0,,https://assets.coingecko.com/coins/images/16471/large/horizontal-standard-black.png?1624268460,Crypto
uhive,hve2,Uhive,0.146978,0.0,11406536.0,,https://assets.coingecko.com/coins/images/3811/large/NEW_Uhive_Logo.png?1616500156,Crypto
brainaut-defi,brn,Brainaut DeFi,0.04805594,0.0,830.5,,https://assets.coingecko.com/coins/images/14918/large/brn_logo.png?1619020776,Crypto
usdx-stablecoin,usdx,USDx Stablecoin,66.62,0.0,2892.74,,https://assets.coingecko.com/coins/images/9375/large/logo_USDx_256x256.png?1568695741,Crypto
minter-hub,hub,Minter Hub,4638.28,0.0,0.0,,https://assets.coingecko.com/coins/images/14639/large/Nvoj_6Mu_400x400_%281%29.jpg?1617484760,Crypto
pizza-usde,pizza,PIZZA,3.27,0.0,66445.0,,https://assets.coingecko.com/coins/images/9167/large/Logo-200x200px.png?1604491404,Crypto
rover-coin,roe,Rover Coin,0.01404429,0.0,337.52,,https://assets.coingecko.com/coins/images/3880/large/28467768_226552907916699_3015805445676905224_n.jpg?1547038932,Crypto
spoklottery,spkl,SpokLottery,0.00100517,0.0,376.94,,https://assets.coingecko.com/coins/images/12610/large/fiches300.png?1601241244,Crypto
consentium,csm,Consentium,0.07678,0.0,21201.0,,https://assets.coingecko.com/coins/images/3068/large/consentium.png?1547037411,Crypto
bole-token,bole,Bole Token,5.01,0.0,17784.53,,https://assets.coingecko.com/coins/images/16317/large/Bole.png?1623736184,Crypto
zum-token,zum,ZUM TOKEN,0.00775657,0.0,14810.32,,https://assets.coingecko.com/coins/images/9721/large/zum256x256.png?1571264005,Crypto
newton-project,new,Newton Project,0.04392826,0.0,112772829.0,,https://assets.coingecko.com/coins/images/4376/large/logo.png?1598856781,Crypto
snglsdao-governance-token,sgt,snglsDAO Governance Token,0.01121951,0.0,148909.0,,https://assets.coingecko.com/coins/images/11823/large/SGT-icon.png?1594681863,Crypto
centercoin,cent,CENTERCOIN,0.02433363,0.0,5208.81,,https://assets.coingecko.com/coins/images/7204/large/logo_%2835%29.png?1547043772,Crypto
dinastycoin,dcy,Dinastycoin,0.167906,0.0,16093.52,,https://assets.coingecko.com/coins/images/748/large/dynasty.png?1577934658,Crypto
limestone-network,limex,Limestone Network,0.170005,0.0,235701.0,,https://assets.coingecko.com/coins/images/11907/large/nw1FE_f4_400x400.png?1596074376,Crypto
waxe,waxe,WAXE,21448.0,0.0,24850167.0,,https://assets.coingecko.com/coins/images/13508/large/waxe_logo.png?1609232755,Crypto
wemix-token,wemix,WEMIX Token,148.71,0.0,3982582985.0,,https://assets.coingecko.com/coins/images/12998/large/WEMIX_200x200_Green.png?1604268469,Crypto
bitcoin-anonymous,btca,Bitcoin Anonymous,0.629826,0.0,192367.0,,https://assets.coingecko.com/coins/images/14279/large/icon-dark.png?1615297359,Crypto
unicly-air-jordan-1st-drop-collection,ujord,Unicly Air Jordan 1st Drop Collection,25.32,0.0,0.0,,https://assets.coingecko.com/coins/images/15675/large/ujord.jpg?1621498536,Crypto
inrtoken,inrt,INRToken,0.03537013,0.0,38.12,,https://assets.coingecko.com/coins/images/11825/large/FRQ2azvc_400x400.png?1594697433,Crypto
per-project,per,PER Project,7.39,0.0,11088587.0,,https://assets.coingecko.com/coins/images/15012/large/per.png?1622474149,Crypto
gemspree,gems,GemSpree,1.3325e-08,0.0,369.65,,https://assets.coingecko.com/coins/images/16084/large/lCEiEBHCyAUx6uA1R7n8hdsrW0iMbw6-BLRmzymYUW8qD5RrUrkltHkt6T88DYLYU1U4tqdcZ_gFyW0yD8K-BkB5OXBnLZj0nREn3KECoLjK--2Sxvm9cm7GaEN_51w7DQgzK1e28TgNR1y2s5NCMP75iBs95Va1eZn1ldGgoAEGarO_g9ko4FOilFiosqQmMZ0sAgpm5TPgCTD.jpg?1622795005,Crypto
boruto-inu,boruto,Boruto Inu,1.1934e-08,0.0,216408.0,,https://assets.coingecko.com/coins/images/17926/large/Doge-Boruto-200x200.png?1629808980,Crypto
sombra-network,smbr,Sombra,1.22,0.0,74938.0,,https://assets.coingecko.com/coins/images/17884/large/sombra-200.png?1629710204,Crypto
eft,eft,EFT,2737.01,0.0,306721.0,,https://assets.coingecko.com/coins/images/15616/large/eft-dapp-defi-tron-logo-166x166_b8c1934f550ee09a83b074d537024e93.png?1621327002,Crypto
viacoin,via,Viacoin,21.74,0.0,2314688.0,,https://assets.coingecko.com/coins/images/112/large/Via.png?1612494568,Crypto
pomskey,pm,Pomskey,2.0194e-08,0.0,3596.76,,https://assets.coingecko.com/coins/images/15604/large/pomskey.PNG?1621313827,Crypto
quick-mining,qm,Quick Mining,0.332009,0.0,53526.0,,https://assets.coingecko.com/coins/images/15916/large/qm.PNG?1622427094,Crypto
aax-token,aab,AAX Token,54.18,0.0,2250167.0,,https://assets.coingecko.com/coins/images/11073/large/GluwoJk__400x400.jpg?1587969347,Crypto
data-delivery-network,ddn,Data Delivery Network,0.403745,0.0,9147.45,,https://assets.coingecko.com/coins/images/6981/large/NFvXrA9-_400x400.jpg?1547043381,Crypto
surfexutilitytoken,surf,SurfExUtilityToken,3.02,0.0,0.0,,https://assets.coingecko.com/coins/images/10783/large/200x200-logo-blu-grey-bkg-4-e1583512409629.png?1583539501,Crypto
cryptographic-ultra-money,cum,Cryptographic Ultra Money,0.735228,0.0,19104.88,,https://assets.coingecko.com/coins/images/17665/large/CUM_girl_logo_200.png?1628815401,Crypto
cryptonits,crt,Cryptonits,0.107836,0.0,653.81,,https://assets.coingecko.com/coins/images/13392/large/logo-200x200.png?1608100148,Crypto
swapcoinz,spaz,SwapCoinz,21.53,0.0,44781838.0,,https://assets.coingecko.com/coins/images/9081/large/SPAZ.png?1619594569,Crypto
radditarium-network,raddit,Radditarium Network,7.087e-09,0.0,94.42,,https://assets.coingecko.com/coins/images/16100/large/RADDIT.png?1622954885,Crypto
digi-dinar,ddr,Digi Dinar,4.6,0.0,5626627.0,,https://assets.coingecko.com/coins/images/8666/large/X02nUjMz_400x400.jpg?1560206597,Crypto
bitcoin-adult,btad,Bitcoin Adult,0.05053,0.0,156.86,,https://assets.coingecko.com/coins/images/5687/large/bitcoin-adult.png?1547041556,Crypto
betller-coin,btllr,Betller Coin,0.03754816,0.0,1424.17,,https://assets.coingecko.com/coins/images/13200/large/bttlr.png?1606186364,Crypto
complete-humanity,humanity,Complete Humanity,0.01902461,0.0,49017.0,,https://assets.coingecko.com/coins/images/16013/large/humanity.PNG?1622607745,Crypto
altura,alu,Altura,3.47,0.0,169125564.0,,https://assets.coingecko.com/coins/images/15127/large/ALU_logo_200x200.png?1626868890,Crypto
everyonescrypto,eoc,EveryonesCrypto,1.09,0.0,925069.0,,https://assets.coingecko.com/coins/images/13081/large/logo_blue.png?1604976930,Crypto
compact,cpac,Compact,0.00012931,0.0,423.88,,https://assets.coingecko.com/coins/images/15979/large/dawkk7uv.png?1622530047,Crypto
bat-finance,bat,Bat Finance,1.8397e-08,0.0,374.39,,https://assets.coingecko.com/coins/images/15740/large/bat.PNG?1621687745,Crypto
deltaexcoin,dltx,DeltaExCoin,0.00365682,0.0,21.16,,https://assets.coingecko.com/coins/images/9255/large/dltx200px.png?1565648813,Crypto
goldpieces,gp,GoldPieces,1.46,0.0,120.72,,https://assets.coingecko.com/coins/images/1146/large/goldpieces.png?1547035155,Crypto
minishib-token,minishib,miniSHIB Token,6.46e-10,0.0,21463.0,,https://assets.coingecko.com/coins/images/17122/large/miniSHIB-new-200.png?1626399094,Crypto
amnext,amc,Amnext,0.102804,0.0,201664.0,,https://assets.coingecko.com/coins/images/17192/large/Icon-200x200_%282%29.png?1626835661,Crypto
freight-trust-network,edi,Freight Trust Network,0.04990309,0.0,11519.38,,https://assets.coingecko.com/coins/images/11074/large/e6YLf6kD_400x400.jpg?1587970897,Crypto
wellness-token-economy,well,Wellness Token Economy,0.03594535,0.0,973887.0,,https://assets.coingecko.com/coins/images/10282/large/logo_%282%29.jpg?1577005525,Crypto
zfarm,zfarm,ZFarm,0.44176,0.0,312875.0,,https://assets.coingecko.com/coins/images/16159/large/Fs7z-EZk.png?1623141218,Crypto
try-finance,try,Try.Finance,2123.65,0.0,42473.0,,https://assets.coingecko.com/coins/images/13865/large/try-logo.png?1612420128,Crypto
escudonavacense,esn,EscudoNavacense,0.01533871,0.0,746.5,,https://assets.coingecko.com/coins/images/10854/large/escudo.png?1589629216,Crypto
kutikirise,ktr,KuTikiRise,0.230916,0.0,6769.42,,https://assets.coingecko.com/coins/images/17089/large/kutikirise.png?1626182642,Crypto
phantasma-energy,kcal,Phantasma Energy,3.79,0.0,2170660.0,,https://assets.coingecko.com/coins/images/12678/large/kcal-logo-coingecko.png?1602063865,Crypto
bitstake,xbs,BitStake,366.49,0.0,0.113557,,https://assets.coingecko.com/coins/images/231/large/bitstake.png?1547033992,Crypto
bakery-soccer-ball,soccer,Bakery Soccer Ball,89676.0,0.0,327964.0,,https://assets.coingecko.com/coins/images/15844/large/SOCCER.png?1622097323,Crypto
safewin,safewin,SafeWin,1.9333e-08,0.0,83226.0,,https://assets.coingecko.com/coins/images/16511/large/safewin.jpeg?1624295938,Crypto
micro-blood-science,mbs,MicroBloodScience,3.3,0.0,3059.74,,https://assets.coingecko.com/coins/images/8755/large/I8yPI6EUpvrrVPWjBISufHV_of43y5S97JaX_AQ_ZjjrDE6r9XqanEp5m2CrrgOl911Cn87Q36t-E3Cyt9PoZgnf8-ccwiQO8xqnP6GNEB1TtgYL9dd_84j8zOo5sHuqBjWDVYGT03gV_QgfaWcVckH-M7hZ8XYAqBdFqorXf-rj7QNetdXxRxc4DRSSTgT8Ju7Y-5gn8hDncH-cD.jpg?1560842420,Crypto
coop-network,coop,Coop Network,0.801215,0.0,60778897.0,,https://assets.coingecko.com/coins/images/16541/large/coop.jpeg?1624367532,Crypto
yuang-coin,yuang,Yuang Coin,7.966e-09,0.0,5686.97,,https://assets.coingecko.com/coins/images/15874/large/Yuang_PNG.png?1622182844,Crypto
saturna,sat,Saturna,1.71414e-07,0.0,447119.0,,https://assets.coingecko.com/coins/images/15545/large/dkejn0.png?1621296947,Crypto
weentar,wntr,Weentar,0.384548,0.0,23374934.0,,https://assets.coingecko.com/coins/images/15709/large/logo-2.png?1622446590,Crypto
compound-yearn-finance,cyfi,cYFI,50981.0,0.0,27246145.0,,https://assets.coingecko.com/coins/images/17530/large/cyfi.PNG?1628123155,Crypto
cogecoin,coge,Cogecoin,6.38e-05,0.0,11724089.0,,https://assets.coingecko.com/coins/images/16791/large/Dog-Logo_1x.png?1625033809,Crypto
biokkoin,bkkg,Biokkoin,1807.07,0.0,1342835.0,,https://assets.coingecko.com/coins/images/13125/large/7F-imH-r_400x400.png?1605496322,Crypto
degens,degens,Degens,130.6,0.0,613958.0,,https://assets.coingecko.com/coins/images/14526/large/degens_logo.png?1616740013,Crypto
crespo,cso,Crespo,0.00215375,0.0,0.00094032,,https://assets.coingecko.com/coins/images/9125/large/crespo.png?1564547729,Crypto
level01-derivatives-exchange,lvx,LVX,0.509481,0.0,277097.0,,https://assets.coingecko.com/coins/images/5269/large/New_Level01_Logo_200px.png?1600751532,Crypto
bitonyx-token,btnyx,BitOnyx Token,0.947716,0.0,1459.05,,https://assets.coingecko.com/coins/images/13684/large/token-logo-200px.png?1610860892,Crypto
bsccrop,bsccrop,BSCCrop,0.061276,0.0,379.85,,https://assets.coingecko.com/coins/images/15883/large/Untitled_design__3_-removebg-preview.png?1622192037,Crypto
amond,amon,AmonD,0.141625,0.0,1159506.0,,https://assets.coingecko.com/coins/images/8952/large/AmonD_512x512.png?1563227436,Crypto
one-hundred-coin-2,one,One Hundred Coin,0.01419996,0.0,30.18,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,Crypto
hyperstake,hyp,HyperStake,0.01070033,0.0,89.16,,https://assets.coingecko.com/coins/images/131/large/hyperstake.png?1593570396,Crypto
queenbee,qbz,QUEENBEE,0.313803,0.0,1683.41,,https://assets.coingecko.com/coins/images/10772/large/1nIgm-Ut_400x400.jpg?1583377902,Crypto
metamoon,MetaMoon,MetaMoon,8.9724e-08,0.0,404371.0,,https://assets.coingecko.com/coins/images/15744/large/ezgif-3-96b1d03006c5.png?1621778407,Crypto
ardcoin,ardx,ArdCoin,4.23,0.0,848863.0,,https://assets.coingecko.com/coins/images/9432/large/ARDC.png?1627466542,Crypto
publish,news,PUBLISH,0.359715,0.0,3228474.0,,https://assets.coingecko.com/coins/images/9572/large/PUBLISH_Logo_280X280.png?1617605563,Crypto
binanceidr,bidr,BIDR,0.00514299,0.0,1271277207.0,,https://assets.coingecko.com/coins/images/12121/large/bidr_mark_transparent.png?1599311773,Crypto
defiscale,dfc,DeFiScale,1.54,0.0,1590.97,,https://assets.coingecko.com/coins/images/14974/large/logo200x200-2.png?1619214186,Crypto
solarite,solarite,Solarite,14.52,0.0,0.0,,https://assets.coingecko.com/coins/images/12430/large/solarite_logo.jpg?1599785957,Crypto
grumpydoge-punks,gpunks,GrumpyDoge Punks,6.58e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/17837/large/l-NJkDfW_400x400.jpg?1629445038,Crypto
safebank-token,sbank,SafeBank BSC,3.9844e-08,0.0,23604.0,,https://assets.coingecko.com/coins/images/17179/large/SafeBank_200x200.png?1627134559,Crypto
mixsome,some,Mixsome,1.09,0.0,2957.94,,https://assets.coingecko.com/coins/images/15005/large/mixsome.PNG?1619412351,Crypto
onbuff,onit,ONBUFF,13.61,0.0,525172822.0,,https://assets.coingecko.com/coins/images/12252/large/d4suDHSzEZjDXc0uxFGPZXfDFp0L1tfoEusBx03zB1bvMLLbxa7Yq5naXAOutkirIlLXacFRRebX_hF2Ez69_fIPUfr2LuN0Z_UrXTLYds4aT95C6eHGXsZnezMHKAaOmjLpKto0xPTiYkXExvEvXrqL7O_J1wecb4eJsgwCoVprMLpm89BdKO9IyMmpNsfbW7JJFMiHgL8vq9fPhaeEi.jpg?1598519096,Crypto
mnmcoin,mnmc,MNMCoin,1.083e-05,0.0,1380.29,,https://assets.coingecko.com/coins/images/11163/large/MNMC.png?1589280919,Crypto
coinex-token,cet,CoinEx Token,4.75,0.0,90477918.0,,https://assets.coingecko.com/coins/images/4817/large/coinex-token.png?1547040183,Crypto
litecoinz,ltz,LitecoinZ,0.359793,0.0,40787.0,,https://assets.coingecko.com/coins/images/9493/large/ltz_logo.png?1568080016,Crypto
safedollar-shares,sds,SafeDollar Shares,167.2,0.0,739220.0,,https://assets.coingecko.com/coins/images/16867/large/1_551bIKFiNCvKXdUloML0wA.png?1625474832,Crypto
fatcoin,fat,Fatcoin,3.47,0.0,158899002.0,,https://assets.coingecko.com/coins/images/7109/large/SV2Xb94q_400x400.jpg?1547043605,Crypto
bake-coin,bakecoin,Bake Coin,0.00144042,0.0,3222309.0,,https://assets.coingecko.com/coins/images/18296/large/IMG-20210909-160846-983.jpg?1631346278,Crypto
plgnet,plug,PL^Gnet,0.321946,0.0,28195398.0,,https://assets.coingecko.com/coins/images/15824/large/PLUG_token.png?1622007572,Crypto
stark-chain,stark,Stark Chain,29251.0,0.0,49236.0,,https://assets.coingecko.com/coins/images/12958/large/stark-256_256.png?1603838395,Crypto
pick,pick,PICK,0.00068031,0.0,9557.75,,https://assets.coingecko.com/coins/images/12243/large/nZlFKAmk_400x400.jpg?1598444299,Crypto
moonsmart,smart,MoonSmart,1e-12,0.0,0.0,,https://assets.coingecko.com/coins/images/15311/large/logo-moonsmart.png?1620374559,Crypto
t-bitcoin,tbtc,τBitcoin,515376.0,0.0,593881.0,,https://assets.coingecko.com/coins/images/14663/large/download.png?1617628915,Crypto
koel-coin,koel,Koel Coin,0.03845325,0.0,9783.04,,https://assets.coingecko.com/coins/images/12816/large/cuckoo.png?1602740144,Crypto
binance-peg-iotex,iotx,Binance-Peg IoTeX,4.77,0.0,67185478.0,,https://assets.coingecko.com/coins/images/15978/large/iotex-logo.png?1622527411,Crypto
dex-trade-coin,dxc,Dex-Trade Coin,1805.93,0.0,1108167.0,,https://assets.coingecko.com/coins/images/15025/large/R1A63oDx_400x400.jpg?1619489389,Crypto
teslafunds,tsf,Transaction Service Fee,6.58,0.0,10272.85,,https://assets.coingecko.com/coins/images/7497/large/TSF.png?1629889126,Crypto
ulti-arena,ulti,Ulti Arena,0.260175,0.0,42766553.0,,https://assets.coingecko.com/coins/images/18419/large/84153495.png?1631854947,Crypto
