id,symbol,name,price,market_cap,total_volume,rank,image
buxcoin,bux,BUXCOIN,1.23,0.0,676625.0,,https://assets.coingecko.com/coins/images/10414/large/logo-primary.jpg?1579128155
collar-dobe-defender,collar,Collar: Dobe Defender,260.2,0.0,37877.0,,https://assets.coingecko.com/coins/images/17853/large/photo_2021-05-19_04-17-28.jpg?1629613781
alkimi,$ads,Alkimi,28.47,0.0,13285231.0,,https://assets.coingecko.com/coins/images/17979/large/alkimi.PNG?1630022799
enex,enx,ENEX,13.02,0.0,41682.0,,https://assets.coingecko.com/coins/images/15070/large/ENEXpng200.png?1619621442
agoras,agrs,Agoras,72.41,0.0,14070637.0,,https://assets.coingecko.com/coins/images/399/large/Agoras.png?1614680577
pool-of-stake,psk,Pool of Stake,0.144679,0.0,1530.43,,https://assets.coingecko.com/coins/images/3494/large/Logo_square.png?1547038247
dont-kyc,dkyc,Don't KYC,0.01957174,0.0,15028588.0,,https://assets.coingecko.com/coins/images/17989/large/DKYC-200-transparent.png?1630030899
1x-short-shitcoin-index-token,hedgeshit,1X Short Shitcoin Index Token,4641.1,0.0,1099.94,,https://assets.coingecko.com/coins/images/10450/large/683JEXMN_400x400.png?1579561773
quebecoin,qbc,Quebecoin,0.24511,0.0,9.33,,https://assets.coingecko.com/coins/images/2826/large/quebecoin.png?1548607789
moonlift,mltp,Moonlift,0.01019192,0.0,408145.0,,https://assets.coingecko.com/coins/images/16226/large/moonlift.jpg?1623339333
netm,ntm,Netm,0.00012779,0.0,413.45,,https://assets.coingecko.com/coins/images/9228/large/3DFhadm5_400x400_%281%29.jpg?1565305111
inrtoken,inrt,INRToken,0.03537013,0.0,38.12,,https://assets.coingecko.com/coins/images/11825/large/FRQ2azvc_400x400.png?1594697433
dlike,dlike,DLIKE,0.109515,0.0,9.64,,https://assets.coingecko.com/coins/images/12860/large/dlike-logo.png?1603101299
vera-cruz-coin,vcco,Vera Cruz Coin,56.48,0.0,82977.0,,https://assets.coingecko.com/coins/images/12722/large/0r18xkTK_400x400.jpg?1602034501
sapchain,sap,Sapchain,1.59,0.0,95355.0,,https://assets.coingecko.com/coins/images/9109/large/sap.PNG?1564433894
uppsme,upps,UppsMe,92.31,0.0,8319631.0,,https://assets.coingecko.com/coins/images/17941/large/UppsMe_Token_200x200.png?1629880529
refraction,REFRACTION,Refraction,180467.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14794/large/refraction.png?1618474332
rebit,keyt,Rebit,0.60591,0.0,13761655.0,,https://assets.coingecko.com/coins/images/9891/large/rebit.PNG?1573119183
football-coin,xfc,Football Coin,0.758083,0.0,38358847.0,,https://assets.coingecko.com/coins/images/7107/large/xfc.png?1547271842
defi-shopping-stake,dss,Defi Shopping Stake,0.579379,0.0,1278170.0,,https://assets.coingecko.com/coins/images/12602/large/DSS.png?1601002204
zenswap-network-token,znt,Zenswap Network Token,0.0001393,0.0,7610.83,,https://assets.coingecko.com/coins/images/6452/large/3CGDn4e.png?1547042648
intercrone,icr,InterCrone,0.60731,0.0,115.39,,https://assets.coingecko.com/coins/images/5419/large/Intercrone_2018_PNG_2.png?1547041090
speed-coin,speed,Speed Coin,0.053449,0.0,30.02,,https://assets.coingecko.com/coins/images/12866/large/logo-top.png?1603163665
wellness-token-economy,well,Wellness Token Economy,0.03620167,0.0,2019044.0,,https://assets.coingecko.com/coins/images/10282/large/logo_%282%29.jpg?1577005525
mobilian-coin,mbn,Mobilian Coin,2.23,0.0,489733.0,,https://assets.coingecko.com/coins/images/12472/large/TqhkduvK_400x400.jpg?1600122610
palchain,palt,PalChain,0.01773936,0.0,3459.12,,https://assets.coingecko.com/coins/images/9645/large/DexZ387H_400x400.png?1570178282
dragonvein,dvc,DragonVein,0.640363,0.0,12824695.0,,https://assets.coingecko.com/coins/images/8263/large/LrDC1OmYiqq05_-E3PFLO6oJou6HOvVMFpjEqbYdcvaIPgQp7mF52lpj_rCmQW1FhAoBg5E2Z9o16L3Z7n8SQrMIp1YZNEGHRzc3P0P3jOZnyKvHNuTXQx9q13_kxXG1oMzaN3HfWdUnTMAfKRwghCa7BX67W9pSV-AJkcQ4-5Qy_qlAN28UCUgVnM0k6ZXlNWZo7Vi00CD7657qw.jpg?1557125797
palestine-finance,pal,Palestine Finance,2.0428e-08,0.0,5082.92,,https://assets.coingecko.com/coins/images/16099/large/pal_finance.png?1622909563
car-coin,ccm,Car Coin,1.18,0.0,21640.0,,https://assets.coingecko.com/coins/images/17119/large/CarCoin_icon_vector.png?1626356048
super-saiya-jin,ssj,Super Saiya-jin,33.56,0.0,0.0,,https://assets.coingecko.com/coins/images/12867/large/super_saiyan_jin_logo.jpg?1603168317
pajama-finance,pjm,Pajama.Finance,494.83,0.0,0.0,,https://assets.coingecko.com/coins/images/12669/large/pajama200.png?1601501914
yumyumfarm,yum,YumYumFarm,6.017e-05,0.0,509.01,,https://assets.coingecko.com/coins/images/16015/large/yum.PNG?1622609252
btc-alpha-token,bac,BTC-Alpha Token,73.77,0.0,606413023.0,,https://assets.coingecko.com/coins/images/8631/large/l.NkwdggrR1hkSqghZ.png?1559791553
crypto-bank,cbank,Crypto Bank,1.03,0.0,29528738.0,,https://assets.coingecko.com/coins/images/13473/large/HHeUVDBF5clKgE4vW_dyCtcTZqWDRw_vDe1MA3lIJWI4wEZW2BwF5dHFbm_ZpJNTWf85sZxCBVl2R7u29kGg37bE8XkGh3CneW6SkVwbnQEe0r2WR6yy6THxMvzIMiicWza82-NyjMitEo84_2E_C5LCiBcdTPFrjNQiMs1DTSJuaRTNB81KRsdcXNW0p2j7PH8O7Xk3QrWVjPe.jpg?1608853514
xeno-token,xno,Xeno Token,6.94,0.0,910750529.0,,https://assets.coingecko.com/coins/images/13830/large/XNO_logo_200x200.png?1612168285
review-capital,recap,Review Capital,80.87,0.0,172448.0,,https://assets.coingecko.com/coins/images/15209/large/review.PNG?1620106786
stablegaj,sgaj,StableGaj,5.24,0.0,17131.95,,https://assets.coingecko.com/coins/images/16312/large/stablegaj.PNG?1623728613
megabonk,mbonk,megaBonk,6.02,0.0,417349.0,,https://assets.coingecko.com/coins/images/14996/large/Bonk_v2_gecko.png?1619391636
idle-dai-yield,idleDAIYield,IdleDAI (Best Yield),77.36,0.0,,,https://assets.coingecko.com/coins/images/11901/large/idledai_32.png?1595990312
parkingo,got,ParkinGo,5.38,0.0,47449.0,,https://assets.coingecko.com/coins/images/6034/large/GOToken.png?1547041981
gaj,gaj,Gaj Finance,50.73,0.0,4528182.0,,https://assets.coingecko.com/coins/images/15257/large/logo200x200.png?1629887093
meowth,meowth,Meowth,2.34,0.0,26299.0,,https://assets.coingecko.com/coins/images/14294/large/meowth_logo.png?1615327684
supertron,stro,Supertron,0.00072349,0.0,4145.33,,https://assets.coingecko.com/coins/images/9326/large/LQOVF5S.png?1566267616
bullionschain,blc,BullionsChain,0.02465027,0.0,0.0,,https://assets.coingecko.com/coins/images/12674/large/transparent1.png?1601523923
cybercoin,CBR,Cybercoin,0.00677756,0.0,0.0,,https://assets.coingecko.com/coins/images/11927/large/ezDztuH.png?1596179588
sparks,spk,SparksPay,0.256481,0.0,4960.94,,https://assets.coingecko.com/coins/images/2605/large/redsparksta.png?1591598035
0-5x-long-okb-token,OKBHALF,0.5X Long OKB Token,1286891.0,0.0,3950.75,,https://assets.coingecko.com/coins/images/11989/large/683JEXMN_400x400.png?1596687863
onevbtc,onevbtc,oneVBTC,71.0,0.0,0.0,,https://assets.coingecko.com/coins/images/15104/large/logo_200_vBTC.png?1619732117
exchange-union,xuc,Exchange Union,10.54,0.0,29410147.0,,https://assets.coingecko.com/coins/images/1052/large/exchange-union.png?1548125817
4852-4854-w-cortez,realtoken-s-4852-4854-w.cortez-st-chicago-il,"RealT Token - 4852-4854 W Cortez St, Chicago, IL 60651",3912.37,0.0,0.0,,https://assets.coingecko.com/coins/images/16670/large/Cortez-facade-1.jpg?1624627398
19333-moenart,realtoken-s-19333-moenart-st-detroit-mi,"RealT Token - 19333 Moenart St, Detroit MI 48234",3775.78,0.0,143.0,,https://assets.coingecko.com/coins/images/16593/large/19333-Moenart-hero-1.jpg?1624539310
eth-26-ma-crossover-yield-ii,ethemaapy,ETH 26 EMA Crossover Yield II,145922.0,0.0,33966.0,,https://assets.coingecko.com/coins/images/11649/large/eth-26-day-exponential-moving-average-set-ctoken.png?1592324217
sltc,sltc,sLTC,12361.15,0.0,7607825.0,,https://assets.coingecko.com/coins/images/10458/large/sLTC.png?1616150389
zytara-dollar,zusd,Zytara Dollar,78.98,0.0,5342340.0,,https://assets.coingecko.com/coins/images/13957/large/zusd.png?1613353410
maecenas,art,Maecenas,0.211995,0.0,21394.0,,https://assets.coingecko.com/coins/images/1025/large/maecenas.png?1547034953
zper,zpr,ZPER,0.01443398,0.0,293.01,,https://assets.coingecko.com/coins/images/5293/large/zper.png?1547040816
godl,$godl,GODL,0.0205371,0.0,0.0,,https://assets.coingecko.com/coins/images/17081/large/GODL.jpg?1626156131
antiample,xamp,Antiample,0.23524,0.0,0.0,,https://assets.coingecko.com/coins/images/11925/large/antiample.png?1596168983
ndau,ndau,Ndau,2291.2,0.0,3382567.0,,https://assets.coingecko.com/coins/images/9620/large/sLTq8JxE_400x400.jpg?1569855866
hicoin,xhi,HiCoin,0.00461096,0.0,215.04,,https://assets.coingecko.com/coins/images/572/large/hicoin.png?1547034251
international-cryptox,incx,International CryptoX,0.055215,0.0,4.53,,https://assets.coingecko.com/coins/images/4244/large/download_%2833%29.jpg?1547039576
3x-short-pax-gold-token,paxgbear,3X Short PAX Gold Token,488121.0,0.0,867.19,,https://assets.coingecko.com/coins/images/10432/large/683JEXMN_400x400.png?1579276381
financial-investment-token,fit,FINANCIAL INVESTMENT TOKEN,181.22,0.0,18303.01,,https://assets.coingecko.com/coins/images/12426/large/Untitled-design-5.png?1599732573
kyanite,kyan,Kyanite,0.180875,0.0,121299.0,,https://assets.coingecko.com/coins/images/14296/large/70912817.png?1615331231
ngin,ng,Ngin,1.23,0.0,4720.95,,https://assets.coingecko.com/coins/images/7202/large/NG-03.png?1547043769
15784-monte-vista,realtoken-s-15784-monte-vista-st-detroit-mi,"RealT Token - 15784 Monte Vista St, Detroit, MI 48238",3698.85,0.0,73.06,,https://assets.coingecko.com/coins/images/16673/large/15784-monte-vista-hero-1.jpeg?1624628466
derivex,dvx,Derivex,0.077263,0.0,2150944.0,,https://assets.coingecko.com/coins/images/11696/large/dvx.png?1592880992
3x-short-tezos-token,xtzbear,3X Short Tezos Token,0.00131546,0.0,849282.0,,https://assets.coingecko.com/coins/images/10175/large/683JEXMN_400x400_%281%29.png?1576506808
isalcoin,isal,Isalcoin,20.09,0.0,436736.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846
mobile-crypto-pay-coin,mcpc,Mobile Crypto Pay Coin,0.506625,0.0,18650.38,,https://assets.coingecko.com/coins/images/7669/large/Mobile-Crypto-Pay-Coin-logo.png?1549118204
ilgon,ilg,ILGON,13.0,0.0,439036.0,,https://assets.coingecko.com/coins/images/14121/large/ILGONicon128x128.png?1614562783
pteria,pteria,Pteria,89.53,0.0,0.0,,https://assets.coingecko.com/coins/images/12989/large/Pteria.png?1604105704
kuky-star,kuky,Kuky Star,0.057656,0.0,81846.0,,https://assets.coingecko.com/coins/images/7465/large/images_%283%29.jpeg?1547622295
x-token,x-token,X-Token,3.524e-09,0.0,24388.0,,https://assets.coingecko.com/coins/images/15618/large/logo_-_2021-05-18T173957.106.png?1621330802
ecodollar,ecos,EcoDollar,0.03568694,0.0,55.49,,https://assets.coingecko.com/coins/images/11892/large/76924843_107011987442370_399404981838413824_o.png?1595815679
weather-finance,weather,Weather Finance,96.63,0.0,697.42,,https://assets.coingecko.com/coins/images/14140/large/logo.856fbc8f.png?1614641540
aave-polygon-usdt,amUSDT,Aave Polygon USDT,87.06,0.0,0.0,,https://assets.coingecko.com/coins/images/17264/large/amUSDT_2x.png?1626966594
aave-bal,abal,Aave BAL,2373.08,0.0,,,https://assets.coingecko.com/coins/images/17242/large/aBAL_2x.png?1626940749
cost-coin,akm,COST COIN+,0.01799145,0.0,2277.84,,https://assets.coingecko.com/coins/images/11705/large/akm.PNG?1592984686
lucy,lucy,LUCY,0.426365,0.0,31613.0,,https://assets.coingecko.com/coins/images/9921/large/c567abc2-8a65-4bae-b3c8-98db1aa46322.png?1573460587
bmeme-cash,bmch,bMeme Cash,128.64,0.0,7.33,,https://assets.coingecko.com/coins/images/14579/large/coingecko-icon.png?1617099211
coral-farm,crl,Coral Farm,6.93,0.0,0.091473,,https://assets.coingecko.com/coins/images/14201/large/naRRW-4z_400x400.png?1614898161
astroelon,elonone,AstroElon,1.41e-06,0.0,14210338.0,,https://assets.coingecko.com/coins/images/16082/large/AstroElon.png?1622791921
filecoin-iou,fil6,FIL6,5095.48,0.0,4061743.0,,https://assets.coingecko.com/coins/images/1348/large/filecoin.jpg?1603270041
egoras,egr,Egoras Rights,1.46,0.0,70264075.0,,https://assets.coingecko.com/coins/images/10293/large/EDZzHri.png?1622802188
attila,att,Attila,3.8,0.0,47928763.0,,https://assets.coingecko.com/coins/images/11337/large/LOGO_%2874%29.png?1589942265
evacash,evc,EvaCash,0.03256073,0.0,0.02051326,,https://assets.coingecko.com/coins/images/7939/large/evacash-logo.jpg?1552211584
valireum,vlm,Valireum,0.213682,0.0,2136.82,,https://assets.coingecko.com/coins/images/11174/large/logo256x256.png?1589447700
hacash,hac,Hacash,37.49,0.0,787.38,,https://assets.coingecko.com/coins/images/14765/large/logo-200_%283%29.png?1618291186
15796-hartwell,realtoken-s-15796-hartwell-st-detroit-mi,"RealT Token - 15796 Hartwell St, Detroit, MI 48227",3773.19,0.0,73.31,,https://assets.coingecko.com/coins/images/16607/large/15796-Hartwell-hero-1.jpeg?1624545151
s1inch,s1inch,s1INCH,225.13,0.0,4716.34,,https://assets.coingecko.com/coins/images/14952/large/s1INCH.png?1619129330
blockidcoin,bid,Blockidcoin,6.6,0.0,10142.85,,https://assets.coingecko.com/coins/images/11051/large/PWEsFOX.png?1587605340
cryptozoo,zoo,CryptoZoo,4.745e-05,0.0,232063084.0,,https://assets.coingecko.com/coins/images/17337/large/cryptozoo.PNG?1627354086
ponzicoin,ponzi,PonziCoin,0.256495,0.0,8622.54,,https://assets.coingecko.com/coins/images/3094/large/ponzicoin.png?1547037459
yfarmland-token,yfarmer,YFarmLand Token,30.79,0.0,0.0,,https://assets.coingecko.com/coins/images/12652/large/yfarmer.png?1601435163
yfos-finance,YFOS,YFOS.finance,430.81,0.0,97333.0,,https://assets.coingecko.com/coins/images/12707/large/wHQeaUF.jpg?1601888512
buypay,wbpc,BuyPay,0.116245,0.0,1256950.0,,https://assets.coingecko.com/coins/images/14154/large/NnUycReC_400x400.jpg?1614670926
4680-buckingham,realtoken-s-4680-buckingham-ave-detroit-mi,"RealT Token - 4680 Buckingham Ave, Detroit, MI 48224",3494.81,0.0,71.62,,https://assets.coingecko.com/coins/images/16629/large/4680-Buckingham-hero-1.jpeg?1624553513
clown-coin,clown,Clown Coin,1.63368e-07,0.0,54809.0,,https://assets.coingecko.com/coins/images/16451/large/clown.png?1624242291
elanausd,use,ElenaUSD,25.65,0.0,0.0,,https://assets.coingecko.com/coins/images/15041/large/use.168dccf0.png?1619510682
bootleg-nft,boot,Bootleg NFT,0.237888,0.0,3021.65,,https://assets.coingecko.com/coins/images/14455/large/bootleg_nft.jpg?1616156150
nasgo,nsg,NASGO,0.24583,0.0,1821086.0,,https://assets.coingecko.com/coins/images/7512/large/61329089_2521107694589015_2989860913818894336_n.png?1569796517
fenerbahce-token,fb,Fenerbahçe Token,658.64,0.0,1500518058.0,,https://assets.coingecko.com/coins/images/17711/large/FB_Logo.png?1629082961
tiger-king,tking,Tiger King,0.00099222,0.0,29944044.0,,https://assets.coingecko.com/coins/images/15605/large/tiger_king.PNG?1621314256
turkeychain,tkc,TurkeyChain,131.0,0.0,6310913.0,,https://assets.coingecko.com/coins/images/7733/large/Oq3xeAaL_400x400.jpg?1550108657
philscurrency,wage,Digiwage,0.07261,0.0,55.55,,https://assets.coingecko.com/coins/images/3710/large/Webp.net-resizeimage_%2815%29.jpg?1547038733
ifx24,ifx24,IFX24,1.35,0.0,0.0,,https://assets.coingecko.com/coins/images/10444/large/lpFSaoD.png?1579475634
web-coin-pay,wec,Web Coin Pay,9.78,0.0,1218435.0,,https://assets.coingecko.com/coins/images/12728/large/logo_%281%29.png?1602055480
idle-usdt-risk-adjusted,IdleUSDTSafe,IdleUSDT (Risk Adjusted),77.12,0.0,,,https://assets.coingecko.com/coins/images/11931/large/idleusdt-safe.png?1596263270
cryptobuyer-token,xpt,Cryptobuyer Token,0.103713,0.0,640.3,,https://assets.coingecko.com/coins/images/10845/large/XPT.png?1584775672
19201-westphalia,realtoken-s-19201-westphalia-st-detroit-mi,"RealT Token - 19201 Westphalia St, Detroit, MI 48205",3723.18,0.0,109.4,,https://assets.coingecko.com/coins/images/16613/large/19201-Westphalia-hero-1.jpeg?1624547689
voucher-eth,veth,Voucher ETH,170739.0,0.0,318437.0,,https://assets.coingecko.com/coins/images/14484/large/veth_logo_uniswap_200x200.png?1616471309
vipcoin-gold,vcg,VipCoin.Gold,62.77,0.0,290751.0,,https://assets.coingecko.com/coins/images/14276/large/LogoVip.png?1615242403
masternode-hype-coin-exchange,mhce,Masternode Hype Coin Exchange,2.46,0.0,46803.0,,https://assets.coingecko.com/coins/images/16896/large/85690342.png?1625556095
protocol-finance,pfi,Protocol Finance,2197.24,0.0,0.0,,https://assets.coingecko.com/coins/images/13810/large/17RgoN2.png?1612047312
3x-short-sushi-token,sushibear,3X Short Sushi Token,2.19e-06,0.0,8615.6,,https://assets.coingecko.com/coins/images/12495/large/ftt.png?1600248453
fluity-usd,flusd,Fluity USD,92.9,0.0,25.49,,https://assets.coingecko.com/coins/images/16229/large/flusd-icon.png?1623361358
p2p,p2p,P2P,0.064263,0.0,71262.0,,https://assets.coingecko.com/coins/images/12486/large/p2p.png?1600207324
18481-westphalia,realtoken-s-18481-westphalia-st-detroit-mi,"RealT Token - 18481 Westphalia St, Detroit, MI 48205",3708.69,0.0,0.0,,https://assets.coingecko.com/coins/images/16633/large/18481-Westphalia-hero-1.jpeg?1624554981
crypto-candy,candy,Crypto Candy,1.47,0.0,1169117.0,,https://assets.coingecko.com/coins/images/13735/large/p5xV71o9q0ENOCA_0hi2IGq6Lg3CcdN2wBBfhXc51uSsFdaDYuDR97ampeNGXcdHU06PH1luOQ7o2w8V__Kj9rsxO02H6RDR-eEWwugtc1V-bPlgQPw_PLu1cDxWKeU7qD6Gj3WB3gh1ylF_2OVlv2PC0aKMxcez_oWpFA0WZ5wXX2ZOlIWJH1Qf026dR-QreHnFdO0fmgmMu_K.jpg?1611285084
nextdao,nax,NextDAO,0.124735,0.0,19482740.0,,https://assets.coingecko.com/coins/images/9929/large/nax_logo.png?1595199444
hyper-vault-nftx,hyper,HYPER Vault (NFTX),4147252.0,0.0,380815.0,,https://assets.coingecko.com/coins/images/17043/large/HYPER.png?1626147576
robbocoach,rbc,RobboCoach,0.072478,0.0,806.93,,https://assets.coingecko.com/coins/images/9470/large/44253150_1924911751144729_6098731381385330688_n.png?1567675194
intelligent-ratio-set,intratio,Intelligent Ratio Set,216461.0,0.0,74396.0,,https://assets.coingecko.com/coins/images/10900/large/the_intelligent_ratio_set.png?1585730413
racing-pigeon-chain,rpc,Racing Pigeon Chain,0.444797,0.0,177919.0,,https://assets.coingecko.com/coins/images/6408/large/SzibabnT_400x400.jpg?1550629165
ballotbox,bbx,Ballotbox,0.128071,0.0,165.34,,https://assets.coingecko.com/coins/images/13202/large/ballotbox.png?1606192412
model-x-coin,modx,MODEL-X-coin,1.93,0.0,1.27,,https://assets.coingecko.com/coins/images/6603/large/LOGO-MODX.png?1547042808
rug-busters,rugbust,Rug Busters,6.46,0.0,225702.0,,https://assets.coingecko.com/coins/images/15083/large/rugbust_200x200px.png?1619661536
ether-legends,elet,Elementeum,2.2,0.0,411229.0,,https://assets.coingecko.com/coins/images/2670/large/ELET.png?1558594342
unknown-fair-object,ufo,Unknown Fair Object,22.46,0.0,7632303.0,,https://assets.coingecko.com/coins/images/10861/large/qzRawLG4_400x400.jpg?1585409160
torpedo,torpedo,Torpedo,1e-12,0.0,0.0,,https://assets.coingecko.com/coins/images/14969/large/l4sLwkwR_400x400.jpg?1619168895
prime-finance,pfi,Prime Finance,139.86,0.0,94983.0,,https://assets.coingecko.com/coins/images/13580/large/hasanah.jpg?1609915358
collective-vault-nftx,collective,COLLECTIVE Vault (NFTX),145518.0,0.0,50424.0,,https://assets.coingecko.com/coins/images/17073/large/collective.png?1626152053
dynamite-token,dynmt,Dynamite Token,44.18,0.0,4684173.0,,https://assets.coingecko.com/coins/images/8951/large/dynamite_logo.jpg?1598851224
first-bitcoin,bit,First Bitcoin,6.48,0.0,0.0,,https://assets.coingecko.com/coins/images/615/large/first_bitcoin.png?1547034312
raptoreum,rtm,Raptoreum,0.087093,0.0,253488.0,,https://assets.coingecko.com/coins/images/14412/large/MM2019bird200pxRTM.png?1615947402
13116-kilbourne,realtoken-s-13116-kilbourne-ave-detroit-mi,"RealT Token - 13116 Kilbourne Ave, Detroit, MI 48213",3736.79,0.0,73.24,,https://assets.coingecko.com/coins/images/16679/large/13116-Kilbourne-hero-1.jpeg?1624630007
united-traders-token,utt,United Traders Token,21.97,0.0,348701.0,,https://assets.coingecko.com/coins/images/1741/large/utt.png?1547036018
flat-earth-token,flat,Flat Earth Token,0.067475,0.0,273199.0,,https://assets.coingecko.com/coins/images/16905/large/flatearth.jpeg?1625581456
betrium,btrm,Betrium,0.150885,0.0,0.150885,,https://assets.coingecko.com/coins/images/2050/large/mini_logo.png?1547036344
eclipseum,ecl,Eclipseum,2.86,0.0,0.0,,https://assets.coingecko.com/coins/images/13418/large/eclipseum_logo.png?1608429994
openswap,oswap,OpenSwap,12.42,0.0,61145643.0,,https://assets.coingecko.com/coins/images/15785/large/openswap.PNG?1621847093
community-business-token,cbt,Community Business Token,0.00022443,0.0,5199.8,,https://assets.coingecko.com/coins/images/14701/large/CBT-Token-Small.png?1617838284
cogecoin,coge,Cogecoin,6.447e-05,0.0,29562081.0,,https://assets.coingecko.com/coins/images/16791/large/Dog-Logo_1x.png?1625033809
18433-faust,realtoken-s-18433-faust-ave-detroit-mi,"RealT Token - 18433 Faust Ave, Detroit, MI, 48219",3623.8,0.0,0.0,,https://assets.coingecko.com/coins/images/16684/large/Faust-1.jpeg?1624633417
htmoon,htmoon,HTMoon,1.75649e-07,0.0,15922575.0,,https://assets.coingecko.com/coins/images/15596/large/htmoon.PNG?1621298505
defi-coin,defc,DeFi Coin,44.03,0.0,28996681.0,,https://assets.coingecko.com/coins/images/17020/large/deficoin.png?1626094280
noa-play,noa,NOA PLAY,1.6,0.0,2422590.0,,https://assets.coingecko.com/coins/images/15723/large/XHFjmBTx_400x400.png?1621635644
bitstake,xbs,BitStake,308.77,0.0,30.4,,https://assets.coingecko.com/coins/images/231/large/bitstake.png?1547033992
smd-coin,smd,SMD Coin,2.21,0.0,1480392.0,,https://assets.coingecko.com/coins/images/17760/large/smd.PNG?1629186291
rowket,ket,Rowket,0.01421855,0.0,24.58,,https://assets.coingecko.com/coins/images/14816/large/rowketcap.png?1618551121
golff,gof,Golff,58.06,0.0,155673680.0,,https://assets.coingecko.com/coins/images/12445/large/_x-AmLBv_400x400.jpg?1599902833
idle-usdc-risk-adjusted,idleUSDCSafe,IdleUSDC (Risk Adjusted),76.93,0.0,,,https://assets.coingecko.com/coins/images/11930/large/idleusdc-safe.png?1596263257
hom-token,homt,HOM Token,0.01462113,0.0,4150.18,,https://assets.coingecko.com/coins/images/11597/large/HOM-Token-Logo.jpg?1591668252
env-finance,env,ENV Finance,4.66,0.0,492708.0,,https://assets.coingecko.com/coins/images/15074/large/vr5wMDnM_400x400.png?1619644887
18276-appoline,realtoken-s-18276-appoline-st-detroit-mi,"RealT Token - 18276 Appoline St, Detroit, MI 48235",4124.68,0.0,72.63,,https://assets.coingecko.com/coins/images/16696/large/Appoline-18267_jpg__3760%C3%973754_.png?1624640149
idle-wbtc-yield,idleWBTCYield,IdleWBTC (Best Yield),3627948.0,0.0,,,https://assets.coingecko.com/coins/images/11936/large/idlewbtcv3maxyield_32.png?1596263736
oneperl,oneperl,onePERL,73.59,0.0,222924.0,,https://assets.coingecko.com/coins/images/17916/large/430ce393-1e4b-4a32-a439-af6b521b44fa.png?1629781372
legion-for-justice,legion,Legion For Justice,2.29e-06,0.0,123.45,,https://assets.coingecko.com/coins/images/16806/large/Legion.png?1625129102
aurus-silver,aws,AurusSILVER,57.0,0.0,1365.11,,https://assets.coingecko.com/coins/images/14965/large/Aurus-AWS-outline-3x.png?1619164424
sexcoin,sxc,Sexcoin,0.181198,0.0,0.561712,,https://assets.coingecko.com/coins/images/164/large/sexcoin.png?1547033881
lcg,lcg,LCG,1.46,0.0,4758458.0,,https://assets.coingecko.com/coins/images/12851/large/LCG_token.jpg?1603083545
global-crypto-alliance,call,Global Crypto Alliance,0.04977677,0.0,10.2,,https://assets.coingecko.com/coins/images/10276/large/gca-favicon.png?1576969530
kokoswap,koko,KokoSwap,501.79,0.0,27900659.0,,https://assets.coingecko.com/coins/images/15205/large/Kokoswap.png?1624955646
bmchain-token,bmt,BMCHAIN token,0.070896,0.0,248.43,,https://assets.coingecko.com/coins/images/7419/large/bchain_logo.jpg?1547199925
decentralized-community-investment-protocol,dcip,Decentralized Community Investment Protocol,1.51662e-07,0.0,262757.0,,https://assets.coingecko.com/coins/images/17274/large/DCIP200.png?1627009259
bitwin24,bwi,Bitwin24,13.07,0.0,1372699.0,,https://assets.coingecko.com/coins/images/16553/large/GV6H78pq_400x400.jpg?1624428199
trueaud,taud,TrueAUD,32.72,0.0,84.03,,https://assets.coingecko.com/coins/images/10146/large/TAUD.png?1576466892
exchange-payment-coin,exp,Exchange Payment Coin,0.03860429,0.0,597825.0,,https://assets.coingecko.com/coins/images/12516/large/exp_logo_03.png?1600382400
aave-usdc,ausdc,Aave USDC,73.33,0.0,,,https://assets.coingecko.com/coins/images/14318/large/aUSDC.e260d492.png?1615527797
prime-dai,pdai,Prime DAI,0.01170372,0.0,8302.42,,https://assets.coingecko.com/coins/images/12338/large/pdai-200px.png?1599136775
paycon-token,con,Paycon Token,0.01367413,0.0,975.75,,https://assets.coingecko.com/coins/images/9510/large/logo_%2819%29.png?1568340299
owgaming,ow,OWGaming,3.6411e-08,0.0,33119.0,,https://assets.coingecko.com/coins/images/16400/large/nBEhjyh.png?1623914303
idle-susd-yield,idleSUSDYield,IdleSUSD (Yield),80.85,0.0,,,https://assets.coingecko.com/coins/images/11934/large/idlesusdv3mmaxyield_32.png?1596263703
bycoin,byco,Bycoin,7.06e-06,0.0,4246.18,,https://assets.coingecko.com/coins/images/16153/large/BYCOIN_LOGO_COIN_GECKO_200x200.png?1623134165
btf,btf,Bitcoin Faith,0.637216,0.0,0.0,,https://assets.coingecko.com/coins/images/7412/large/25354097_138346030206993_1134755924546955396_n.png?1547112675
defil,dfl,DeFIL,52.25,0.0,7448058.0,,https://assets.coingecko.com/coins/images/17708/large/defillogo200200.png?1629080381
freeliquid,fl,Freeliquid,67.17,0.0,144871.0,,https://assets.coingecko.com/coins/images/13698/large/freeliquid_logo.png?1610980336
binance-peg-bitcoin-cash,bch,Binance-Peg Bitcoin Cash,49202.0,0.0,2320141.0,,https://assets.coingecko.com/coins/images/15774/large/bitcoin-cash-circle.png?1621834955
shinigami-inu,shinu,Shinigami Inu,5.3954e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16365/large/SHINU.png?1623818245
