id,symbol,name,price,market_cap,total_volume,rank,image
allium-finance,alm,Allium Finance,5.5316e-08,0.0,1235.98,,https://assets.coingecko.com/coins/images/15552/large/idEZxWx.png?1621202117
sunder-goverance-token,sunder,Sunder Goverance Token,7.16,0.0,0.0,,https://assets.coingecko.com/coins/images/16287/large/logo.d2250592.png?1623657219
minisports-token,minisports,MiniSports Token,2.993e-07,0.0,63867579.0,,https://assets.coingecko.com/coins/images/18241/large/logo200_%2825%29.png?1631079205
safeinvest,safeinvest,SafeInvest,6.36e-10,0.0,4290.18,,https://assets.coingecko.com/coins/images/16050/large/safeinvest.PNG?1622691727
moby-dick,wot,Moby Dick,1.654e-05,0.0,110990.0,,https://assets.coingecko.com/coins/images/16539/large/MobyDickLogo32x32.png?1624356357
taekwondo-access-credit,tac,Taekwondo Access Credit,645.08,0.0,0.0,,https://assets.coingecko.com/coins/images/15094/large/tac.PNG?1619679735
wrapped-ust,ust,Wrapped UST,73.64,0.0,189391717.0,,https://assets.coingecko.com/coins/images/15462/large/ust.png?1620910058
zkchaos,chaos,ZKCHAOS,10.14,0.0,0.0,,https://assets.coingecko.com/coins/images/17367/large/zkchaos.PNG?1627437052
real-trump-token,rtt,Real Trump Token v2,0.098918,0.0,8178355.0,,https://assets.coingecko.com/coins/images/16292/large/token_trump_z.png?1623722473
foundgame,fgc,FoundGame,0.050238,0.0,8200.84,,https://assets.coingecko.com/coins/images/6764/large/foundgame.png?1547043028
evereth,EverETH,EverETH,2.2811e-07,0.0,7025413.0,,https://assets.coingecko.com/coins/images/18221/large/200x200.png?1631007784
ethbnt,ethbnt,ETHBNT Relay,365.25,0.0,73.05,,https://assets.coingecko.com/coins/images/10664/large/ETHBNT_Relay.png?1581486882
credmark,cmk,Credmark,27.12,0.0,201250.0,,https://assets.coingecko.com/coins/images/16305/large/Credmark.png?1623720167
efinity,efi,Efinity,69.47,0.0,408401603.0,,https://assets.coingecko.com/coins/images/16558/large/efi-200px_%281%29.png?1624439132
super-gold,spg,Super Gold,0.21414,0.0,1165.82,,https://assets.coingecko.com/coins/images/7006/large/super_gold.png?1547043420
black-market-gaming,bmg,Black Market Gaming,1.98,0.0,1034305.0,,https://assets.coingecko.com/coins/images/18127/large/black_market.PNG?1630622186
simple-masternode-coin,smnc,Simple Masternode Coin,0.170838,0.0,2731.38,,https://assets.coingecko.com/coins/images/12928/large/SMNC-logo.png?1617959244
oiocoin,oioc,OIOCoin,0.00012409,0.0,430837.0,,https://assets.coingecko.com/coins/images/16332/large/OIOC.png?1623749314
apple-network,ank,Apple Network,0.00560089,0.0,0.0,,https://assets.coingecko.com/coins/images/10872/large/ANK.png?1585456588
mar-network,mars,Mars Network,0.2734,0.0,1097842.0,,https://assets.coingecko.com/coins/images/12828/large/Mars-logo-2.jpg?1602832489
scaleswap-token,sca,Scaleswap Token,42.68,0.0,2620634.0,,https://assets.coingecko.com/coins/images/16360/large/thumbnail_1170823958_vertical_logo_lateral_radiance.png?1623810516
polyroll,roll,Polyroll,1.4,0.0,2984836.0,,https://assets.coingecko.com/coins/images/16590/large/qMFn5IB.png?1624523906
memecoin,mem,Memecoin,13.03,0.0,2624574.0,,https://assets.coingecko.com/coins/images/16370/large/mem_gold_200x200_copy.png?1623821100
tagcoin,tag,Tagcoin,2.52,0.0,1647.29,,https://assets.coingecko.com/coins/images/665/large/tagcoin.png?1559026859
solpad-finance,solpad,Solpad Finance,2.11,0.0,271342520.0,,https://assets.coingecko.com/coins/images/16368/large/solpad.PNG?1623820231
anatha,anatha,Anatha,26.9,0.0,518105.0,,https://assets.coingecko.com/coins/images/16363/large/Oeb7b0L.png?1623814927
empire-token,empire,Empire Token,0.068511,0.0,149535.0,,https://assets.coingecko.com/coins/images/16390/large/pb_ranDy_400x400.png?1623897690
bodhi-network,nbot,Bodhi Network,0.953503,0.0,729.81,,https://assets.coingecko.com/coins/images/9815/large/icGwbY2g_400x400.jpg?1572332430
shield,xsh,SHIELD,0.01761991,0.0,459.58,,https://assets.coingecko.com/coins/images/1116/large/shield.png?1547035103
hitbtc-token,hit,HitBTC Token,22.43,0.0,75643361.0,,https://assets.coingecko.com/coins/images/16395/large/JgMkz95.png?1623909204
aeur,aeur,AEUR,38.23,0.0,0.0,,https://assets.coingecko.com/coins/images/7811/large/fpboa2ok_400x400.jpg?1550776818
markaccy,MKCY,Markaccy,0.00529024,0.0,8274.65,,https://assets.coingecko.com/coins/images/12522/large/e2eLPzTF_400x400.png?1600499534
bevo-digital-art-token,bevo,Bevo Digital Art Token,0.00084289,0.0,50.57,,https://assets.coingecko.com/coins/images/15777/large/flatvers1-300x300.png?1621835403
safebreastinu,breast,SafeBreastInu,5.845e-05,0.0,60782.0,,https://assets.coingecko.com/coins/images/16222/large/SafeBreast.jpg?1623325603
synth-soil,soil,Synth sOIL,5008.4,0.0,3924602.0,,https://assets.coingecko.com/coins/images/13837/large/sOIL.png?1616150562
eaglex,egx,EagleX,0.03716327,0.0,8547.55,,https://assets.coingecko.com/coins/images/6307/large/eaglex.png?1547224536
loom-network-new,loom,Loom Network (NEW),8.1,0.0,1568861178.0,,https://assets.coingecko.com/coins/images/14735/large/LOOM.png?1617967111
dot-finance,pink,Dot Finance,21.49,0.0,26807104.0,,https://assets.coingecko.com/coins/images/16446/large/dot_finance.PNG?1624331635
paparazzi,pazzi,Paparazzi,0.00867644,0.0,29.28,,https://assets.coingecko.com/coins/images/11558/large/jMJC4g9m_400x400.jpg?1591079702
polyyield-token,yield,PolyYield Token,86.62,0.0,11941.96,,https://assets.coingecko.com/coins/images/16656/large/polylogo.png?1624602286
dola-usd,dola,Dola USD Stablecoin,73.91,0.0,0.0,,https://assets.coingecko.com/coins/images/14287/large/anchor-logo-1-200x200.png?1615275005
bit-public-talent-network,bptn,Bit Public Talent Network,0.068369,0.0,0.0,,https://assets.coingecko.com/coins/images/8412/large/7f346702db390a289f5770f008563173.png?1558077057
dogerise,dogerise,Dogerise,7.9181e-08,0.0,36985.0,,https://assets.coingecko.com/coins/images/17005/large/dogerise.png?1626062591
elementrem,ele,Elementrem,0.063284,0.0,6.33,,https://assets.coingecko.com/coins/images/1278/large/elementrem.png?1547393376
babyxrp,bbyxrp,BabyXrp,3.25697e-07,0.0,2399421.0,,https://assets.coingecko.com/coins/images/16862/large/Final.png?1625469041
higamecoin,hgc,HiGameCoin,0.01475941,0.0,0.01638294,,https://assets.coingecko.com/coins/images/8333/large/hpc.png?1557546950
trueaud,taud,TrueAUD,33.61,0.0,211.74,,https://assets.coingecko.com/coins/images/10146/large/TAUD.png?1576466892
ahatoken,aht,AhaToken,1.0,0.0,1656870840.0,,https://assets.coingecko.com/coins/images/12158/large/wNvPf1wZ_400x400.jpg?1597703442
fantasy-tales,fts,Fantasy Tales,0.01654671,0.0,3921.08,,https://assets.coingecko.com/coins/images/18190/large/fantasy_tales.PNG?1630907892
bonfire,bonfire,Bonfire,2.32e-06,0.0,42693997.0,,https://assets.coingecko.com/coins/images/15020/large/Logo_-_2021-04-27T062421.226.png?1619475866
evanesco-network,eva,Evanesco Network,9.38,0.0,6782092.0,,https://assets.coingecko.com/coins/images/16722/large/evan.PNG?1624849154
aave-wbtc-v1,awbtc,Aave WBTC v1,3406587.0,0.0,732426928.0,,https://assets.coingecko.com/coins/images/11734/large/aWBTC.png?1593087741
sg20,sg20,SG20,4.33,0.0,85.88,,https://assets.coingecko.com/coins/images/14427/large/T16tIw3n_400x400.jpg?1616031599
papa-doge,papadoge,Papa Doge,9.44e-06,0.0,1704.94,,https://assets.coingecko.com/coins/images/16721/large/PAPADOGE.jpg?1624848914
aga-carbon-credit,agac,AGA Carbon Credit,0.721562,0.0,28052.0,,https://assets.coingecko.com/coins/images/16728/large/agac128.png?1624856514
mommy-doge,mommydoge,Mommy Doge,1.07e-10,0.0,319291.0,,https://assets.coingecko.com/coins/images/16956/large/icon200x200_%281%29.png?1625795339
genx-token,genx,Genx Token,12.47,0.0,2540628.0,,https://assets.coingecko.com/coins/images/16747/large/logo-pic.png?1624873606
block-monsters,mnstrs,Block Monsters,0.931935,0.0,662106125.0,,https://assets.coingecko.com/coins/images/18248/large/MNSTRS_coingecko.png?1631134658
polyquity,pyq,PolyQuity,5.69,0.0,358547.0,,https://assets.coingecko.com/coins/images/16740/large/85542908.png?1624869736
cyclone-protocol,cyc,Cyclone Protocol,38833.0,0.0,37243165.0,,https://assets.coingecko.com/coins/images/14065/large/b3_DFjFp_400x400.jpg?1614128740
pitbull,pit,Pitbull,5.953e-09,0.0,423388.0,,https://assets.coingecko.com/coins/images/15927/large/PitBull.jpg?1622436326
crypto-global-bank,cgb,Crypto Global Bank,0.00237481,0.0,23.75,,https://assets.coingecko.com/coins/images/8766/large/s8UlL0o.png?1560935402
vbt,vbt,VBT,0.136539,0.0,404.99,,https://assets.coingecko.com/coins/images/8467/large/747suczn_400x400.jpg?1558766251
cbet-token,cbet,CBET Token,2.058e-05,0.0,1398277.0,,https://assets.coingecko.com/coins/images/16975/large/token-logo-bg-200.png?1626093864
3x-short-privacy-index-token,privbear,3X Short Privacy Index Token,1.36,0.0,67.94,,https://assets.coingecko.com/coins/images/12016/large/683JEXMN_400x400__1_.png?1596693544
delta-theta,dlta,delta.theta,15.19,0.0,8701233.0,,https://assets.coingecko.com/coins/images/15697/large/logo-DT-square.png?1621570627
i9x-coin,i9x,i9X Coin,24307.0,0.0,4812.83,,https://assets.coingecko.com/coins/images/14124/large/unnamed_%282%29.jpg?1614565794
staked-aave-balancer-pool-token,stkabpt,Staked Aave Balancer Pool Token,29.3,0.0,,,https://assets.coingecko.com/coins/images/16789/large/StkABPT_2x.png?1625046066
dashsports,dass,DashSports,5.99738e-07,0.0,1531493.0,,https://assets.coingecko.com/coins/images/16793/large/200_200.png?1625034692
nobunaga,nbng,Nobunaga,5.44,0.0,25667752.0,,https://assets.coingecko.com/coins/images/16798/large/nbng.jpeg?1625056917
hungarian-vizsla-inu,hvi,Hungarian Vizsla Inu,5.2e-11,0.0,1127047.0,,https://assets.coingecko.com/coins/images/16812/large/k%C3%B6r-nincs_h%C3%A1tt%C3%A9r.png?1625148179
justmoney,jm,JustMoney,0.00279958,0.0,103032.0,,https://assets.coingecko.com/coins/images/16821/large/justmoney-200px.png?1625176994
bone-token,bone,Bone Token,809.28,0.0,5724919.0,,https://assets.coingecko.com/coins/images/16819/large/9.png?1625176517
synth-ousd,ousd,Synth oUSD,73.14,0.0,90493.0,,https://assets.coingecko.com/coins/images/16830/large/cUixn42.png?1625580669
shibance-token,woof,Shibance Token,0.6854,0.0,3569352.0,,https://assets.coingecko.com/coins/images/16833/large/shibance-woof-token-200x.png?1625235479
ysoy-chain,ysoy,YSOY Chain,1122.22,0.0,4051173.0,,https://assets.coingecko.com/coins/images/16822/large/ewnD8Bb.png?1625177403
boring-protocol,bop,Boring Protocol,12.43,0.0,64429445.0,,https://assets.coingecko.com/coins/images/16828/large/imgonline-com-ua-resize-VT59gqn-Bya-WGG.jpg?1625210880
cashcow-finance,ccf,CashCow.Finance,13.92,0.0,666577.0,,https://assets.coingecko.com/coins/images/16873/large/circlelogo.png?1625750311
bone-shibaswap,bone,Bone ShibaSwap,79.65,0.0,379364361.0,,https://assets.coingecko.com/coins/images/16916/large/bone_icon.png?1625625505
venus-bch,vbch,Venus BCH,989.74,0.0,,,https://assets.coingecko.com/coins/images/13922/large/vbch.png?1612845455
aston-martin-cognizant-fan-token,am,Aston Martin Cognizant Fan Token,184.28,0.0,10961597.0,,https://assets.coingecko.com/coins/images/16868/large/VVY4ZVPQ8EJoHgJGCRNGptFXFICPT5mpxwHMmSEW.png?1625476315
woonkly-defi,wdefi,Woonkly Defi,0.446347,0.0,46576996.0,,https://assets.coingecko.com/coins/images/16895/large/Wdefi_500x500_.png?1625555499
candela-coin,cla,Candela Coin,0.102612,0.0,3946.88,,https://assets.coingecko.com/coins/images/13139/large/Easy_To_Use__13_-removebg-preview_bumlw2.png?1605591087
curve-fi-ydai-yusdc-yusdt-ytusd,yCurve,LP-yCurve,82.19,0.0,0.0,,https://assets.coingecko.com/coins/images/11858/large/yCrv.png?1595203628
3x-long-tomochain-token,tomobull,3X Long TomoChain Token,0.055016,0.0,7276668.0,,https://assets.coingecko.com/coins/images/10170/large/683JEXMN_400x400_%281%29.png?1576505510
pay-coin,pci,Paycoin,51.31,0.0,2069516010.0,,https://assets.coingecko.com/coins/images/9330/large/payprotocol.PNG?1630978427
ape-stax,astax,Ape Stax,5.1e-06,0.0,23341.0,,https://assets.coingecko.com/coins/images/16842/large/apestax.png?1625383600
bitcoin-asia,btca,Bitcoin Asia,0.086486,0.0,466799.0,,https://assets.coingecko.com/coins/images/14327/large/logo-150.png?1615430910
lumenswap,lsp,Lumenswap,5.82,0.0,38393619.0,,https://assets.coingecko.com/coins/images/18173/large/Lumenswap-200px.png?1630894084
precium,pcm,Precium,0.03602436,0.0,6827.49,,https://assets.coingecko.com/coins/images/9490/large/pcm.PNG?1568015318
yfe-money,YFE,YFE Money,222.85,0.0,49393.0,,https://assets.coingecko.com/coins/images/12644/large/logo-round.png?1601373377
schillingcoin,sch,Schilling-Coin,0.099376,0.0,5492.96,,https://assets.coingecko.com/coins/images/5521/large/SCH_logo-1024x1024.png?1577962168
perkscoin,pct,PerksCoin,0.03434955,0.0,2.99,,https://assets.coingecko.com/coins/images/5563/large/Perkscoin.jpg?1547041378
mask-vault-nftx,mask,MASK Vault (NFTX),168899.0,0.0,1688302.0,,https://assets.coingecko.com/coins/images/17046/large/Hashie.png?1626147674
birdchain,bird,Birdchain,0.02329543,0.0,2702.94,,https://assets.coingecko.com/coins/images/1994/large/MLSILOZA_400x400.png?1564971298
zelwin,zlw,Zelwin,335.87,0.0,71793730.0,,https://assets.coingecko.com/coins/images/11547/large/5614.png?1590991128
richcity,rich,RichCity,1.01085e-07,0.0,537157.0,,https://assets.coingecko.com/coins/images/16985/large/Richcity.png?1625909904
nasdacoin,nsd,Nasdacoin,0.567489,0.0,666342.0,,https://assets.coingecko.com/coins/images/5448/large/nasdacoin-logo.png?1547041168
gastrocoin,gtc,GastroCoin,0.410034,0.0,36348.0,,https://assets.coingecko.com/coins/images/14568/large/9bBCZwW.png?1617066806
carrot-token,carrot,Carrot Token,1.4566e-08,0.0,22989.0,,https://assets.coingecko.com/coins/images/16947/large/200_%286%29.png?1625720559
centrifuge,cfg,Centrifuge,81.96,0.0,6259893.0,,https://assets.coingecko.com/coins/images/15380/large/centrifuge.PNG?1620695821
beatbind,bbnd,BeatBind,3.21,0.0,7115074.0,,https://assets.coingecko.com/coins/images/16951/large/beatbind-logo.png?1625836007
umi,umi,UMI,4.06,0.0,142239.0,,https://assets.coingecko.com/coins/images/16953/large/umi.PNG?1625793521
baby-pig-token,babypig,Baby Pig Token,0.00032434,0.0,581311.0,,https://assets.coingecko.com/coins/images/16990/large/babypig.png?1625983125
all-me,me,All.me,0.684253,0.0,92288068.0,,https://assets.coingecko.com/coins/images/5497/large/all.me-logo.jpg?1547041239
bullex,blx,BulleX,0.055777,0.0,409356.0,,https://assets.coingecko.com/coins/images/17066/large/blx.PNG?1626151063
tomoe,tomoe,TomoChain ERC-20,181.51,0.0,514511396.0,,https://assets.coingecko.com/coins/images/12646/large/tomoe_logo.png?1601377449
ibnb-2,ibnb,iBNB,1.11937e-07,0.0,531371.0,,https://assets.coingecko.com/coins/images/17003/large/output-onlinepngtools-4.png?1626061349
upcoin,upcoin,Upcoin,1.236e-05,0.0,57257.0,,https://assets.coingecko.com/coins/images/17077/large/Upcoin-logo.png?1626152950
bitcoin-trc20,btct,Bitcoin TRC20,3413366.0,0.0,738470362.0,,https://assets.coingecko.com/coins/images/16999/large/9486.png?1626060003
policedoge,policedoge,PoliceDOGE,6.315e-09,0.0,1062.73,,https://assets.coingecko.com/coins/images/17011/large/logo_-_2021-07-12T133055.839.png?1626067865
minebee,mb,MineBee,0.00738523,0.0,147.7,,https://assets.coingecko.com/coins/images/9455/large/BWVFWd2btlmC4o6e6o5oTdChrbJOpr9MaNgOuJirFmkbSiZltqfyzSwFd2efv0FSNf3siXU1B8quEHTBX3VkJ8CNTEN16gEgKDr3RFjS7Fw4QdnnPMUBgKsTDjr_zL2vMw6erjtV_3dZyLSCpGJvF6IjoWdZUVTGBMEqEwGqhGSPsq_Qrdxzo4aIhJdhVtUIhHS9QDIWEmY52DyFZ.jpg?1567562959
chaincade,chaincade,ChainCade,1.89705e-07,0.0,650362.0,,https://assets.coingecko.com/coins/images/17001/large/chaincade-twitter-profile-copy.png?1628070847
dkargo,dka,dKargo,11.9,0.0,1557008478.0,,https://assets.coingecko.com/coins/images/11875/large/bVD0g0dlmrEOPIkt943KZIBZ086eCshyY0jIQFti4zxYdOlFltU8tKa6uJlcA14HvNjX4bc7dxdMvlpoW5NFMND85oG4aiiCbFRhI6eowDfKEBY3BoSVY0IrBbA9SFGIxh_IYrkNC5uNdG-roZ0_TlGO3098now6Tbzga0p4IDqVk6lnaX3TuRC7pgnAYWZM15RD-uEIHr3O_3OoIIWP-.jpg?1595563347
safuyield-protocol,safuyield,SafuYield Protocol,9.33485e-07,0.0,1705156.0,,https://assets.coingecko.com/coins/images/17021/large/safuyield.png?1626098281
treasure-financial-coin,tfc,Treasure Financial Coin,0.03334873,0.0,0.760351,,https://assets.coingecko.com/coins/images/7227/large/33781678_148334189202523_3882412846583119872_o.jpg?1547043812
the-hash-speed,ths,The Hash Speed,2.35,0.0,1718.22,,https://assets.coingecko.com/coins/images/12184/large/1_4x.png?1597960402
addax,adx,Addax,0.04285753,0.0,199127.0,,https://assets.coingecko.com/coins/images/16011/large/p7Q9O2z.png?1622601083
satisfinance,sat,SatisFinance,3.44,0.0,14023.13,,https://assets.coingecko.com/coins/images/14839/large/SAT_200x200.png?1618613541
the-rare-antiquities-token,rat,The Rare Antiquities Token,0.01422957,0.0,81756650.0,,https://assets.coingecko.com/coins/images/18256/large/0lIS95w.png?1631152207
wizard-vault-nftx,wizard,WIZARD Vault (NFTX),91723.0,0.0,93745.0,,https://assets.coingecko.com/coins/images/17068/large/Wizards.png?1626151233
toffee,tofy,TOFFEE,1.9e-05,0.0,0.04734316,,https://assets.coingecko.com/coins/images/15633/large/TOFY.png?1621399307
insurex,ixt,iXledger,1.86,0.0,20363.0,,https://assets.coingecko.com/coins/images/814/large/ixledger.png?1547034602
space-cat,spacecat,Space Cat,1.189e-09,0.0,2490.74,,https://assets.coingecko.com/coins/images/17227/large/60f80b796540ba7b1658a3ff_logo200.png?1626919180
3x-long-litecoin-token,ltcbull,3X Long Litecoin Token,11.47,0.0,19741573.0,,https://assets.coingecko.com/coins/images/10227/large/683JEXMN_400x400_%281%29.png?1576618224
sirius-bond,srsb,Sirius Bond,0.127153,0.0,536.98,,https://assets.coingecko.com/coins/images/15786/large/sirius.PNG?1621847952
elastic-bitcoin,xbt,Elastic Bitcoin,2.07,0.0,10341.85,,https://assets.coingecko.com/coins/images/13911/large/xbt-200x200.png?1612835246
omni-people-driven,omn,OMNI - People Driven,6.15,0.0,4995097.0,,https://assets.coingecko.com/coins/images/17141/large/logo-gecko.png?1626621989
strikecoin,strike,StrikeCoin,2.25,0.0,6063645.0,,https://assets.coingecko.com/coins/images/15839/large/strike_coin.PNG?1622081920
coinmerge,cmerge,CoinMerge,0.01590091,0.0,3029841.0,,https://assets.coingecko.com/coins/images/17146/large/coinmerge.PNG?1626660739
baby-doge-billionaire,babydb,Baby Doge Billionaire,1.971e-09,0.0,1755906.0,,https://assets.coingecko.com/coins/images/17150/large/1_%282%29.png?1626664039
cezo,cez,Cezo,0.00078036,0.0,0.00233805,,https://assets.coingecko.com/coins/images/13461/large/2_hj7B4Z_400x400.jpg?1608764687
mindsync,mai,Mindsync,2.4,0.0,4407994.0,,https://assets.coingecko.com/coins/images/7581/large/mindsync-logo.jpg?1548636745
tenshi,tenshi,Tenshi v2,0.43172,0.0,12957861.0,,https://assets.coingecko.com/coins/images/17170/large/TENSHI.png?1628739569
wrapped-newyorkcoin,wnyc,Wrapped NewYorkCoin,0.00206264,0.0,6207.48,,https://assets.coingecko.com/coins/images/17123/large/J53IJI7.png?1626399992
3x-long-sushi-token,sushibull,3X Long Sushi Token,0.03168615,0.0,28354284.0,,https://assets.coingecko.com/coins/images/12494/large/ftt.png?1600247874
mogu,mogx,Mogu,0.664249,0.0,3809589.0,,https://assets.coingecko.com/coins/images/9687/large/UZpzCJc1_400x400.jpg?1570828056
kishu-inu,kishu,Kishu Inu,4.1842e-08,0.0,152136214.0,,https://assets.coingecko.com/coins/images/14890/large/uVLzCoP.png?1622445866
zoo-coin,zoo,ZooCoin,3.08,0.0,59757248.0,,https://assets.coingecko.com/coins/images/16098/large/zoocoin.png?1622897883
polars-governance-token,pol,Polars Governance Token,6.86,0.0,247587.0,,https://assets.coingecko.com/coins/images/16285/large/LOGO-CMC.png?1623655463
scoobi-doge,scoobi,Scoobi Doge,0.000102,0.0,144194.0,,https://assets.coingecko.com/coins/images/16101/large/scoobi_doge.jpg?1622963978
hyper-speed-network,hsn,Hyper Speed Network,0.00765763,0.0,153.15,,https://assets.coingecko.com/coins/images/8858/large/tFLHRsU2_400x400.jpg?1569316557
eaglecoin-2,elc,EagleCoin,425.91,0.0,565813309.0,,https://assets.coingecko.com/coins/images/17195/large/eaglecoin.PNG?1626839333
aave-amm-dai,aAmmDAI,Aave AMM DAI,74.42,0.0,,,https://assets.coingecko.com/coins/images/17197/large/aAMMDAI_2x.png?1626940032
3x-short-bilira-token,trybbear,3X Short BiLira Token,268457.0,0.0,24994.0,,https://assets.coingecko.com/coins/images/10451/large/683JEXMN_400x400.png?1579561868
aludra-network,ald,Aludra Network,0.102685,0.0,0.0,,https://assets.coingecko.com/coins/images/12098/large/20200810_135504.jpg?1597112432
sandego,sdgo,SanDeGo,3.418e-05,0.0,23.23,,https://assets.coingecko.com/coins/images/5834/large/sandego-logo.png?1547041709
ti-value,tv,Ti-Value,0.189757,0.0,267082.0,,https://assets.coingecko.com/coins/images/6046/large/ti-value.png?1548758694
lithium-2,lithium,Lithium,7.1,0.0,1571.22,,https://assets.coingecko.com/coins/images/17207/large/B4XYNU5.png?1626851250
eco-value-coin,evc,Eco Value Coin,0.819737,0.0,365677.0,,https://assets.coingecko.com/coins/images/7868/large/temp_1524073947125.-325764774.png?1561602099
arthur-chain,arc,Arthur Chain,0.166928,0.0,7685.27,,https://assets.coingecko.com/coins/images/9364/large/download_%283%29.png?1566547313
anonymous-coin,amc,Anonymous Coin,7.37,0.0,77.4,,https://assets.coingecko.com/coins/images/10014/large/BQ8dlAOd_400x400.png?1574760277
18776-sunderland,realtoken-s-18776-sunderland-rd-detroit-mi,"RealT Token - 18776 Sunderland Rd, Detroit, MI 48219",3842.74,0.0,73.92,,https://assets.coingecko.com/coins/images/16602/large/18776-Sunderland-hero-1.jpg?1624543588
aave-amm-unibatweth,aAmmUniBATWETH,Aave AMM UniBATWETH,9736.03,0.0,,,https://assets.coingecko.com/coins/images/17217/large/aAmmUniBATWETH.png?1626878218
aave-amm-unimkrweth,aAmmUniMKRWETH,Aave AMM UniMKRWETH,603369.0,0.0,,,https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png?1626880292
aave-amm-uniwbtcusdc,aAmmUniWBTCUSDC,Aave AMM UniWBTCUSDC,3743640581340928.0,0.0,,,https://assets.coingecko.com/coins/images/17255/large/aAmmUniWBTCUSDC.png?1626956709
beetr,btr,BeeTR,0.00736532,0.0,3.09,,https://assets.coingecko.com/coins/images/13434/large/tr-1024x494.png?1608534485
aave-amm-unirenweth,aAmmUniRENWETH,Aave AMM UniRENWETH,11572.12,0.0,,,https://assets.coingecko.com/coins/images/17223/large/aAmmUniRENWETH.png?1626880629
hex,hex,HEX,32.42,0.0,6280031584.0,,https://assets.coingecko.com/coins/images/10103/large/HEX-logo.png?1575942673
aave-amm-unisnxweth,aAmmUniSNXWETH,Aave AMM UniSNXWETH,47538.0,0.0,,,https://assets.coingecko.com/coins/images/17224/large/aAmmUniSNXWETH.png?1626880874
aave-amm-uniwbtcweth,aammuniwbtcweth,Aave AMM UniWBTCWETH,223215415520.0,0.0,,,https://assets.coingecko.com/coins/images/17231/large/aAmmUniWBTCWETH.png?1626921113
aave-amm-usdc,aAmmUSDC,Aave AMM USDC,74.6,0.0,,,https://assets.coingecko.com/coins/images/17226/large/aAMMUSDC_2x.png?1626939994
xfit,xfit,Xfit,1.58,0.0,299187.0,,https://assets.coingecko.com/coins/images/14904/large/xfit_logo.png?1618967174
aave-amm-unidaiweth,aammunidaiweth,Aave AMM UniDAIWETH,13458.03,0.0,,,https://assets.coingecko.com/coins/images/17230/large/aAmmUniDAIWETH.png?1626920804
mini-shiba,minishiba,Mini Shiba,6.00711e-07,0.0,4064846.0,,https://assets.coingecko.com/coins/images/17446/large/P2mVh6SG_400x400.png?1627865309
502-bad-gateway-token,z502,502 Bad Gateway Token,0.03902057,0.0,0.0,,https://assets.coingecko.com/coins/images/9040/large/502.jpg?1563872035
trustfi-network-token,tfi,TrustFi Network Token,2.58,0.0,2427714.0,,https://assets.coingecko.com/coins/images/16297/large/frny3dSs_400x400.jpg?1623676476
aave-bal,abal,Aave BAL,1971.14,0.0,,,https://assets.coingecko.com/coins/images/17242/large/aBAL_2x.png?1626940749
trading-pool-coin,tpc,Trading Pool Coin,12.22,0.0,2.44,,https://assets.coingecko.com/coins/images/10473/large/tpc.png?1592379023
binance-peg-cardano,ada,Binance-Peg Cardano,186.37,0.0,998739929.0,,https://assets.coingecko.com/coins/images/15455/large/ZE8LxNBf_400x400.jpg?1620894681
crespo,cso,Crespo,0.00207436,0.0,0.226355,,https://assets.coingecko.com/coins/images/9125/large/crespo.png?1564547729
aave-aave,aAAVE,Aave AAVE,24967.0,0.0,266397.0,,https://assets.coingecko.com/coins/images/17248/large/amAAVE_2x.png?1626941140
aave-gusd,agusd,Aave GUSD,73.97,0.0,,,https://assets.coingecko.com/coins/images/17246/large/aGUSD_2x.png?1626942603
aave-amm-uniyfiweth,aAmmUniYFIWETH,Aave AMM UniYFIWETH,3524572.0,0.0,,,https://assets.coingecko.com/coins/images/17258/large/aAmmUniYFIWETH.png?1626958146
aave-crv,aCRV,Aave CRV,149.42,0.0,,,https://assets.coingecko.com/coins/images/17250/large/aCRV_2x.png?1626941642
milk-alliance,mlk,MiL.k Alliance,90.41,0.0,6428982329.0,,https://assets.coingecko.com/coins/images/11978/large/2.png?1617602076
compound-wrapped-btc-legacy,cwbtc,cWBTC (Legacy),68922.0,0.0,324265.0,,https://assets.coingecko.com/coins/images/15290/large/cwbtc.png?1620371929
aave-amm-bptwbtcweth,aAmmBptWBTCWETH,Aave AMM BptWBTCWETH,14376963.0,0.0,,,https://assets.coingecko.com/coins/images/17260/large/aAmmBptWBTCWETH.png?1626959325
realtract,ret,RealTract,0.01293519,0.0,240008.0,,https://assets.coingecko.com/coins/images/5955/large/200-01.png?1547041895
eligma,goc,GoCrypto,5.55,0.0,9251494.0,,https://assets.coingecko.com/coins/images/3181/large/gocrypto.png?1597810330
povo-finance,povo,Povo Finance,3.62,0.0,96788.0,,https://assets.coingecko.com/coins/images/17920/large/NewLogo.0402fecf.png?1629782854
3x-long-matic-token,maticbull,3X Long Matic Token,50.14,0.0,78519934.0,,https://assets.coingecko.com/coins/images/10167/large/683JEXMN_400x400_%281%29.png?1576505037
aave-polygon-weth,amWETH,Aave Polygon WETH,259552.0,0.0,1.65,,https://assets.coingecko.com/coins/images/17266/large/amWETH_2x.png?1626967258
zoo-crypto-world,zoo,ZOO - Crypto World,47.11,0.0,188191659.0,,https://assets.coingecko.com/coins/images/17269/large/zoo.PNG?1627004863
