id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
limitless-vip,vip,Limitless VIP,0.0362936,0.0,0.362936,,https://assets.coingecko.com/coins/images/10379/large/TOiJtZuk_400x400.jpg?1578697756,0.0362936,0.0362936,0.0,0.0,,,0.0,,,0.00367819,886.72375,2020-03-13T19:37:52.546Z,2021-09-02T22:36:27.249Z
new-usdf,usdf,New USDf,61.66,0.0,0.0,,https://assets.coingecko.com/coins/images/14871/large/K-wEfxTZ_400x400.jpg?1618817701,,,,,,,0.0,,,58.14,6.05317,2021-04-30T19:51:57.851Z,2021-09-02T11:16:55.101Z
serbian-cave-hermit,serbiancavehermit,Serbian Cave Hermit,0.00069224,0.0,0.0,,https://assets.coingecko.com/coins/images/17735/large/Serbian-Cave-Hermitlogo.png?1629117465,0.00069224,0.00069224,0.0,0.0,0.0,0.0,0.0,15000000000.0,,0.00061458,12.63549,2021-08-30T05:50:46.702Z,2021-09-04T09:10:04.644Z
14231-strathmoor,realtoken-s-14231-strathmoor-st-detroit-mi,"RealT Token - 14231 Strathmoor St, Detroit, MI 48227",3591.79,0.0,467.12,,https://assets.coingecko.com/coins/images/16563/large/14231-Strathmoor-hero-1.jpg?1624459471,3654.19,3654.19,-62.399270942935,-1.70761,0.0,0.0,0.0,,,3399.92,5.64345,2021-08-04T13:43:38.757Z,2021-09-05T02:11:01.324Z
digiwill,dgw,Digiwill,0.205624,0.0,2.04,,https://assets.coingecko.com/coins/images/13086/large/logo_200_%281%29.png?1604986880,,,,,0.0,0.0,0.0,99959.0,,0.0023134,8788.37261,2020-11-10T18:48:28.982Z,2021-09-05T04:11:33.743Z
cyberdragon-gold,gold,CyberDragon Gold,0.199282,0.0,19146568.0,,https://assets.coingecko.com/coins/images/18010/large/logo_3.png?1630230125,0.214982,0.195444,-0.009494297556,-4.5476,0.0,0.0,0.0,557593040.408,,0.176142,13.74517,2021-09-02T13:46:48.233Z,2021-09-05T05:27:53.605Z
8ball-finance,8ball,8Ball Finance,0.02901593,0.0,324.41,,https://assets.coingecko.com/coins/images/16531/large/932-ABB99-78-DF-4-DD1-A6-B7-E7-DC9-C7-DB6-E6.png?1624343328,0.02893892,0.02695451,0.00206142,7.64776,0.0,0.0,0.0,13767.0,,0.02638838,9.66541,2021-09-04T00:49:08.060Z,2021-09-05T05:26:07.227Z
orbyt-token,orbyt,ORBYT Token,0.068563,0.0,59.35,,https://assets.coingecko.com/coins/images/10325/large/ORBYT.png?1578312402,,,,,0.0,0.0,0.0,400000000.0,,0.01973448,247.42519,2021-02-26T00:59:44.203Z,2021-09-04T23:01:17.615Z
wing-shop,wing,Wing Shop,0.179966,0.0,195.26,,https://assets.coingecko.com/coins/images/12318/large/6584.png?1599087626,0.187162,0.182543,-0.005654486108,-3.04626,0.0,0.0,0.0,9624274.0,,0.01931654,831.66896,2021-01-29T12:24:09.740Z,2021-09-05T03:55:02.289Z
cowboy-finance,cow,Cowboy.Finance,0.294941,0.0,0.0,,https://assets.coingecko.com/coins/images/12228/large/cowboy.png?1598309446,,,,,,,0.0,21000000.0,,0.293704,0.42118,2020-12-08T16:04:32.332Z,2021-08-13T02:14:36.315Z
vgtgtoken,vgtg,VGTGToken,0.5166,0.0,0.0,,https://assets.coingecko.com/coins/images/11742/large/vgtg_gold_209x209.png?1593142842,,,,,,,0.0,250000000.0,,0.04449592,1061.00459,2021-04-05T05:32:25.880Z,2021-09-02T16:14:51.084Z
vicewrld,vice,Vicewrld,1.97,0.0,26563007.0,,https://assets.coingecko.com/coins/images/18161/large/vice_logo.jpg?1630769333,2.51,1.31,0.663166,50.67745,0.0,0.0,0.0,100000000.0,,1.31,50.36608,2021-09-04T15:37:25.360Z,2021-09-05T05:27:36.230Z
polywolf,moon,Polywolf,10.34,0.0,160771.0,,https://assets.coingecko.com/coins/images/16034/large/moon-black.png?1622675193,10.33,9.82,0.507425,5.15848,0.0,0.0,0.0,157481.0,,8.54,20.92309,2021-08-05T10:06:39.174Z,2021-09-05T05:26:07.290Z
cybereits,cre,Cybereits,0.133904,0.0,6183963.0,,https://assets.coingecko.com/coins/images/4295/large/cybereits.png?1547039660,0.125251,0.12009,0.01376454,11.45712,0.0,0.0,0.0,1000000000.0,,0.0319442,319.18146,2020-03-13T02:24:00.456Z,2021-09-05T02:19:12.846Z
novem-gold-token,nnn,Novem Gold Token,61.63,0.0,525596.0,,https://assets.coingecko.com/coins/images/11852/large/nnn.png?1595165821,62.5,61.38,-0.662244570985,-1.06307,0.0,0.0,0.0,3983766.0,,2.55,2317.92104,2021-05-31T20:44:28.759Z,2021-09-05T05:26:34.500Z
danat-coin,dnc,Danat Coin,16.09,0.0,503481.0,,https://assets.coingecko.com/coins/images/13170/large/1528717728file.png?1605855085,17.4,16.03,-0.682796715773,-4.06971,0.0,0.0,0.0,100000000.0,,5.34,202.45697,2020-12-23T22:32:03.691Z,2021-09-05T05:27:58.359Z
entone,entone,Entone,1.6,0.0,6644.66,,https://assets.coingecko.com/coins/images/11783/large/Logo200_%288%29.png?1594000418,,,,,,,0.0,8537000.0,,0.746066,113.83135,2021-01-18T17:30:08.744Z,2021-08-29T03:30:22.007Z
previse,prvs,Previse,7.66,0.0,0.0,,https://assets.coingecko.com/coins/images/13977/large/previse-logo-200.png?1613437063,,,,,,,0.0,1000000.0,,5.46,40.32818,2021-06-26T13:55:46.879Z,2021-09-02T11:16:31.204Z
apple-network,ank,Apple Network,0.00238405,0.0,0.0,,https://assets.coingecko.com/coins/images/10872/large/ANK.png?1585456588,0.00238405,0.00238405,0.0,0.0,,,0.0,1000000000.0,,5.797e-05,4012.31299,2021-01-13T23:14:45.325Z,2021-09-02T16:25:13.443Z
coinstox,csx,Coinstox,19.14,0.0,1384494.0,,https://assets.coingecko.com/coins/images/14373/large/CSX-token-200.png?1615771653,19.51,19.03,-0.199470823115,-1.03148,0.0,0.0,0.0,1000000000.0,,0.106279,17908.07599,2021-06-23T08:36:46.920Z,2021-09-05T05:08:33.268Z
dexa-coin,dexa,DEXA COIN,0.02084318,0.0,58184571.0,,https://assets.coingecko.com/coins/images/9737/large/zel_qLRp_400x400.png?1571349865,0.02125469,0.02003851,0.00020315,0.98424,0.0,0.0,0.0,,,4.328e-05,47465.3931,2019-11-09T16:39:59.810Z,2021-09-05T05:28:45.160Z
carrot-token,carrot,Carrot Token,1.3455e-08,0.0,637731.0,,https://assets.coingecko.com/coins/images/16947/large/200_%286%29.png?1625720559,1.3862e-08,1.0545e-08,2.828e-09,26.60747,0.0,0.0,0.0,1000000000000000.0,,6.987e-09,92.57956,2021-08-15T03:23:05.959Z,2021-09-05T05:23:34.956Z
nuke-token,nuke,Nuke Token,7.494e-08,0.0,287365.0,,https://assets.coingecko.com/coins/images/17668/large/NUKE_coin_200x200.png?1628818921,7.7335e-08,7.462e-08,1.87e-10,0.24951,0.0,0.0,0.0,809105771842724.0,1000000000000000.0,3.2943e-08,127.71325,2021-08-13T01:53:08.869Z,2021-09-05T05:28:21.542Z
super8,s8,Super8,0.00163668,0.0,60.72,,https://assets.coingecko.com/coins/images/9850/large/wXKSMpoF_400x400.jpg?1572593510,0.00165655,0.00163065,-1.3225865e-05,-0.80161,0.0,0.0,0.0,11999999998.0,,1.906e-05,8486.79931,2021-02-08T15:35:41.402Z,2021-09-05T05:03:29.336Z
sup8eme,sup8eme,SUP8EME,1.49,0.0,0.0,,https://assets.coingecko.com/coins/images/13174/large/sup8eme_logo.png?1605864500,,,,,,,0.0,18000000.0,,0.191817,675.40288,2021-06-24T08:16:05.253Z,2021-09-02T11:16:48.364Z
model-x-coin,modx,MODEL-X-coin,1.93,0.0,1.27,,https://assets.coingecko.com/coins/images/6603/large/LOGO-MODX.png?1547042808,,,,,,,0.0,21000000.0,,0.067731,2753.77995,2020-09-08T06:14:23.324Z,2021-08-22T23:30:21.072Z
hawaii-coin,hwi,Hawaii Coin,3.39,0.0,1317.08,,https://assets.coingecko.com/coins/images/6347/large/Hawaii_Coin.jpg?1547042427,3.75,3.39,-0.366155271351,-9.75221,0.0,0.0,0.0,5000000.0,,1.31,159.34252,2019-02-25T00:00:00.000Z,2021-09-04T19:02:52.889Z
chow-chow-finance,chow,Chow Chow Finance,0.202271,0.0,113952.0,,https://assets.coingecko.com/coins/images/14275/large/chow-logo.png?1620787242,0.202271,0.201068,0.00120317,0.59839,0.0,0.0,0.0,100000000.0,,0.157918,28.08605,2021-07-20T10:05:06.176Z,2021-09-04T21:53:14.840Z
defi-firefly,dff,DeFi Firefly,24.68,0.0,0.0,,https://assets.coingecko.com/coins/images/12573/large/Group-500.png?1600849697,24.68,24.68,0.0,0.0,,,0.0,,,14.38,71.69566,2021-02-27T10:23:06.299Z,2021-09-02T16:25:10.490Z
polylion,lion,PolyLion,0.058729,0.0,241170.0,,https://assets.coingecko.com/coins/images/15578/large/logo_-_2021-05-17T161550.501.png?1621239357,0.058921,0.04904547,0.00962102,19.59174,0.0,0.0,0.0,,,0.0391422,50.1329,2021-07-11T00:18:23.881Z,2021-09-05T05:24:15.332Z
royal-protocol,roy,Royal Protocol,2.09,0.0,33702022.0,,https://assets.coingecko.com/coins/images/15339/large/royal_protocol.jpg?1629087993,2.28,1.93,-0.100732621978,-4.60162,0.0,0.0,0.0,2500000000.0,,9.668e-05,2159877.67403,2021-06-01T11:48:25.172Z,2021-09-05T05:21:13.827Z
yfiking-finance,yfiking,YFIKing Finance,29.21,0.0,0.0,,https://assets.coingecko.com/coins/images/12395/large/Kinglog_200px.png?1599550956,29.21,29.21,0.0,0.0,,,0.0,100000.0,,7.33,298.69979,2021-05-07T17:47:07.479Z,2021-09-02T16:14:15.315Z
remex,rmx,RemeX,6.6912e-08,0.0,5496.16,,https://assets.coingecko.com/coins/images/17900/large/12.png?1629773152,6.8907e-08,6.694e-08,-6.77e-10,-1.00174,0.0,0.0,0.0,1000000000000000.0,,6.287e-08,6.42935,2021-08-31T02:03:56.764Z,2021-09-05T03:47:54.423Z
punk-attr-5,punk-attr-5,Punk Attr 5,17281711.0,0.0,37344.0,,https://assets.coingecko.com/coins/images/13999/large/icon-punk-attr-5-40.png?1613604003,,,,,0.0,0.0,0.0,9.0,,4124501.0,319.00131,2021-02-17T12:50:43.376Z,2021-09-04T12:27:15.971Z
basid-coin,basid,Basid Coin,6.42,0.0,1103672634.0,,https://assets.coingecko.com/coins/images/12566/large/basid-logo.png?1600827668,6.55,6.21,-0.036973299807,-0.57246,0.0,0.0,0.0,10000000000.0,,6.04,6.30843,2021-09-01T10:25:31.308Z,2021-09-05T05:26:19.288Z
polybull-finance,bull,PolyBull Finance,0.101945,0.0,11866.25,,https://assets.coingecko.com/coins/images/15613/large/logo200_%2811%29.png?1621322995,0.10582,0.097259,0.00113265,1.12352,0.0,0.0,0.0,28870.0,,0.097259,4.47638,2021-09-04T20:12:10.114Z,2021-09-05T05:26:08.550Z
freecash,fch,Freecash,2.46,0.0,26805677.0,,https://assets.coingecko.com/coins/images/10692/large/ApIehDnV_400x400.jpg?1582149534,3.16,1.92,0.54098,28.21894,0.0,0.0,0.0,1000000000.0,,1.67,54.66764,2021-07-20T14:32:35.777Z,2021-09-05T05:28:00.430Z
biido,bion,Biido,0.00139406,0.0,1124.09,,https://assets.coingecko.com/coins/images/9925/large/biido.PNG?1573462230,,,,,,,0.0,5000000000.0,,0.00050437,176.39831,2021-07-10T12:57:51.999Z,2021-08-26T18:11:28.905Z
keep3r-bsc-network,kp3rb,Keep3r BSC Network,37.96,0.0,4585419.0,,https://assets.coingecko.com/coins/images/13510/large/kp3rb-200px_%282%29.png?1609280690,38.3,35.11,0.850465,2.29207,0.0,0.0,0.0,201282.0,,6.91,449.55909,2021-07-20T18:32:24.305Z,2021-09-05T05:28:13.700Z
libartysharetoken,lst,Libartysharetoken,16.86,0.0,69272.0,,https://assets.coingecko.com/coins/images/12990/large/lst_logo.png?1604148361,17.2,16.66,-0.242723064686,-1.41933,0.0,0.0,0.0,100000000.0,,0.681,2370.27209,2020-11-12T19:23:37.859Z,2021-09-05T05:27:33.936Z
ecpntoken,ecpn,ECPN Token,0.0006829,0.0,0.00682898,,https://assets.coingecko.com/coins/images/9312/large/favicon-196x196.png?1566117837,,,,,,,0.0,3000000000.0,,0.00014274,378.43618,2020-05-31T15:35:18.815Z,2021-08-11T12:47:56.861Z
one-hundred-coin-2,one,One Hundred Coin,0.02553007,0.0,120.39,,https://assets.coingecko.com/coins/images/12083/large/EeQxp4uXoAELNCS.jpg?1597008386,0.0255098,0.01821967,2.027e-05,0.07947,0.0,0.0,0.0,99999999999.0,,0.00694277,267.72187,2021-08-26T16:14:53.120Z,2021-09-05T00:33:01.419Z
urgaming,urg,UrGaming,1.01063e-07,0.0,58499.0,,https://assets.coingecko.com/coins/images/16283/large/oMrJK7D.png?1623649486,1.03799e-07,9.9801e-08,1.019e-09,1.01806,0.0,0.0,0.0,1000000000000000.0,,9.5129e-08,6.31919,2021-08-18T11:59:22.997Z,2021-09-05T05:27:32.201Z
trees-finance,ganja,Trees Finance,4594.51,0.0,27607.0,,https://assets.coingecko.com/coins/images/14320/large/Green___pink_tress.png?1615415701,,,,,,,0.0,5000.0,5000.0,3246.82,41.50818,2021-05-23T17:09:19.204Z,2021-06-16T01:08:30.726Z
txa,txa,TXA,256.64,0.0,16836976.0,,https://assets.coingecko.com/coins/images/17746/large/TXA_black_sm.png?1629166504,265.24,250.7,-6.838520199308,-2.59544,0.0,0.0,0.0,50000000.0,,250.7,2.53649,2021-09-05T03:29:00.004Z,2021-09-05T05:27:38.949Z
whitex-community,whxc,WhiteX Community,6.78576e-07,0.0,4951.88,,https://assets.coingecko.com/coins/images/14849/large/whxc_%281%29.png?1618795555,7.02667e-07,6.25903e-07,-1.5779e-08,-2.27245,0.0,0.0,0.0,1000000000000.0,,2.62126e-07,147.86951,2021-08-13T06:22:43.370Z,2021-09-05T05:27:07.311Z
exor,exor,EXOR,0.03633202,0.0,0.420241,,https://assets.coingecko.com/coins/images/8859/large/jdz8MaFt_400x400.jpg?1562206026,,,,,,,0.0,43000000.0,,0.01580649,129.85509,2019-12-22T21:42:53.509Z,2021-09-04T01:30:28.412Z
yfilend-finance,yfild,YFILEND.FINANCE,204.45,0.0,1938.49,,https://assets.coingecko.com/coins/images/12414/large/ylend.png?1599684775,204.93,146.21,0.358419,0.17561,0.0,0.0,0.0,35000.0,,39.52,417.29232,2020-10-18T14:45:38.303Z,2021-09-05T05:02:44.056Z
kanaloa-network,kana,Kanaloa Network,0.159753,0.0,2795612.0,,https://assets.coingecko.com/coins/images/17981/large/koa.PNG?1630023378,0.186509,0.143846,0.0159072,11.05852,0.0,0.0,0.0,800000000.0,,0.128319,24.49648,2021-09-01T01:25:49.129Z,2021-09-05T05:21:19.912Z
elongate-duluxe,elongd,Elongate Deluxe,1e-12,0.0,80428.0,,https://assets.coingecko.com/coins/images/15487/large/tT2g66pd.jpg?1623764695,1e-12,1e-12,-0.0,-1.76237,0.0,0.0,0.0,1.3378008500042e+17,,1e-12,17.74578,2021-08-30T13:06:58.948Z,2021-09-04T10:43:26.437Z
stabinol,stol,Stabinol,10.94,0.0,0.0,,https://assets.coingecko.com/coins/images/14166/large/stol_icon.png?1614748492,,,,,,,0.0,437133.708195139,437133.708195139,9.75,12.22813,2021-07-17T11:57:58.577Z,2021-09-02T11:16:46.652Z
pirate-dice,booty,Pirate Dice,35.68,0.0,755704.0,,https://assets.coingecko.com/coins/images/16130/large/boty.PNG?1623052148,35.8,34.32,1.33,3.88134,0.0,0.0,0.0,166559.0,,15.81,125.29654,2021-08-16T21:25:58.588Z,2021-09-05T05:24:14.158Z
cmdx,cmdx,CMDX,0.00108293,0.0,315599.0,,https://assets.coingecko.com/coins/images/9371/large/CMDX_Logo_Web_Preview.png?1566604497,,,,,,,0.0,296296750000.0,,0.00105799,2.35741,2021-07-21T10:00:20.895Z,2021-07-21T16:01:16.643Z
trustline-network,tln,Trustlines Network,2.05,0.0,0.0,,https://assets.coingecko.com/coins/images/11562/large/Trustlines.png?1591152088,2.05,2.05,0.0,0.0,,,0.0,52839425.671057,,0.720708,185.11878,2020-06-14T13:48:41.393Z,2021-09-02T16:14:12.857Z
exciting-japan-coin,xjp,eXciting Japan Coin,27.69,0.0,12045.35,,https://assets.coingecko.com/coins/images/11963/large/XJP_LOGO.png?1596453963,28.34,27.63,-0.361454464684,-1.28848,0.0,0.0,0.0,777777777777777.0,,0.00140767,1967075.98107,2020-09-13T06:51:49.766Z,2021-09-05T05:03:28.059Z
bidcommerce,bidcom,Bidcommerce,1.25839e-07,0.0,547076.0,,https://assets.coingecko.com/coins/images/16168/large/bidcom.PNG?1623190009,,,,,,,0.0,1000000000000000.0,,1.7822e-08,606.09202,2021-07-20T04:13:11.577Z,2021-07-21T22:30:29.890Z
collar-dobe-defender,collar,Collar: Dobe Defender,265.85,0.0,5309.71,,https://assets.coingecko.com/coins/images/17853/large/photo_2021-05-19_04-17-28.jpg?1629613781,260.2,260.2,5.64,2.16921,0.0,0.0,0.0,100000.0,,229.98,15.59804,2021-08-29T04:22:22.536Z,2021-09-04T17:56:47.345Z
undo-token,undo,Undo Token,1.0678e-08,0.0,1757.33,,https://assets.coingecko.com/coins/images/15553/large/UNDO-sticker-6-1.png?1622424609,1.0711e-08,1.0484e-08,1.94e-10,1.85423,0.0,0.0,0.0,1000000000000000.0,,7.844e-09,36.12481,2021-08-09T01:22:32.353Z,2021-09-04T23:09:02.195Z
zcnox-coin,zcnox,ZCNOX Coin,6.95,0.0,0.695124,,https://assets.coingecko.com/coins/images/10857/large/QP1B-kMg_400x400_%281%29.jpg?1585523407,,,,,,,0.0,20000000.0,,2.42,187.28688,2020-04-22T18:39:34.930Z,2021-08-30T17:31:16.060Z
onebtc,onebtc,oneBTC,71.94,0.0,0.0,,https://assets.coingecko.com/coins/images/15082/large/G9oJy1-R.png?1619660359,71.94,71.94,0.0,0.0,,,0.0,1247553.0,,56.64,27.01645,2021-05-20T01:54:00.268Z,2021-09-04T05:02:25.581Z
zuplo,zlp,Zuplo,0.02918097,0.0,161.98,,https://assets.coingecko.com/coins/images/13066/large/logo2x56_Mesa_de_trabajo_1.png?1604886987,0.02938708,0.02905563,-0.000206110932,-0.70137,0.0,0.0,0.0,18000000.0,,0.00518373,462.9336,2021-07-07T15:36:40.038Z,2021-09-04T23:56:01.650Z
b2u-coin,b2u,B2U Coin,14.61,0.0,465.35,,https://assets.coingecko.com/coins/images/13713/large/b2ucoin_logo_200.png?1611103785,,,,,0.0,0.0,0.0,3000000.0,,0.728923,1904.42914,2021-05-25T16:34:54.401Z,2021-09-04T23:33:36.660Z
aen-smart-token,aens,AEN Smart Token,0.382193,0.0,16179578.0,,https://assets.coingecko.com/coins/images/15163/large/x58-DmSw.png?1620007469,0.386173,0.379142,0.00058654,0.1537,0.0,0.0,0.0,4000000000.0,,0.29764,28.5472,2021-06-22T14:07:57.778Z,2021-09-05T05:27:06.552Z
xazab,xazab,Xazab,0.073444,0.0,2.57,,https://assets.coingecko.com/coins/images/14214/large/xazab-200x200.png?1614992251,,,,,,,0.0,,,0.053294,37.80923,2021-05-21T16:03:10.380Z,2021-09-02T07:30:20.675Z
gmcoin,gm,GM Holding,0.978586,0.0,10953.67,,https://assets.coingecko.com/coins/images/11612/large/tB5oqbnC_400x400.jpg?1592811313,1.01,0.619657,0.153453,18.59743,0.0,0.0,0.0,100000000.0,,0.192333,408.79715,2021-07-13T11:29:58.163Z,2021-09-05T03:35:07.268Z
dinastycoin,dcy,Dinastycoin,0.145325,0.0,11084.66,,https://assets.coingecko.com/coins/images/748/large/dynasty.png?1577934658,0.147249,0.132299,-0.0015662722,-1.06628,0.0,0.0,0.0,2000000.0,,0.00487596,2883.66723,2019-05-13T00:00:00.000Z,2021-09-05T05:27:35.211Z
sessia,kicks,SESSIA,2.91,0.0,895685.0,,https://assets.coingecko.com/coins/images/8068/large/kicks-logo.png?1554123004,3.08,2.87,-0.173622510649,-5.63486,0.0,0.0,0.0,100000000.0,,2.57,13.14128,2021-08-30T04:52:14.749Z,2021-09-05T05:22:16.632Z
lichang,lc,Lichang,0.00905925,0.0,839494.0,,https://assets.coingecko.com/coins/images/8358/large/download_%282%29.png?1563420885,0.00952277,0.00889334,-0.000179427468,-1.94213,0.0,0.0,0.0,100000000000.0,,0.00138368,555.04248,2020-11-22T06:48:32.808Z,2021-09-05T05:28:09.430Z
helper-search-token,hsn,Helper Search Token,0.00010775,0.0,35470.0,,https://assets.coingecko.com/coins/images/6463/large/hsn.png?1547042670,0.0001083,8.965e-05,-2.00615e-07,-0.18585,0.0,0.0,0.0,10000000000.0,,5.73e-06,1780.8592,2020-03-28T13:29:54.844Z,2021-09-05T05:26:26.097Z
president-doge,presidentdoge,President Doge,3.0628e-08,0.0,682.85,,https://assets.coingecko.com/coins/images/17112/large/Logo-Pres-200x200-Tranparent.png?1626317208,3.1448e-08,3.0386e-08,2.42e-10,0.79756,0.0,0.0,0.0,100000000000000.0,,2.6026e-08,19.34574,2021-08-20T12:10:07.736Z,2021-09-05T05:27:54.508Z
xtg-world,xtg,XTG World,58.03,0.0,0.0,,https://assets.coingecko.com/coins/images/15166/large/TU4rsifw9xRuwK12zbUgiKK8tRs4NnFVqj.png?1620009362,,,,,,,0.0,160532785.0,,29.35,97.69576,2021-05-11T19:53:11.318Z,2021-05-26T09:43:04.355Z
give-global,give,Give Global,0.04161846,0.0,0.0,,https://assets.coingecko.com/coins/images/16070/large/give.PNG?1622767166,0.04161846,0.04161846,0.0,0.0,,,0.0,888888888.0,,0.02390539,74.09657,2021-07-17T09:46:34.550Z,2021-09-02T17:07:51.839Z
queenbee,qbz,QUEENBEE,0.570533,0.0,615.49,,https://assets.coingecko.com/coins/images/10772/large/1nIgm-Ut_400x400.jpg?1583377902,0.577541,0.569728,-0.004925453801,-0.85592,0.0,0.0,0.0,8000000000.0,,0.00222892,25496.80845,2021-07-26T08:24:55.248Z,2021-09-05T05:17:53.990Z
alibabacoin,abbc,ABBC,10.67,0.0,2975962296.0,,https://assets.coingecko.com/coins/images/3313/large/abbc.png?1547037909,10.99,10.64,0.00428867,0.0402,0.0,0.0,0.0,,,1.97,441.26283,2018-12-07T00:00:00.000Z,2021-09-05T05:28:30.748Z
germancoin,gcx,GermanCoin,0.00013569,0.0,1451.17,,https://assets.coingecko.com/coins/images/11552/large/pNfx8Lc83ER33KaMGNgBpsN0fofGu0MwRO2eM3_1Q10nzOxqgFjM4Jbq2uHUiRlSJNyMzJi1guj4jyY-vH_00bGX2hOxE79RJX4n_6_mDp13h3GraWnxW0NvfXi1Oi3n8VwHnbX5Uf-c9K7dMJrmq5VQZPYUb2r7n_nud-D32uky7zZS4S55ilccvqocKtLMWnnNH5P5ABNuoP6a8Gd9f.jpg?1590998890,0.00010669,0.00010669,2.9e-05,27.1835,0.0,0.0,0.0,100000000000.0,,6.724e-05,101.80408,2021-07-08T05:30:34.758Z,2021-09-05T02:27:11.151Z
universal-liquidity-union,ulu,Universal Liquidity Union,701.2,0.0,2894175.0,,https://assets.coingecko.com/coins/images/12376/large/ulu_finance_logo.ico?1599444401,894.14,580.53,115.02,19.62169,0.0,0.0,0.0,,,14.74,4693.37766,2021-03-02T14:08:06.526Z,2021-09-05T05:26:09.242Z
one-world-coin,owo,One World Coin,0.226665,0.0,758.03,,https://assets.coingecko.com/coins/images/8002/large/OWO.png?1627902693,0.294115,0.224179,-0.064695408355,-22.2046,0.0,0.0,0.0,500000000.0,,0.004756,4665.87106,2019-12-18T04:04:19.785Z,2021-09-04T15:38:18.569Z
7plus-coin,sv7,7Plus Coin,6.24,0.0,613.15,,https://assets.coingecko.com/coins/images/14922/large/K-s1DLEA_400x400.jpg?1619059570,6.25,6.22,-0.007996323169,-0.12804,0.0,0.0,0.0,200000000.0,,4.23,47.28627,2021-05-23T16:49:55.941Z,2021-09-05T05:02:49.476Z
margix,mgx,MargiX,0.052417,0.0,0.0,,https://assets.coingecko.com/coins/images/9865/large/MGX_Logo.png?1603614181,0.052417,0.052417,0.0,0.0,,,0.0,1000000000.0,,0.00366435,1330.4714,2021-01-09T00:54:41.881Z,2021-09-02T16:14:11.567Z
rabbit,rabbit,Rabbit,0.058977,0.0,168.28,,https://assets.coingecko.com/coins/images/4631/large/rabbit-core-logo.png?1547039897,0.0653,0.057378,-0.001714679204,-2.82523,0.0,0.0,0.0,89400000.0,,9.118e-05,64578.47914,2020-01-12T13:44:41.042Z,2021-09-05T04:20:07.682Z
catnip-money,catnip,Catnip Money,1.8411e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15463/large/catnip.png?1620910949,,,,,,,0.0,1000000000000000.0,,1.3412e-08,37.27738,2021-05-23T17:07:39.001Z,2021-07-05T15:30:10.099Z
babywhitetiger,bwt,BabyWhiteTiger,3.4643e-08,0.0,924801.0,,https://assets.coingecko.com/coins/images/17829/large/2021-08-18_21.24.32-removebg-preview.png?1629376393,3.476e-08,3.0642e-08,3.671e-09,11.85449,0.0,0.0,0.0,1000000000000000.0,,3.0642e-08,13.05783,2021-09-04T05:48:57.393Z,2021-09-05T04:51:25.944Z
scribe,scribe,Scribe,0.070172,0.0,7.02,,https://assets.coingecko.com/coins/images/7954/large/38965380.png?1552440302,,,,,,,0.0,32700000.0,,0.01057315,563.67813,2020-01-04T18:42:54.988Z,2021-09-03T16:02:21.193Z
eub-chain,eubc,EUB Chain,0.04806188,0.0,172308.0,,https://assets.coingecko.com/coins/images/6547/large/j2Lj7uGH_400x400.jpg?1547042762,0.04949852,0.04773987,-0.000947048468,-1.9324,0.0,0.0,0.0,1000000000.0,,0.00495696,878.78781,2020-02-17T13:25:22.032Z,2021-09-05T05:22:06.024Z
bmj-master-nodes,bmj,BMJ Master Nodes,15.31,0.0,0.0,,https://assets.coingecko.com/coins/images/12601/large/200.png?1601001633,15.31,15.31,0.0,0.0,,,0.0,210000.0,,9.03,69.5397,2021-06-22T16:04:43.579Z,2021-09-02T16:25:00.588Z
touch-social,tst,Touch Social,0.06268,0.0,0.0,,https://assets.coingecko.com/coins/images/12355/large/RhEvWed.png?1599260984,0.06268,0.06268,0.0,0.0,,,0.0,1000000000.0,,0.06268,0.0,2020-12-14T23:26:19.985Z,2021-09-02T16:14:34.512Z
markyt,mar,MARKYT,0.053919,0.0,933.54,,https://assets.coingecko.com/coins/images/9897/large/4nVXqSYU_400x400.jpg?1573162305,,,,,,,0.0,450000000.0,,0.00144824,3623.04471,2019-12-24T07:54:25.490Z,2021-08-03T22:30:21.857Z
ympl,ympl,YMPL,323.39,0.0,0.0,,https://assets.coingecko.com/coins/images/12194/large/xm0vpJqS_400x400.jpg?1597984439,,,,,,,0.0,1517892.417621774,,24.53,1218.12428,2020-09-06T05:12:28.890Z,2021-09-02T11:16:28.411Z
infinitycake,incake,InfinityCake,1.812e-05,0.0,2173054.0,,https://assets.coingecko.com/coins/images/17637/large/incakelogo.png?1628737745,1.904e-05,1.801e-05,7.5611e-08,0.41907,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1.367e-05,32.57327,2021-09-01T23:05:59.840Z,2021-09-05T05:25:41.453Z
fingerprints,prints,FingerprintsDAO,1433.52,0.0,3234051.0,,https://assets.coingecko.com/coins/images/18143/large/wCPb0b88_400x400.png?1630667954,2010.76,1372.28,-456.216487119256,-24.14178,0.0,0.0,0.0,10000000.0,,1372.28,4.46312,2021-09-05T01:42:27.240Z,2021-09-05T04:10:19.329Z
