id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
savebritney,sbrt,SaveBritney,0.229062,0.0,0.0,,https://assets.coingecko.com/coins/images/17140/large/4NqipCv__400x400_%281%29.jpg?1626589552,0.229062,0.229062,0.0,0.0,0.0,0.0,0.0,100000000.0,,0.185413,23.54132,2021-08-26T12:30:35.232Z,2021-09-06T11:54:05.158Z
whitecoin,xwc,Whitecoin,86.58,0.0,2168356719.0,,https://assets.coingecko.com/coins/images/60/large/whitecoin.png?1547033713,86.85,84.9,1.25,1.45991,0.0,0.0,0.0,899197660.0,,0.00559525,1547127.20636,2015-11-19T00:00:00.000Z,2021-09-07T05:42:43.618Z
dscvr-finance,dscvr,DSCVR.Finance,566.57,0.0,0.0,,https://assets.coingecko.com/coins/images/15131/large/dscvr.PNG?1619766992,570.97,566.57,-4.396216647626,-0.76996,,,0.0,99999.0,,543.88,4.17152,2021-08-30T15:42:14.818Z,2021-09-04T05:31:37.647Z
safelight,safelight,SafeLight,8.2447e-08,0.0,5098.02,,https://assets.coingecko.com/coins/images/15291/large/safelight.png?1620362717,8.6119e-08,8.2338e-08,-1.701e-09,-2.02147,0.0,0.0,0.0,1000000000000000.0,,2.9524e-08,179.25657,2021-06-18T22:46:03.743Z,2021-09-07T05:26:08.873Z
banana-finance,banana,Banana Finance,19791.49,0.0,15741267.0,,https://assets.coingecko.com/coins/images/13419/large/bananacoin.png?1608446599,23337.0,16920.89,2014.64,11.33295,0.0,0.0,0.0,426.778837474569,426.778837474569,2423.51,716.64742,2021-02-02T06:30:37.859Z,2021-09-07T05:40:48.018Z
whalefarm,whalefarm,WhaleFarm,0.00578005,0.0,1999.9,,https://assets.coingecko.com/coins/images/16714/large/logo-new.png?1624841460,0.00638617,0.00563977,-0.000602174584,-9.43518,0.0,0.0,0.0,857057.0,,0.00426532,35.51267,2021-09-03T13:58:41.560Z,2021-09-07T01:01:21.310Z
zyro,zyro,Zyro,0.969589,0.0,8250763.0,,https://assets.coingecko.com/coins/images/12460/large/ZgY3lJY19Nljpd5T3SMuNMhyW3eVVufukR5_BMUaOXnofn33hGUIc1PkOPyoCLi-UEtW5ZmotNVqva-qIj2dcRBTFOcas4fmGXrGqsFB22BIHoS7AHap8VsuAw3fu3RrR2Ckx4BWGu1kRF8VH7sot1fcQ4db0K91blRzz2i6drL9ivir9S9iraMl39xgHOATYYA5rWHOIXaS_0c.jpg?1599983652,1.2,0.892845,-0.217241005301,-18.3043,0.0,0.0,0.0,300000000.0,,0.61201,58.42708,2021-07-21T03:59:58.019Z,2021-09-07T05:40:16.124Z
safe-trip-finance,stf,Safe Trip Finance,15.79,0.0,431959.0,,https://assets.coingecko.com/coins/images/17313/large/ADDBEF2-B-BF9-E-4641-B00-C-98351868-B30-E.png?1627567250,16.23,15.62,-0.432790111475,-2.66754,0.0,0.0,0.0,50000000.0,,1.85,757.89744,2021-08-04T16:50:07.006Z,2021-09-07T05:33:39.315Z
soul-token,soul,ChainZ Arena,3.45,0.0,3202.98,,https://assets.coingecko.com/coins/images/11271/large/ChainZ_Soul.png?1596688151,5.24,3.54,-1.783487748017,-34.0514,0.0,0.0,0.0,333113333.0,,0.107898,3101.30382,2021-05-04T07:40:02.258Z,2021-09-06T23:17:20.004Z
merlin,merl,Merlin,2.47,0.0,74840.0,,https://assets.coingecko.com/coins/images/15555/large/merlin-G-B_copy.png?1621203168,2.72,2.42,-0.216987734105,-8.06089,0.0,0.0,0.0,121933.0,,2.42,2.33302,2021-09-06T13:42:00.903Z,2021-09-07T02:57:20.055Z
safepluto,safepluto,SafePluto,5.2676e-08,0.0,37.41,,https://assets.coingecko.com/coins/images/15336/large/MOI0dAv.png?1622446512,5.2676e-08,5.1721e-08,1.86e-10,0.35484,0.0,0.0,0.0,1000000000000000.0,,2.0248e-08,160.15777,2021-07-10T23:55:07.464Z,2021-09-07T01:30:54.405Z
mbitbooks,mbit,MBitBooks,2.04,0.0,2.04,,https://assets.coingecko.com/coins/images/616/large/mbitbooks.png?1547034313,,,,,,,0.0,81000000.0,,0.108336,1786.81984,2019-11-01T16:14:46.716Z,2021-09-02T18:00:28.567Z
buildup,bup,BuildUp,12.38,0.0,5921800.0,,https://assets.coingecko.com/coins/images/13206/large/BUP_-_LOGO.png?1606199462,12.8,12.05,0.226494,1.86369,0.0,0.0,0.0,10000000000.0,,1.68,637.11947,2020-11-25T01:54:28.505Z,2021-09-07T05:40:33.871Z
bitex-global,xbx,Bitex Global XBX Coin,0.905757,0.0,4528.79,,https://assets.coingecko.com/coins/images/4249/large/lI08UUfi_400x400.jpg?1547203502,0.903553,0.883025,0.02273254,2.5744,0.0,0.0,0.0,298021513.0,,0.03439175,2533.64655,2020-02-06T11:53:56.811Z,2021-09-06T14:37:41.216Z
birdy-finance,bird,Birdy Finance,0.118648,0.0,28623.0,,https://assets.coingecko.com/coins/images/15371/large/2V7ZWpF.png?1620686683,0.140678,0.117274,-0.018758273165,-13.6517,0.0,0.0,0.0,,,0.063811,85.93521,2021-08-17T00:28:39.298Z,2021-09-07T04:56:57.574Z
smart-medical-coin,smc,Smart Medical Coin,0.00057145,0.0,93201.0,,https://assets.coingecko.com/coins/images/17327/large/smc.png?1627313618,0.00065006,0.00047452,2.34e-05,4.26888,0.0,0.0,0.0,10000000000.0,,0.000275,107.27289,2021-08-06T10:00:28.347Z,2021-09-07T05:27:08.158Z
crave,crave,Crave,0.299315,0.0,3495.17,,https://assets.coingecko.com/coins/images/251/large/favicon.png?1547034021,0.02264759,0.01046166,0.276667,1221.61847,0.0,0.0,0.0,1000000000.0,,0.00212577,13980.32029,2019-10-25T00:00:00.000Z,2021-09-07T05:32:35.792Z
voltbit,vbit,Voltbit,0.02645986,0.0,15171.11,,https://assets.coingecko.com/coins/images/15641/large/bE2Up19z_400x400.jpg?1621410952,0.02670499,0.02611899,9.901e-05,0.37559,0.0,0.0,0.0,500000000.0,,0.02560969,3.31972,2021-09-01T01:22:48.244Z,2021-09-07T02:25:47.194Z
kokoswap,koko,KokoSwap,516.95,0.0,125129122.0,,https://assets.coingecko.com/coins/images/15205/large/Kokoswap.png?1624955646,521.16,512.18,-4.201832780023,-0.80625,0.0,0.0,0.0,257812500.0,330000000.0,12.92,3901.24818,2021-05-04T03:23:17.407Z,2021-09-07T03:15:16.884Z
moondao,mndao,MoonDAO,3.582e-08,0.0,9592.37,,https://assets.coingecko.com/coins/images/14651/large/moondao_logo.png?1617547040,4.3797e-08,3.5332e-08,-2.74e-10,-0.76041,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,2.8068e-08,27.61872,2021-08-09T00:00:33.680Z,2021-09-07T05:30:49.987Z
levyathan,lev,Levyathan,5.51e-06,0.0,5008.63,,https://assets.coingecko.com/coins/images/16261/large/lev-icon.png?1623489441,5.59e-06,5.45e-06,-7.6396e-08,-1.36827,0.0,0.0,0.0,11154835.63,,1.23e-06,349.00585,2021-09-01T07:01:18.128Z,2021-09-07T05:01:09.216Z
unibomb,ubomb,Unibomb,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11722/large/aLjLmGNT_400x400.png?1596603288,0.0,0.0,0.0,0.0,,,0.0,7348553.41460939,,0.0,0.0,2020-09-06T13:53:23.366Z,2021-09-02T16:24:52.262Z
veraswap,vrap,VeraSwap,0.725468,0.0,75375.0,,https://assets.coingecko.com/coins/images/14324/large/2fde7Uc2_400x400.png?1615428194,0.748399,0.718983,-0.010963863257,-1.48878,0.0,0.0,0.0,100000000.0,,0.524069,38.42975,2021-08-18T21:40:55.107Z,2021-09-07T04:50:47.074Z
commons-earth,com,Commons Earth,0.02629049,0.0,242.21,,https://assets.coingecko.com/coins/images/14087/large/commons-earth.png?1614214707,0.02750848,0.02623723,-0.001215965615,-4.42065,0.0,0.0,0.0,10000000000.0,,0.00896038,193.40816,2021-03-01T15:10:07.015Z,2021-09-07T04:58:01.509Z
bumo,bu,BUMO,0.079749,0.0,1764.2,,https://assets.coingecko.com/coins/images/5989/large/bumo.png?1547564018,0.08047,0.02905143,0.050682,174.35826,0.0,0.0,0.0,1500000000.0,,0.00260482,2961.60514,2021-07-01T01:55:43.495Z,2021-09-07T05:40:22.954Z
projectmars,mars,ProjectMars,0.00046988,0.0,3000673.0,,https://assets.coingecko.com/coins/images/16586/large/Logo-200-X200_%281%29.png?1624513053,0.00046749,0.00037153,8.1e-05,20.83071,0.0,0.0,0.0,1000000000000000.0,,8.871e-05,412.2124,2021-07-20T03:58:07.913Z,2021-09-07T05:36:49.803Z
sombe,sbe,Sombe,0.075498,0.0,16.91,,https://assets.coingecko.com/coins/images/8904/large/sombe.png?1563783220,0.113269,0.03781192,-7.31531e-05,-0.0968,0.0,0.0,0.0,1000000000.0,,0.00614195,1129.22542,2020-03-01T20:59:49.127Z,2021-09-06T16:48:44.008Z
safecomet,safecomet,SafeComet,1.85563e-07,0.0,0.0,,https://assets.coingecko.com/coins/images/15065/large/808f87e2-ee2a-4d10-90c7-c8c44f629f66.png?1619595596,,,,,,,0.0,1000000000000000.0,,1.12659e-07,64.71293,2021-05-25T14:37:23.361Z,2021-06-17T12:49:27.329Z
3x-long-stellar-token,xlmbull,3X Long Stellar Token,407.42,0.0,37471912.0,,https://assets.coingecko.com/coins/images/13334/large/assets_coingecko_com-ftt.jpg?1607566862,461.27,353.35,53.95,15.26463,0.0,0.0,0.0,100.05463796,,37.78,978.49579,2021-09-01T07:21:15.508Z,2021-09-07T05:29:23.231Z
strikecoin,strike,StrikeCoin,2.42,0.0,18850610.0,,https://assets.coingecko.com/coins/images/15839/large/strike_coin.PNG?1622081920,2.57,2.15,0.02736636,1.14545,0.0,0.0,0.0,1000000000.0,,0.328557,634.78748,2021-05-31T04:34:15.206Z,2021-09-07T05:26:15.280Z
3x-long-bitcoin-token,bull,3X Long Bitcoin Token,1009933.0,0.0,1008072232.0,,https://assets.coingecko.com/coins/images/9992/large/683JEXMN_400x400.png?1574418750,1023222.0,933225.0,46805.0,4.85966,0.0,0.0,0.0,56.0,,39951.0,2427.93896,2020-03-16T11:05:19.887Z,2021-09-07T05:29:56.398Z
drdoge,drdoge,DrDoge,0.00902567,0.0,8419.65,,https://assets.coingecko.com/coins/images/17734/large/IMG-20210814-205005-374.png?1629117043,0.00906867,0.00903223,-6.562525e-06,-0.07266,0.0,0.0,0.0,1000000000.0,,0.00842875,7.08197,2021-09-01T01:24:38.227Z,2021-09-06T18:23:34.532Z
niubiswap,niu,Niubiswap,0.308694,0.0,29973.0,,https://assets.coingecko.com/coins/images/15158/large/niu.png?1619996852,0.352833,0.308054,-0.041275571627,-11.79405,0.0,0.0,0.0,16434744.0,,0.308054,0.20775,2021-09-07T04:16:04.330Z,2021-09-07T05:23:11.900Z
unicly-genesis-mooncats-collection,ugmc,Unicly Genesis MoonCats Collection,53.03,0.0,2350660.0,,https://assets.coingecko.com/coins/images/17142/large/logo_-_2021-07-19T091229.148.png?1626657156,52.94,52.5,0.086708,0.16377,0.0,0.0,0.0,10000000.0,,14.69,260.98022,2021-07-20T13:54:13.167Z,2021-09-07T01:54:23.520Z
wrapped-iotex,wiotx,Wrapped IoTex,5.66,0.0,5712816.0,,https://assets.coingecko.com/coins/images/17923/large/wiotx.png?1629790839,6.14,5.65,-0.348686478425,-5.80295,0.0,0.0,0.0,,,4.78,18.24064,2021-08-25T12:43:47.037Z,2021-09-07T05:32:59.336Z
pway,pway,PWay,207.69,0.0,5905345.0,,https://assets.coingecko.com/coins/images/14377/large/PWay_sygnet_200x200_transparent.png?1615778567,,,,,,,0.0,42111111.0,,86.41,140.3597,2021-08-24T02:56:18.845Z,2021-09-02T09:30:33.016Z
binance-vnd,bvnd,Binance VND,0.0031134,0.0,4226657.0,,https://assets.coingecko.com/coins/images/13438/large/BUSD.png?1608546122,0.00311476,0.00307533,3.718e-05,1.20875,0.0,0.0,0.0,23000000000.0,,0.00277752,12.09295,2021-05-30T00:42:59.656Z,2021-09-07T05:27:49.296Z
3x-short-bitcoin-token,bear,3X Short Bitcoin Token,0.01481394,0.0,89641897.0,,https://assets.coingecko.com/coins/images/9991/large/683JEXMN_400x400.png?1574418639,0.01592671,0.01445451,-0.000617570505,-4.00201,0.0,0.0,0.0,11718.0,,0.01445451,2.4866,2021-09-07T03:20:17.210Z,2021-09-07T05:29:57.962Z
safexi,sxi,SafeXI,1.511e-08,0.0,1554.18,,https://assets.coingecko.com/coins/images/15441/large/safexi.PNG?1620807250,1.5366e-08,1.4991e-08,-1.67e-10,-1.09343,0.0,0.0,0.0,1000000000000000.0,,3.41e-09,343.13839,2021-06-04T17:15:08.525Z,2021-09-07T04:30:37.882Z
bayc-history,sweep,BAYC History -The Great Floor Sweep,0.666072,0.0,141931.0,,https://assets.coingecko.com/coins/images/18017/large/bayc.png?1630251628,0.957314,0.54953,-0.278896900547,-29.51386,0.0,0.0,0.0,,,0.495892,34.31795,2021-09-03T16:03:47.722Z,2021-09-07T05:12:48.926Z
max-token,max,MAX Token,29.8,0.0,6088851.0,,https://assets.coingecko.com/coins/images/6454/large/MAX_Token.jpg?1547042651,29.91,29.47,0.120614,0.40645,0.0,0.0,0.0,500000000.0,,4.05,634.98549,2020-03-13T05:29:47.874Z,2021-09-07T05:23:59.797Z
yearn-finance-infrastructure-labs,ylab,Yearn-finance Infrastructure Labs,113.51,0.0,117774.0,,https://assets.coingecko.com/coins/images/12744/large/kKGUHNFn_400x400.jpg?1602193258,116.86,110.69,-1.81111063126,-1.57046,0.0,0.0,0.0,6999.0,,27.44,313.72757,2020-11-22T09:44:43.405Z,2021-09-07T05:40:24.915Z
cryptofifa,ffa,Cryptofifa,1.23,0.0,1342499.0,,https://assets.coingecko.com/coins/images/15751/large/cryptofifi.PNG?1621813991,1.3,1.2,-0.060883930672,-4.72376,0.0,0.0,0.0,1000000000.0,,1.15,7.23995,2021-09-01T17:52:58.700Z,2021-09-07T05:37:01.425Z
dojo,dojo,DOJO,2.82e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16396/large/074606deafab3872.png?1623910120,2.82e-06,2.82e-06,0.0,0.0,0.0,0.0,0.0,197162800000000.0,,1.56e-06,80.45012,2021-07-21T11:31:35.052Z,2021-09-07T05:40:47.821Z
3x-long-litecoin-token,ltcbull,3X Long Litecoin Token,23.54,0.0,81253409.0,,https://assets.coingecko.com/coins/images/10227/large/683JEXMN_400x400_%281%29.png?1576618224,27.7,22.4,-2.108792776884,-8.22067,0.0,0.0,0.0,121.0,,3.64,546.40767,2021-07-20T10:09:50.213Z,2021-09-07T05:29:56.698Z
dota-finance,dota,Dota Finance,317.52,0.0,9501.09,,https://assets.coingecko.com/coins/images/16256/large/dota_200_200.png?1623400372,402.59,243.72,72.33,29.50012,0.0,0.0,0.0,10000.0,,186.05,70.66466,2021-09-05T11:01:29.221Z,2021-09-07T05:18:38.037Z
hdac,hdac,HDAC,6.07,0.0,153889782.0,,https://assets.coingecko.com/coins/images/5340/large/hdac.png?1547743638,6.21,5.77,0.102916,1.72551,0.0,0.0,0.0,2136134997.0,2851982500.0,0.694086,774.13927,2021-01-21T10:35:18.477Z,2021-09-07T05:38:57.496Z
space-monkey,spmk,Space Monkey,2.094e-05,0.0,54412.0,,https://assets.coingecko.com/coins/images/14776/large/ItWjW7D.png?1618372154,,,,,0.0,0.0,0.0,830646721141.096,830646721141.096,1.267e-05,65.31287,2021-08-15T12:36:27.815Z,2021-09-06T17:32:20.783Z
baby-doge-cash,babydogecash,Baby Doge Cash,3.7013e-08,0.0,107171.0,,https://assets.coingecko.com/coins/images/16846/large/babydogecash-cmc-logo.png?1625391403,3.8222e-08,3.6815e-08,-7.49e-10,-1.98335,0.0,0.0,0.0,1000000000000000.0,,2.7578e-08,34.21068,2021-08-05T13:17:15.488Z,2021-09-07T05:01:55.856Z
babyshibby-inu,babyshib,BabyShibby Inu,1.04446e-07,0.0,6146.76,,https://assets.coingecko.com/coins/images/17004/large/iG11kku.png?1626062376,1.05882e-07,1.03757e-07,-6.78e-10,-0.64464,0.0,0.0,0.0,1000000000000000.0,,9.016e-08,17.02171,2021-08-12T17:09:22.034Z,2021-09-07T05:33:31.996Z
3x-long-tezos-token,xtzbull,3X Long Tezos Token,39.21,0.0,77948033.0,,https://assets.coingecko.com/coins/images/10254/large/683JEXMN_400x400_%281%29.png?1576675670,41.82,35.85,2.69,7.36951,0.0,0.0,0.0,,,4.25,822.56934,2021-07-21T00:56:19.886Z,2021-09-07T05:27:10.265Z
agricoin,AGN,Agricoin,6.99,0.0,16036.93,,https://assets.coingecko.com/coins/images/2056/large/agricoin.png?1547036352,7.17,6.6,0.078444,1.13434,0.0,0.0,0.0,50000000.0,,0.00428161,163246.44465,2018-07-15T00:00:00.000Z,2021-09-07T05:10:54.570Z
xpandacoin,xpc,XPandaCoin,14.03,0.0,450787.0,,https://assets.coingecko.com/coins/images/17904/large/200-200.png?1629774455,17.35,14.01,-3.319221515777,-19.13209,0.0,0.0,0.0,100000000.0,100000000.0,14.01,0.16328,2021-09-07T02:58:16.385Z,2021-09-07T04:58:52.586Z
baby-doge-billionaire,babydb,Baby Doge Billionaire,2.691e-09,0.0,2258188.0,,https://assets.coingecko.com/coins/images/17150/large/1_%282%29.png?1626664039,3.042e-09,2.676e-09,-2.4e-10,-8.20073,0.0,0.0,0.0,1e+17,,8.62e-10,210.62335,2021-07-31T20:32:50.110Z,2021-09-07T05:42:00.890Z
incoin,in,InCoin,0.00520516,0.0,733.02,,https://assets.coingecko.com/coins/images/6169/large/InCoin.png?1547042195,,,,,,,0.0,,,0.00015524,3253.05569,2020-04-22T19:58:33.062Z,2021-09-04T08:01:01.803Z
playfuel,plf,PlayFuel,0.357697,0.0,232166875.0,,https://assets.coingecko.com/coins/images/10313/large/BNXcW4kq_400x400.jpg?1577833532,0.36357,0.338859,0.00282594,0.79633,0.0,0.0,0.0,10000000000.0,,0.312479,14.0685,2021-08-04T13:09:04.219Z,2021-09-07T05:42:18.179Z
galaxium,glxm,Galaxium,1.4951e-08,0.0,41828.0,,https://assets.coingecko.com/coins/images/15691/large/Galaxium-Logo-Original200.png?1621567173,1.6678e-08,1.3442e-08,1.405e-09,10.36892,0.0,0.0,0.0,999999999999997.0,,3.525e-09,324.12991,2021-06-30T22:06:07.026Z,2021-09-07T00:06:17.698Z
cyber-movie-chain,cmct,Cyber Movie Chain,0.00026139,0.0,126798.0,,https://assets.coingecko.com/coins/images/6497/large/cyber-movie-chain.png?1547791095,0.00026368,0.00021334,4.728e-05,22.08314,0.0,0.0,0.0,20000000000.0,,5.34e-06,4796.87217,2019-01-05T00:00:00.000Z,2021-09-07T05:40:01.563Z
corgidoge,corgi,Corgidoge,2.841e-05,0.0,4643415.0,,https://assets.coingecko.com/coins/images/17156/large/corgi-200.png?1626671116,3.001e-05,2.786e-05,-3.50168e-07,-1.2174,0.0,0.0,0.0,9000000000000.0,,2.717e-05,4.33624,2021-07-20T04:19:51.853Z,2021-09-07T05:39:54.688Z
shardingdao,shd,ShardingDAO,9.5,0.0,4126610.0,,https://assets.coingecko.com/coins/images/14700/large/I1QLkPTq_400x400.png?1617836174,12.57,7.39,-1.289436094308,-11.95263,0.0,0.0,0.0,8975000.0,,5.9,61.10373,2021-08-11T06:07:07.060Z,2021-09-07T05:40:06.138Z
coin4trade,c4t,Coin4Trade,0.01504326,0.0,188.04,,https://assets.coingecko.com/coins/images/12041/large/logo-C4-T200.png?1596701006,,,,,,,0.0,303000000.0,,0.00247061,508.88961,2021-06-23T20:43:22.699Z,2021-09-05T21:19:54.724Z
mcontent,mcontent,MContent,1.0026e-07,0.0,74316038.0,,https://assets.coingecko.com/coins/images/16781/large/content.PNG?1624955324,1.09527e-07,9.9045e-08,-7.291e-09,-6.77919,0.0,0.0,0.0,1e+16,,3.9792e-08,152.54636,2021-07-23T18:10:13.260Z,2021-09-07T05:38:27.097Z
bmeme-cash,bmch,bMeme Cash,128.64,0.0,7.33,,https://assets.coingecko.com/coins/images/14579/large/coingecko-icon.png?1617099211,,,,,,,0.0,28000.0,28000.0,127.69,0.7469,2021-07-12T21:26:07.439Z,2021-07-13T05:00:31.459Z
nuts-gaming,nutsg,NUTS Gaming,2.09553e-07,0.0,186180.0,,https://assets.coingecko.com/coins/images/17467/large/NutGamingLogo.png?1627889249,2.16904e-07,2.08454e-07,-5.402e-09,-2.51313,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,2.0124e-07,4.54475,2021-09-01T03:39:18.415Z,2021-09-07T05:41:34.020Z
varen,vrn,Varen,8688.9,0.0,6065287.0,,https://assets.coingecko.com/coins/images/17633/large/vrn.PNG?1628729767,10345.68,7338.49,-1535.944311025443,-15.02169,0.0,0.0,0.0,88888.0,88888.0,6521.96,33.22525,2021-09-04T15:49:14.169Z,2021-09-07T05:17:51.381Z
cost-coin,akm,COST COIN+,0.0282973,0.0,14118.63,,https://assets.coingecko.com/coins/images/11705/large/akm.PNG?1592984686,0.01973974,0.01973974,0.00855756,43.35194,0.0,0.0,0.0,10000000000.0,,0.00085317,3216.70767,2021-06-17T18:44:19.657Z,2021-09-06T15:24:49.023Z
betxoin,betxc,Betxoin,0.0038468,0.0,38.31,,https://assets.coingecko.com/coins/images/8016/large/IQdbJWYF_400x400.jpg?1553240396,0.00385573,0.00375275,7.364e-05,1.9517,0.0,0.0,0.0,21000000.0,,0.00330179,16.50655,2021-08-12T23:59:56.229Z,2021-09-07T04:32:23.782Z
blastx,bstx,Blastx,0.03481992,0.0,0.36743,,https://assets.coingecko.com/coins/images/8080/large/Blastx-Logo.png?1554366082,,,,,,,0.0,10000000.0,,0.01421888,144.88523,2021-01-31T18:38:41.918Z,2021-08-27T09:30:32.626Z
water-finance,water,Water Finance,14.2,0.0,1302.94,,https://assets.coingecko.com/coins/images/14566/large/water_finance_logo.png?1617059946,,,,,,,0.0,670739.89893281,670739.89893281,12.9,10.13767,2021-05-30T23:24:58.597Z,2021-06-16T15:26:31.710Z
monerov,xmv,MoneroV,2.65,0.0,199522.0,,https://assets.coingecko.com/coins/images/4823/large/monerov-logo.jpg?1547040196,2.88,2.51,-0.138298729638,-4.95265,0.0,0.0,0.0,27000000.0,,0.00843272,31374.09466,2021-02-07T03:07:35.431Z,2021-09-07T04:31:02.464Z
14066-santa-rosa,realtoken-s-14066-santa-rosa-dr-detroit-mi,"RealT Token - 14066 Santa Rosa Dr, Detroit, MI 48238",4059.57,0.0,0.0,,https://assets.coingecko.com/coins/images/16677/large/14066-Santa-Rosa-hero-1.5.jpg?1624629250,4059.57,4059.57,0.0,0.0,0.0,0.0,0.0,,,3716.13,9.24188,2021-06-26T14:06:13.322Z,2021-09-06T22:15:02.571Z
crossfi,crfi,CrossFi,33.71,0.0,3966187.0,,https://assets.coingecko.com/coins/images/15162/large/11901619752967_.pic_hd.png?1620006681,35.48,29.28,3.28,10.78376,0.0,0.0,0.0,100000000.0,,11.73,187.36702,2021-08-19T06:49:36.646Z,2021-09-07T05:34:53.092Z
ecodollar,ecos,EcoDollar,0.051015,0.0,4401.35,,https://assets.coingecko.com/coins/images/11892/large/76924843_107011987442370_399404981838413824_o.png?1595815679,0.0752,0.03753416,0.01327719,35.18313,0.0,0.0,0.0,100002530027.0,,0.0222719,129.05351,2021-07-20T16:30:48.375Z,2021-09-07T00:12:31.102Z
chain-flowers,cflo,Chain Flowers,11.11,0.0,214319.0,,https://assets.coingecko.com/coins/images/17237/large/cflo200.png?1626931651,11.39,11.39,-0.28275658396,-2.48167,0.0,0.0,0.0,100000000.0,100000000.0,11.11,0.0,2021-09-06T21:42:43.726Z,2021-09-06T21:42:43.726Z
evacash,evc,EvaCash,0.03256073,0.0,0.02051326,,https://assets.coingecko.com/coins/images/7939/large/evacash-logo.jpg?1552211584,,,,,,,0.0,1000000.0,,0.00507411,541.70363,2021-02-06T00:47:50.632Z,2021-07-25T23:47:50.854Z
valireum,vlm,Valireum,0.075554,0.0,1633.56,,https://assets.coingecko.com/coins/images/11174/large/logo256x256.png?1589447700,,,,,0.0,0.0,0.0,50000000.0,,0.01826357,313.68818,2020-12-26T11:40:09.712Z,2021-09-06T08:13:48.372Z
hacash,hac,Hacash,32.75,0.0,1768.23,,https://assets.coingecko.com/coins/images/14765/large/logo-200_%283%29.png?1618291186,44.21,32.16,-11.463197401601,-25.93,0.0,0.0,0.0,,,28.56,14.6563,2021-05-20T16:03:59.918Z,2021-09-07T00:30:16.153Z
rise-of-nebula,ron,Rise Of Nebula,9.229e-09,0.0,17897.03,,https://assets.coingecko.com/coins/images/17128/large/ron.PNG?1626409615,9.351e-09,9.129e-09,-4.1e-11,-0.43795,0.0,0.0,0.0,1000000000000000.0,,7.58e-09,21.22415,2021-08-10T04:01:32.963Z,2021-09-07T05:41:07.993Z
15796-hartwell,realtoken-s-15796-hartwell-st-detroit-mi,"RealT Token - 15796 Hartwell St, Detroit, MI 48227",3773.19,0.0,0.0,,https://assets.coingecko.com/coins/images/16607/large/15796-Hartwell-hero-1.jpeg?1624545151,3773.19,3773.19,0.0,0.0,,,0.0,,1200.0,3400.57,10.95748,2021-06-26T18:47:07.628Z,2021-09-03T16:01:05.236Z
coinbase-stock,coin,Coinbase Tokenized Stock on FTX,20329.0,0.0,2091626.0,,https://assets.coingecko.com/coins/images/14780/large/NukbRo-E_400x400.png?1618386481,20850.0,20182.0,-425.204690939958,-2.04879,0.0,0.0,0.0,250000000.0,250000000.0,14193.7,43.2237,2021-05-23T16:38:25.219Z,2021-09-07T04:36:46.278Z
s1inch,s1inch,s1INCH,225.13,0.0,4716.34,,https://assets.coingecko.com/coins/images/14952/large/s1INCH.png?1619129330,,,,,,,0.0,1413.54168151641,,162.97,38.14037,2021-08-04T06:24:15.772Z,2021-08-14T15:30:09.687Z
blockidcoin,bid,Blockidcoin,5.74,0.0,17282.56,,https://assets.coingecko.com/coins/images/11051/large/PWEsFOX.png?1587605340,6.35,5.57,-0.607590905324,-9.57346,0.0,0.0,0.0,60000000.0,,0.04344537,13109.75514,2021-01-02T10:18:33.642Z,2021-09-07T04:56:51.900Z
babyfloki,babyfloki,BabyFloki,0.01494434,0.0,0.0,,https://assets.coingecko.com/coins/images/16712/large/floki.jpg?1624810144,0.01510615,0.0149249,-9.9212861e-05,-0.6595,0.0,0.0,0.0,1000000000.0,,0.0106881,39.82217,2021-07-31T01:39:34.170Z,2021-09-07T02:23:39.811Z
crow-token,crow,Crow,322.48,0.0,7379.22,,https://assets.coingecko.com/coins/images/13823/large/QmcP76PoDNcygNU9Yn37QucYgTP9TbEUQvdG9cpJ628nnD_%281%29.png?1612151721,468.28,332.33,-44.565665434765,-12.14178,0.0,0.0,0.0,2581.062369,,222.14,45.16899,2021-09-03T17:27:28.449Z,2021-09-07T04:09:40.980Z
golden-token,gold,Golden Token,0.972494,0.0,10843274.0,,https://assets.coingecko.com/coins/images/8939/large/4uf1Sim9_400x400.png?1563116366,1.05,0.922165,-0.07477630297,-7.14012,0.0,0.0,0.0,1000000.0,,0.169088,475.13971,2020-03-15T03:57:38.270Z,2021-09-07T05:21:13.388Z
yfarmland-token,yfarmer,YFarmLand Token,30.79,0.0,0.0,,https://assets.coingecko.com/coins/images/12652/large/yfarmer.png?1601435163,30.79,30.79,0.0,0.0,,,0.0,22437.0,,8.77,251.10599,2020-12-24T01:04:02.955Z,2021-09-02T16:14:49.205Z
