id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
flamingo-finance,flm,Flamingo Finance,53.73,0.0,3476084329.0,,https://assets.coingecko.com/coins/images/12618/large/flamingo_finance_logo.jpg?1601274535,57.35,52.27,-2.941857203625,-5.19127,0.0,0.0,0.0,150000000.0,150000000.0,8.8,509.36352,2021-01-04T10:18:19.554Z,2021-09-06T14:59:48.611Z
eth-momentum-trigger-set,ethmo,ETH Momentum Trigger Set,74766.0,0.0,23577.0,,https://assets.coingecko.com/coins/images/11650/large/ethmo.png?1592324820,,,,,,,0.0,8.0055124095939,,7076.4,956.54761,2020-06-26T23:38:31.474Z,2021-08-10T04:01:01.627Z
ubu,ubu,UBU,11.17,0.0,23666964.0,,https://assets.coingecko.com/coins/images/10686/large/NFGYEIaA_400x400_%281%29.png?1586763969,11.27,10.85,0.285309,2.62203,0.0,0.0,0.0,21261980.0,,0.564069,1883.93883,2020-03-13T02:10:20.900Z,2021-09-06T14:56:05.712Z
htm,htm,HTM,1.04,0.0,0.0,,https://assets.coingecko.com/coins/images/14671/large/noticeLogo.png?1617676858,1.04,1.04,0.0,0.0,0.0,0.0,0.0,1000000000.0,,1.04,0.0,2021-08-24T14:00:39.510Z,2021-09-06T14:08:38.079Z
nokencoin,nokn,Nokencoin,1.95,0.0,196956.0,,https://assets.coingecko.com/coins/images/11680/large/YLZBEYpH_400x400.jpg?1592791291,,,,,,,0.0,210000000.0,,0.072079,2610.94757,2020-10-25T06:34:42.111Z,2021-09-03T16:02:18.567Z
pgov,pgov,PGOV,0.591519,0.0,646641.0,,https://assets.coingecko.com/coins/images/16437/large/pgov.png?1624151483,0.619089,0.564344,0.01089671,1.87673,0.0,0.0,0.0,3283239.330732,,0.367369,60.54842,2021-07-20T03:32:15.362Z,2021-09-06T14:43:47.941Z
parsl,seed,Parsl,0.04013099,0.0,53245.0,,https://assets.coingecko.com/coins/images/6645/large/parsl_logo.png?1547042847,0.04361888,0.0249764,0.00486777,13.80411,0.0,0.0,0.0,2000000000.0,,0.00630281,536.7157,2021-01-11T17:24:48.565Z,2021-09-06T12:44:48.985Z
rhegic2,rhegic2,rHEGIC2,5.04,0.0,362230.0,,https://assets.coingecko.com/coins/images/13969/large/ezgif-4-b5306690cb32.jpg?1613385300,5.07,4.85,0.192873,3.97893,0.0,0.0,0.0,187130000.0,,1.69,197.0308,2021-07-20T12:33:51.273Z,2021-09-06T14:42:23.527Z
tako-token,tako,Tako Token,59.6,0.0,15772787.0,,https://assets.coingecko.com/coins/images/16522/large/logo192.png?1624330730,59.58,45.56,11.74,24.54145,0.0,0.0,0.0,1348052.0,,4.2,1294.48962,2021-08-18T12:31:09.154Z,2021-09-06T14:59:44.176Z
goldblock,gbk,Goldblock,0.03944781,0.0,9206492.0,,https://assets.coingecko.com/coins/images/10792/large/goldblock.PNG?1585523631,0.03979984,0.03792135,0.00132826,3.48445,0.0,0.0,0.0,10000000000.0,,0.03591793,8.99301,2020-07-10T08:04:46.361Z,2021-09-06T14:57:44.790Z
gusd-token,gusdt,Global Utility Smart Digital Token,8.69,0.0,316692009.0,,https://assets.coingecko.com/coins/images/13479/large/gusdt.png?1608948333,8.87,7.58,0.807011,10.24265,0.0,0.0,0.0,5000000000.0,,4.07,112.7427,2021-08-09T23:14:13.022Z,2021-09-06T14:59:38.690Z
hebeblock,hebe,Hebeblock,0.357031,0.0,0.0,,https://assets.coingecko.com/coins/images/10367/large/hebelogo.png?1578673501,0.357031,0.357031,0.0,0.0,0.0,0.0,0.0,1000000000.0,,0.059341,501.6548,2020-03-13T02:15:31.226Z,2021-09-06T14:50:38.105Z
nickel,nickel,Nickel,1.11,0.0,82784.0,,https://assets.coingecko.com/coins/images/16172/large/IMG-20210626-034544-756.png?1625580379,1.16,1.16,-0.042951999742,-3.71105,0.0,0.0,0.0,76785055.0,,0.952891,16.95525,2021-08-26T18:25:29.882Z,2021-09-06T13:45:49.589Z
bycoin,byco,Bycoin,7.15e-06,0.0,1801.55,,https://assets.coingecko.com/coins/images/16153/large/BYCOIN_LOGO_COIN_GECKO_200x200.png?1623134165,7.33e-06,7.12e-06,-3.1588e-08,-0.43988,0.0,0.0,0.0,1000000000000.0,,3.78e-06,89.31071,2021-06-23T00:30:37.704Z,2021-09-06T14:00:45.549Z
coinbene-future-token,cft,CoinBene Future Token,11.15,0.0,21914256.0,,https://assets.coingecko.com/coins/images/10657/large/coinbenefuturet.PNG?1581459701,11.26,10.46,0.68839,6.58042,0.0,0.0,0.0,1000000000.0,,1.71,550.9139,2020-02-12T08:33:01.788Z,2021-09-06T14:58:25.562Z
masterwin,mw,MasterWin,0.866747,0.0,5368.49,,https://assets.coingecko.com/coins/images/10333/large/250x250.png?1594266592,0.879891,0.623641,0.132379,18.02633,0.0,0.0,0.0,31000000.0,,0.259368,234.41741,2020-06-04T17:45:05.224Z,2021-09-06T14:56:11.808Z
venus-xrp,vxrp,Venus XRP,2.0,0.0,,,https://assets.coingecko.com/coins/images/13921/large/vxrp.png?1612845452,2.04,1.87,0.133433,7.14189,0.0,0.0,0.0,2913907895.8868,,0.590003,239.27775,2021-02-28T18:04:10.940Z,2021-09-06T14:07:26.792Z
apholding-coin,aph,APHolding Coin,0.128621,0.0,7000.08,,https://assets.coingecko.com/coins/images/13198/large/aph.png?1606185778,,,,,,,0.0,,,0.04691519,174.15745,2021-06-21T23:00:08.203Z,2021-09-03T19:15:20.664Z
citios,r2r,CitiOS,0.03630384,0.0,653.47,,https://assets.coingecko.com/coins/images/10670/large/5204.png?1581542842,,,,,,,0.0,1000000000.0,,0.00615982,489.36555,2020-09-12T08:18:59.177Z,2021-08-22T13:09:36.412Z
rushmoon,rush,RushMoon,3.078e-05,0.0,15197.5,,https://assets.coingecko.com/coins/images/15892/large/rush.PNG?1622239059,3.31e-05,3.06e-05,-2.195838e-06,-6.65958,0.0,0.0,0.0,2610275519.0,,3.06e-05,0.4761,2021-09-06T13:38:46.707Z,2021-09-06T14:57:54.886Z
bitcoin-galaxy-warp,btcgw,Bitcoin Galaxy Warp,0.100732,0.0,3357.72,,https://assets.coingecko.com/coins/images/10359/large/BITCOIN-GALAXY-WARP-200x200-logo.png?1578523873,,,,,,,0.0,21000000.0,,0.00032772,30636.77188,2020-04-03T08:44:58.280Z,2021-07-10T03:00:22.202Z
globalchainz,gcz,GlobalChainZ,3.24,0.0,790226655.0,,https://assets.coingecko.com/coins/images/9876/large/rgKttqdN_400x400.png?1572933499,3.74,2.84,-0.028380125091,-0.86728,0.0,0.0,0.0,,,0.164902,1867.1829,2019-11-22T02:30:12.324Z,2021-09-06T14:23:40.082Z
gorilla-diamond,gdt,Gorilla Diamond,1.56e-06,0.0,3046756.0,,https://assets.coingecko.com/coins/images/15212/large/cgicon.png?1620109454,1.6e-06,1.51e-06,1.068e-08,0.68894,0.0,0.0,0.0,1000000000000000.0,,1.21512e-07,1184.97979,2021-06-14T00:12:07.353Z,2021-09-06T14:59:38.412Z
refork,efk,ReFork,1.65,0.0,259103.0,,https://assets.coingecko.com/coins/images/12267/large/ppYvWW7.png?1598617719,1.7,1.62,-0.04701341851,-2.77087,0.0,0.0,0.0,4000000000.0,,0.524619,214.62569,2020-11-13T08:54:25.229Z,2021-09-06T14:59:32.100Z
smile-token,smile,Smile Token,74.49,0.0,31144389.0,,https://assets.coingecko.com/coins/images/14644/large/SMILE.png?1619594670,74.88,72.45,1.98,2.73595,0.0,0.0,0.0,1000000.0,,3.95,1785.48203,2021-08-30T00:10:07.014Z,2021-09-06T14:09:45.432Z
cirquity,cirq,Cirquity,0.00988411,0.0,15813.94,,https://assets.coingecko.com/coins/images/10739/large/CIRQUITY-ICON.png?1582778827,,,,,0.0,0.0,0.0,1000000000000.0,,9.6774e-08,10213467.23025,2020-03-15T14:20:27.288Z,2021-09-06T07:47:12.835Z
real-coin,real,Real Coin,3.3,0.0,34156.0,,https://assets.coingecko.com/coins/images/14914/large/Real-LOGO_fav_Retina.png?1618989895,,,,,,,0.0,20000000000.0,,2.22,48.50382,2021-05-17T18:38:14.006Z,2021-05-18T11:33:34.488Z
doge-strap,drap,Doge Strap,4.38e-06,0.0,7230960.0,,https://assets.coingecko.com/coins/images/17567/large/doge_strap.png?1628411374,1.241e-05,4.37e-06,-1.454962e-06,-24.92974,0.0,0.0,0.0,1000000000000.0,1000000000000.0,2.91e-06,50.67631,2021-09-03T16:02:18.934Z,2021-09-06T14:48:09.762Z
unifi-protocol,up,UniFi Protocol,63.91,0.0,17082183.0,,https://assets.coingecko.com/coins/images/12492/large/jKHY5u_S_200x200.png?1600211163,72.55,63.84,-7.100665952018,-9.99931,0.0,0.0,0.0,1272342.0,,15.71,306.76254,2020-09-16T19:44:59.792Z,2021-09-06T14:53:12.858Z
helio,hlo,Helio,151.34,0.0,1100177.0,,https://assets.coingecko.com/coins/images/15277/large/peuT505j_400x400.jpg?1620338660,165.08,145.91,5.43,3.72069,0.0,0.0,0.0,,,126.65,19.49616,2021-06-22T13:52:23.320Z,2021-09-06T07:26:58.593Z
yuno-finance,yuno,YUNo Finance,0.00726862,0.0,0.0,,https://assets.coingecko.com/coins/images/12297/large/y.png?1598942444,0.00726862,0.00726862,0.0,0.0,,,0.0,2677370.666120666,,0.00491011,48.03356,2020-10-27T07:57:59.991Z,2021-09-02T16:46:17.481Z
cryptogcoin,crg,Cryptogcoin,0.00234642,0.0,5132.25,,https://assets.coingecko.com/coins/images/10355/large/header_2.png?1578436241,,,,,,,0.0,800000000.0,,0.00079204,196.24861,2020-09-30T19:15:33.279Z,2021-03-09T11:31:35.302Z
limitless-vip,vip,Limitless VIP,0.0362936,0.0,0.362936,,https://assets.coingecko.com/coins/images/10379/large/TOiJtZuk_400x400.jpg?1578697756,0.0362936,0.0362936,0.0,0.0,,,0.0,,,0.00367819,886.72375,2020-03-13T19:37:52.546Z,2021-09-02T22:36:27.249Z
new-usdf,usdf,New USDf,61.66,0.0,0.0,,https://assets.coingecko.com/coins/images/14871/large/K-wEfxTZ_400x400.jpg?1618817701,,,,,,,0.0,,,58.14,6.05317,2021-04-30T19:51:57.851Z,2021-09-02T11:16:55.101Z
serbian-cave-hermit,serbiancavehermit,Serbian Cave Hermit,0.00069224,0.0,0.0,,https://assets.coingecko.com/coins/images/17735/large/Serbian-Cave-Hermitlogo.png?1629117465,0.00069224,0.00069224,0.0,0.0,,,0.0,15000000000.0,,0.00061458,12.63549,2021-08-30T05:50:46.702Z,2021-09-04T09:10:04.644Z
bole-token,bole,Bole Token,1.34,0.0,1105.51,,https://assets.coingecko.com/coins/images/16317/large/Bole.png?1623736184,1.37,1.17,0.171306,14.66774,0.0,0.0,0.0,990000.0,,0.408073,228.18075,2021-08-14T16:11:42.354Z,2021-09-06T09:34:18.003Z
14231-strathmoor,realtoken-s-14231-strathmoor-st-detroit-mi,"RealT Token - 14231 Strathmoor St, Detroit, MI 48227",3631.74,0.0,435.81,,https://assets.coingecko.com/coins/images/16563/large/14231-Strathmoor-hero-1.jpg?1624459471,3698.98,3655.5,-23.757572508441,-0.64991,0.0,0.0,0.0,,,3399.92,6.81853,2021-08-04T13:43:38.757Z,2021-09-06T11:20:38.687Z
digiwill,dgw,Digiwill,0.205624,0.0,2.04,,https://assets.coingecko.com/coins/images/13086/large/logo_200_%281%29.png?1604986880,,,,,,,0.0,99959.0,,0.0023134,8788.37261,2020-11-10T18:48:28.982Z,2021-09-05T04:11:33.743Z
8ball-finance,8ball,8Ball Finance,0.02420366,0.0,809.18,,https://assets.coingecko.com/coins/images/16531/large/932-ABB99-78-DF-4-DD1-A6-B7-E7-DC9-C7-DB6-E6.png?1624343328,0.02859798,0.02384357,-0.004357829002,-15.25771,0.0,0.0,0.0,13767.0,,0.02384357,1.51023,2021-09-06T13:38:30.137Z,2021-09-06T14:17:11.871Z
orbyt-token,orbyt,ORBYT Token,0.086334,0.0,4530.77,,https://assets.coingecko.com/coins/images/10325/large/ORBYT.png?1578312402,0.086862,0.053862,0.03243899,60.18935,0.0,0.0,0.0,400000000.0,,0.01973448,337.47734,2021-02-26T00:59:44.203Z,2021-09-06T12:50:53.287Z
wing-shop,wing,Wing Shop,0.299204,0.0,3673002.0,,https://assets.coingecko.com/coins/images/12318/large/6584.png?1599087626,0.310697,0.19472,0.104362,53.56203,0.0,0.0,0.0,9624274.0,,0.01931654,1418.18509,2021-01-29T12:24:09.740Z,2021-09-06T14:52:52.421Z
cyberdragon-gold,gold,CyberDragon Gold,0.214311,0.0,24163306.0,,https://assets.coingecko.com/coins/images/18010/large/logo_3.png?1630230125,0.240945,0.213806,0.00029989,0.14013,0.0,0.0,0.0,619533488.027,,0.176142,22.66113,2021-09-02T13:46:48.233Z,2021-09-06T14:52:53.006Z
cowboy-finance,cow,Cowboy.Finance,0.294941,0.0,0.0,,https://assets.coingecko.com/coins/images/12228/large/cowboy.png?1598309446,,,,,,,0.0,21000000.0,,0.293704,0.42118,2020-12-08T16:04:32.332Z,2021-08-13T02:14:36.315Z
leash,leash,Doge Killer,80292.0,0.0,156567942.0,,https://assets.coingecko.com/coins/images/15802/large/Leash.png?1621931543,81861.0,77085.0,2520.84,3.24136,0.0,0.0,0.0,107646.849138233,107647.0,51118.0,57.00345,2021-08-26T11:04:57.957Z,2021-09-06T14:56:31.234Z
vgtgtoken,vgtg,VGTGToken,0.5166,0.0,0.0,,https://assets.coingecko.com/coins/images/11742/large/vgtg_gold_209x209.png?1593142842,,,,,,,0.0,250000000.0,,0.04449592,1061.00459,2021-04-05T05:32:25.880Z,2021-09-02T16:14:51.084Z
vicewrld,vice,Vicewrld,1.81,0.0,5981831.0,,https://assets.coingecko.com/coins/images/18161/large/vice_logo.jpg?1630769333,1.95,1.7,-0.046853741615,-2.51702,0.0,0.0,0.0,100000000.0,,1.31,39.02519,2021-09-04T15:37:25.360Z,2021-09-06T14:58:01.404Z
polywolf,moon,Polywolf,9.79,0.0,57825.0,,https://assets.coingecko.com/coins/images/16034/large/moon-black.png?1622675193,9.96,9.75,-0.171008016387,-1.71724,0.0,0.0,0.0,157481.0,,8.54,14.62423,2021-08-05T10:06:39.174Z,2021-09-06T14:31:24.085Z
cybereits,cre,Cybereits,0.128337,0.0,2860566.0,,https://assets.coingecko.com/coins/images/4295/large/cybereits.png?1547039660,0.129996,0.128653,-0.000959993042,-0.74247,0.0,0.0,0.0,1000000000.0,,0.0319442,301.755,2020-03-13T02:24:00.456Z,2021-09-06T13:15:40.540Z
novem-gold-token,nnn,Novem Gold Token,63.8,0.0,520287.0,,https://assets.coingecko.com/coins/images/11852/large/nnn.png?1595165821,64.38,62.06,1.59,2.55745,0.0,0.0,0.0,3983766.0,,2.55,2405.14134,2021-05-31T20:44:28.759Z,2021-09-06T14:51:44.156Z
danat-coin,dnc,Danat Coin,16.93,0.0,838983.0,,https://assets.coingecko.com/coins/images/13170/large/1528717728file.png?1605855085,18.2,16.19,-0.653637485684,-3.71717,0.0,0.0,0.0,100000000.0,,5.34,218.1597,2020-12-23T22:32:03.691Z,2021-09-06T14:51:05.713Z
entone,entone,Entone,1.6,0.0,6644.66,,https://assets.coingecko.com/coins/images/11783/large/Logo200_%288%29.png?1594000418,,,,,,,0.0,8537000.0,,0.746066,113.83135,2021-01-18T17:30:08.744Z,2021-08-29T03:30:22.007Z
previse,prvs,Previse,9.6,0.0,0.0,,https://assets.coingecko.com/coins/images/13977/large/previse-logo-200.png?1613437063,,,,,0.0,0.0,0.0,1000000.0,,5.46,75.95479,2021-06-26T13:55:46.879Z,2021-09-06T13:20:16.019Z
apple-network,ank,Apple Network,0.00411868,0.0,0.0,,https://assets.coingecko.com/coins/images/10872/large/ANK.png?1585456588,0.00411868,0.00411868,0.0,0.0,0.0,0.0,0.0,1000000000.0,,5.797e-05,7004.43026,2021-01-13T23:14:45.325Z,2021-09-06T12:06:55.243Z
coinstox,csx,Coinstox,19.5,0.0,1484768.0,,https://assets.coingecko.com/coins/images/14373/large/CSX-token-200.png?1615771653,19.62,19.26,0.086125,0.44372,0.0,0.0,0.0,1000000000.0,,0.106279,18185.57952,2021-06-23T08:36:46.920Z,2021-09-06T14:56:32.730Z
dexa-coin,dexa,DEXA COIN,0.0230534,0.0,59826071.0,,https://assets.coingecko.com/coins/images/9737/large/zel_qLRp_400x400.png?1571349865,0.02468396,0.0209869,0.00148018,6.86117,0.0,0.0,0.0,,,4.328e-05,53529.05599,2019-11-09T16:39:59.810Z,2021-09-06T14:58:22.082Z
carrot-token,carrot,Carrot Token,1.7649e-08,0.0,5786.58,,https://assets.coingecko.com/coins/images/16947/large/200_%286%29.png?1625720559,1.8015e-08,1.7466e-08,4e-12,0.02419,0.0,0.0,0.0,1000000000000000.0,,6.987e-09,152.04694,2021-08-15T03:23:05.959Z,2021-09-06T14:48:42.707Z
nuke-token,nuke,Nuke Token,7.6056e-08,0.0,416557.0,,https://assets.coingecko.com/coins/images/17668/large/NUKE_coin_200x200.png?1628818921,7.8271e-08,7.4804e-08,9.94e-10,1.32483,0.0,0.0,0.0,809105771842724.0,1000000000000000.0,3.2943e-08,131.04891,2021-08-13T01:53:08.869Z,2021-09-06T14:43:16.505Z
super8,s8,Super8,0.00169375,0.0,64.56,,https://assets.coingecko.com/coins/images/9850/large/wXKSMpoF_400x400.jpg?1572593510,0.00170342,0.00164824,4.511e-05,2.73595,0.0,0.0,0.0,11999999998.0,,1.906e-05,8786.23117,2021-02-08T15:35:41.402Z,2021-09-06T14:09:49.328Z
sup8eme,sup8eme,SUP8EME,1.49,0.0,0.0,,https://assets.coingecko.com/coins/images/13174/large/sup8eme_logo.png?1605864500,,,,,,,0.0,18000000.0,,0.191817,675.40288,2021-06-24T08:16:05.253Z,2021-09-02T11:16:48.364Z
model-x-coin,modx,MODEL-X-coin,2.0,0.0,1050.96,,https://assets.coingecko.com/coins/images/6603/large/LOGO-MODX.png?1547042808,2.47,2.19,-0.402873359291,-16.74825,0.0,0.0,0.0,21000000.0,,0.067731,2856.70381,2020-09-08T06:14:23.324Z,2021-09-06T09:32:38.724Z
chow-chow-finance,chow,Chow Chow Finance,0.198508,0.0,58542.0,,https://assets.coingecko.com/coins/images/14275/large/chow-logo.png?1620787242,0.206293,0.198811,-0.003763485206,-1.86061,0.0,0.0,0.0,100000000.0,,0.157918,25.70286,2021-07-20T10:05:06.176Z,2021-09-06T13:36:38.338Z
hawaii-coin,hwi,Hawaii Coin,3.55,0.0,0.355057,,https://assets.coingecko.com/coins/images/6347/large/Hawaii_Coin.jpg?1547042427,3.42,3.4,0.145966,4.28732,0.0,0.0,0.0,5000000.0,,1.31,171.75234,2019-02-25T00:00:00.000Z,2021-09-05T23:06:47.102Z
polylion,lion,PolyLion,0.03712008,0.0,807854.0,,https://assets.coingecko.com/coins/images/15578/large/logo_-_2021-05-17T161550.501.png?1621239357,0.061344,0.0370642,-0.024223871582,-39.48861,0.0,0.0,0.0,,,0.0370642,0.15077,2021-09-06T13:38:38.163Z,2021-09-06T14:31:21.703Z
aave-amm-wbtc,aAmmWBTC,Aave AMM WBTC,3756355.0,0.0,,,https://assets.coingecko.com/coins/images/17215/large/aAMMWBTC_2x.png?1626879028,3772831.0,3642692.0,101792.0,2.78533,0.0,0.0,0.0,64.69141902,,2350428.0,59.1879,2021-07-22T03:00:01.506Z,2021-09-06T15:00:13.352Z
nubits,usnbt,NuBits,22.19,0.0,4324.19,,https://assets.coingecko.com/coins/images/167/large/nubits.png?1547033890,32.35,21.6,0.568357,2.62874,0.0,0.0,0.0,70527128.0,,0.00037784,5872607.6104,2020-04-13T04:23:48.766Z,2021-09-06T14:08:50.292Z
unicly-pak-collection,upak,Unicly Pak Collection,4.08,0.0,0.0,,https://assets.coingecko.com/coins/images/15635/large/uPAK.jpg?1621403681,,,,,,,0.0,10000000.0,,2.68,52.42355,2021-05-23T07:14:15.210Z,2021-09-02T04:00:05.960Z
typhoon-cash,phoon,Typhoon Cash,321.19,0.0,3750341.0,,https://assets.coingecko.com/coins/images/13730/large/photo_2021-01-21_19-05-27.jpg?1611227665,850.58,232.06,89.13,38.40877,0.0,0.0,0.0,,,180.39,78.05642,2021-03-19T14:09:28.823Z,2021-09-06T14:52:46.480Z
timelockcoin,tym,TimeLockCoin,0.382412,0.0,42738.0,,https://assets.coingecko.com/coins/images/11882/large/timelockcoin.png?1595740653,0.489614,0.330215,-0.068567941382,-15.20421,0.0,0.0,0.0,50000000.0,,0.059483,541.99833,2021-06-15T06:27:52.233Z,2021-09-06T15:02:40.746Z
halcyon,hal,Halcyon,0.30224,0.0,140.37,,https://assets.coingecko.com/coins/images/2623/large/halcyon.png?1547743498,0.30224,0.293309,0.00893192,3.04523,0.0,0.0,0.0,,,0.00015219,198491.78771,2019-10-04T00:00:00.000Z,2021-09-06T06:00:19.291Z
bitmark,marks,Bitmark,0.977199,0.0,13.39,,https://assets.coingecko.com/coins/images/125/large/bitmark.png?1547272941,0.984533,0.952058,0.02514089,2.64069,0.0,0.0,0.0,27580000.0,,0.0017409,56031.84654,2018-11-17T00:00:00.000Z,2021-09-06T14:00:36.996Z
aaa-coin,aaa,AAA COIN,0.01125388,0.0,58.4,,https://assets.coingecko.com/coins/images/9055/large/coin.png?1563912122,0.01132483,0.00731009,0.00394379,53.94994,0.0,0.0,0.0,261978248.0,,0.00062308,1706.16097,2020-03-13T02:02:48.358Z,2021-09-06T13:01:29.367Z
madagascar-token,$time,Madagascar Token,7.41632e-07,0.0,118277550.0,,https://assets.coingecko.com/coins/images/17624/large/7U1c0mS4_400x400.jpg?1628672279,1.1e-06,5.87014e-07,5.6347e-08,8.22236,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,3.5099e-08,1588.2921,2021-08-12T12:53:32.609Z,2021-09-06T14:58:30.633Z
freeliquid,fl,Freeliquid,69.18,0.0,152607.0,,https://assets.coingecko.com/coins/images/13698/large/freeliquid_logo.png?1610980336,69.01,68.02,1.17,1.71644,0.0,0.0,0.0,1000000.0,1000000.0,0.095157,72604.61748,2021-01-24T20:16:30.838Z,2021-09-06T13:58:28.645Z
wrapped-one,wone,Wrapped One,9.5,0.0,138635625.0,,https://assets.coingecko.com/coins/images/18183/large/wonelogo.png?1630919349,9.8,9.13,-0.215221806689,-2.21442,0.0,0.0,0.0,244255327.0,244255327.0,9.13,4.54599,2021-09-06T12:11:35.955Z,2021-09-06T14:50:16.621Z
coinanalyst,coy,CoinAnalyst,0.084257,0.0,1840.69,,https://assets.coingecko.com/coins/images/4671/large/CA-CoinAnalyst-Icon_only-%28unapplicable%29-Default_old.png?1619746045,,,,,,,0.0,3750000000.0,,0.00575932,1362.97733,2020-04-26T08:58:41.762Z,2021-07-15T12:27:34.100Z
zytara-dollar,zusd,Zytara Dollar,73.33,0.0,2621578.0,,https://assets.coingecko.com/coins/images/13957/large/zusd.png?1613353410,76.45,71.93,-1.067824633386,-1.43524,0.0,0.0,0.0,140000.0,,57.87,26.71773,2021-06-22T13:51:12.542Z,2021-09-06T14:54:58.468Z
tune,tun,TUNE,0.232641,0.0,0.232641,,https://assets.coingecko.com/coins/images/5801/large/QJPjn1uD_400x400.jpg?1547041670,,,,,,,0.0,3415500.0,,6.22e-05,373941.12191,2020-08-26T00:12:52.711Z,2021-09-05T05:16:59.015Z
aave-bat-v1,abat,Aave BAT v1,69.99,0.0,0.0,,https://assets.coingecko.com/coins/images/11726/large/aBAT.png?1593086569,65.39,61.58,1.19,1.89171,0.0,0.0,0.0,1016670.3099663,,13.16,431.7252,2020-11-04T15:19:09.826Z,2021-09-06T15:00:13.425Z
binamars,bmars,Binamars,4.72,0.0,35547605.0,,https://assets.coingecko.com/coins/images/17334/large/binamars.PNG?1627347165,6.07,4.53,-1.226270715402,-20.61625,0.0,0.0,0.0,70380933.0,100000000.0,4.53,2.438,2021-09-06T13:14:38.276Z,2021-09-06T14:59:29.105Z
curve-fi-ydai-yusdc-yusdt-ytusd,yCurve,LP-yCurve,81.47,0.0,318684.0,,https://assets.coingecko.com/coins/images/11858/large/yCrv.png?1595203628,81.5,81.37,0.106154,0.13046,0.0,0.0,0.0,612789731.074857,,0.0,0.0,2020-07-29T07:08:58.181Z,2021-09-06T15:00:13.342Z
quidax,qdx,Quidax,2.52,0.0,0.0,,https://assets.coingecko.com/coins/images/16032/large/3k5qGOw1_400x400.jpg?1622673737,,,,,,,0.0,499741035.0,,0.938289,168.64167,2021-07-24T17:59:59.440Z,2021-08-31T08:34:00.210Z
rock3t,r3t,ROCK3T,12.23,0.0,0.0,,https://assets.coingecko.com/coins/images/13890/large/rock3t_logo.jpg?1612520793,,,,,,,0.0,11000000.0,11000000.0,7.99,53.03662,2021-07-16T10:17:26.582Z,2021-09-02T11:16:44.071Z
sunrise,sunc,Sunrise,3.24,0.0,5626474.0,,https://assets.coingecko.com/coins/images/17601/large/ticker_sunc_200_200.png?1628864229,3.28,3.2,-0.002061988993,-0.06352,0.0,0.0,0.0,8000000000.0,,2.31,39.25992,2021-08-10T17:01:52.367Z,2021-09-06T14:49:39.486Z
bored-ark,bark,Bored Ark,0.162027,0.0,278580875.0,,https://assets.coingecko.com/coins/images/18169/large/bark.PNG?1630887963,0.227933,0.147692,-0.006230782932,-3.70313,0.0,0.0,0.0,1000000000.0,,0.147692,13.59233,2021-09-06T07:21:13.366Z,2021-09-06T14:56:27.142Z
seed2need,farm,Seed2Need,0.00050441,0.0,876.17,,https://assets.coingecko.com/coins/images/11228/large/seed2need256.png?1589763354,0.00117869,0.00050039,-0.000671888305,-57.11864,0.0,0.0,0.0,,,2.74e-05,1741.02299,2020-11-08T04:02:30.898Z,2021-09-06T15:00:32.058Z
migranet,mig,Migranet,0.007938,0.0,32.51,,https://assets.coingecko.com/coins/images/9033/large/ymZOjgz5_400x400.jpg?1563790723,0.01115691,0.00789401,-0.003218913439,-28.85129,0.0,0.0,0.0,340000575.0,,0.0001272,6140.6945,2021-02-16T18:30:36.607Z,2021-09-06T14:27:13.086Z
bxiot,bxiot,bXIOT,15.08,0.0,0.0,,https://assets.coingecko.com/coins/images/12466/large/bxiot_logo_512x512.png?1601775151,15.08,15.08,0.0,0.0,,,0.0,250000.0,,10.41,44.85245,2021-07-17T23:33:58.120Z,2021-09-04T14:56:57.838Z
bitswift,bits,Bitswift,38.09,0.0,2322661.0,,https://assets.coingecko.com/coins/images/250/large/bitswift.png?1547274032,39.02,35.49,1.38,3.76279,0.0,0.0,0.0,3884634.0,,0.00652751,583399.41085,2019-07-31T00:00:00.000Z,2021-09-06T14:58:31.538Z
southxchange-coin,sxcc,SouthXchange Coin,1.79,0.0,11152.15,,https://assets.coingecko.com/coins/images/9480/large/sxcc-200px.png?1567982974,1.89,1.63,0.131858,7.97443,0.0,0.0,0.0,,,0.099678,1691.14011,2019-12-03T16:37:48.361Z,2021-09-06T14:32:24.506Z
fastcoin,fst,Fastcoin,0.450857,0.0,95748.0,,https://assets.coingecko.com/coins/images/175/large/fastcoin.png?1548125957,,,,,,,0.0,,,0.00572765,7771.59829,2015-01-14T00:00:00.000Z,2021-07-29T12:30:32.399Z
bitcoinmoney,bcm,BitcoinMoney,0.02197236,0.0,11.54,,https://assets.coingecko.com/coins/images/9322/large/ZdoYrfw.png?1566256380,,,,,,,0.0,21000000.0,,0.00153998,1326.79834,2020-12-17T10:13:23.687Z,2021-09-05T12:18:44.963Z
vortex-network,vtx,VorteX Network,0.215409,0.0,73967.0,,https://assets.coingecko.com/coins/images/10543/large/256x256.png?1607154365,0.215681,0.215681,-0.000272360721,-0.12628,0.0,0.0,0.0,91000000000.0,,0.0033829,6267.58856,2020-02-27T17:59:54.438Z,2021-09-06T06:51:57.707Z
