id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
polygold,polygold,PolyGold,21.52,0.0,6872.53,,https://assets.coingecko.com/coins/images/16055/large/wYRJKCT.png?1622699065,21.54,20.74,0.455742,2.16326,0.0,0.0,0.0,9037.0,,13.01,65.40828,2021-07-10T04:19:11.280Z,2021-09-18T06:12:07.691Z
bitzeny,zny,BitZeny,0.251428,0.0,5324.5,,https://assets.coingecko.com/coins/images/283/large/bitzeny.png?1547274302,0.282672,0.209123,-0.030483931818,-10.81327,0.0,0.0,0.0,250000000.0,,0.00292161,7286.85757,2016-05-02T00:00:00.000Z,2021-09-18T06:37:52.898Z
cloudbric,clbk,Cloudbric,0.763323,0.0,8353354.0,,https://assets.coingecko.com/coins/images/5090/large/7j1i0yIe_400x400.jpg?1606196114,0.784255,0.72305,0.01414309,1.88781,0.0,0.0,0.0,989556846.0,,0.00566732,13134.23684,2019-10-14T00:00:00.000Z,2021-09-18T06:32:52.722Z
9169-boleyn,realtoken-s-9169-boleyn-st-detroit-mi,"RealT Token - 9169 Boleyn St, Detroit, MI, 48224",4749.17,0.0,4.11,,https://assets.coingecko.com/coins/images/16691/large/Boleyn-hero.jpeg?1624637832,,,,,0.0,0.0,0.0,,,3883.15,22.30226,2021-08-30T19:52:56.559Z,2021-09-17T21:47:37.814Z
hoo-token,hoo,Hoo Token,42.44,0.0,131612806.0,,https://assets.coingecko.com/coins/images/12968/large/line3-1.png?1622516697,43.93,42.02,-0.810586052325,-1.87403,0.0,0.0,0.0,100000000.0,100000000.0,19.41,118.8073,2021-03-09T21:56:32.657Z,2021-09-18T06:32:29.805Z
b26,b26,B26,405.3,0.0,0.0,,https://assets.coingecko.com/coins/images/14404/large/VA6RVny9FP2RRc70QVVPSjXasSRx7SLTLrvyZTQghAX7tAFUJ3f1ekCpb3daNETOClQmZ-8NQxnuX6-Evvjazs2AXbbpcL8toNO2pdoDt8zo09GiZxapdFCUJNxzor43QgsXUtmaecOTpgfoJrwUU4GGb7DSqZncr0Z8VJX9wXaiu8kPKsGlP6ZJZ6d-nGwkaW7elAg_oSpsdzG.jpg?1615896479,405.3,405.3,0.0,0.0,,,0.0,26000.0,,285.26,42.08068,2021-07-19T23:18:34.829Z,2021-09-17T05:43:28.139Z
coalculus,coal,Coalculus,0.511533,0.0,1946210.0,,https://assets.coingecko.com/coins/images/10520/large/g6wUzY5a_400x400.png?1581284098,0.542352,0.496045,0.00960074,1.91275,0.0,0.0,0.0,,,0.077967,556.09347,2020-03-13T02:27:33.182Z,2021-09-18T06:28:11.761Z
agrocash-x,xagc,AgroCash X,4.47e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/17766/large/0Q9dbgG.png?1629204614,0.00990661,4.47e-06,-0.009120575245,-99.95101,0.0,0.0,0.0,10000000000000.0,,4.47e-06,0.0,2021-09-17T20:55:11.241Z,2021-09-18T06:38:18.443Z
budacoin,buda,BudaCoin,2.6244e-08,0.0,26655.0,,https://assets.coingecko.com/coins/images/16426/large/photo_2021-08-26_21-17-27.jpg?1629984206,2.6779e-08,2.5686e-08,-4.68e-10,-1.75267,0.0,0.0,0.0,1000000000000000.0,,2.2332e-08,17.5198,2021-07-20T10:09:40.694Z,2021-09-18T04:13:40.154Z
ballotbox,bbx,Ballotbox,0.125933,0.0,202.5,,https://assets.coingecko.com/coins/images/13202/large/ballotbox.png?1606192412,,,,,,,0.0,,,0.102832,22.46563,2021-05-19T14:38:07.810Z,2021-09-16T03:51:08.106Z
bright-token,bright,Bright Token,101.42,0.0,187960282.0,,https://assets.coingecko.com/coins/images/18415/large/bright.PNG?1631841211,139.86,70.57,-16.561324706587,-14.03755,0.0,0.0,0.0,25000000.0,,70.57,45.94251,2021-09-18T02:18:13.458Z,2021-09-18T06:35:24.626Z
gasp,gasp,gAsp,0.277402,0.0,145336.0,,https://assets.coingecko.com/coins/images/13047/large/gasp.png?1604638732,0.318705,0.256159,-0.015240314147,-5.20784,0.0,0.0,0.0,1000000000.0,1000000000.0,0.21011,28.98794,2021-09-14T16:21:47.985Z,2021-09-18T06:39:46.417Z
dascoin,grn,GreenPower,1.9,0.0,12695.29,,https://assets.coingecko.com/coins/images/4398/large/GRN-new.png?1603926016,1.87,0.577533,1.33,229.57594,0.0,0.0,0.0,3294166501.0,,0.00151211,125777.43876,2021-05-19T14:39:17.243Z,2021-09-18T03:02:17.458Z
gamestop-finance,gme,GameStop Finance,7.8,0.0,1662768.0,,https://assets.coingecko.com/coins/images/13820/large/gamestop_logo.jpg?1612070725,8.87,8.23,-0.555861797681,-6.65393,0.0,0.0,0.0,1000000.0,1000000.0,0.530618,1567.18465,2021-05-25T12:57:48.439Z,2021-09-18T06:30:22.765Z
etherpay,ethpy,Etherpay,0.092539,0.0,6401.66,,https://assets.coingecko.com/coins/images/12417/large/Captura-de-Tela-2020-09-09-a-s-13-54-20.png?1599692074,0.095866,0.092505,-0.003327006227,-3.47046,0.0,0.0,0.0,100000000.0,,0.03622387,155.46524,2021-05-12T18:36:14.197Z,2021-09-18T04:33:30.427Z
spectrum-cash,xsm,Spectrum Cash,0.00136738,0.0,1.37,,https://assets.coingecko.com/coins/images/6426/large/EVgrnCQy_400x400.jpg?1548317326,0.00136865,0.00133947,2.79e-05,2.08312,0.0,0.0,0.0,,,0.00020381,571.5469,2020-03-17T13:07:31.077Z,2021-09-18T06:30:56.245Z
mangochain,mgp,MangoChain,0.495507,0.0,1282805.0,,https://assets.coingecko.com/coins/images/11140/large/JJLGKTqL8jZunfdW5-gyQYxZBeCoHoLzoXfpaEwVYARssAaJoObmOxIRqz0f1oMRIbiMWP0Jfq1aM99-_aEI3fqoMvpUy2sD-d5ZGZAR3gxeY26OQrom9MmaY7GmONjoLebGcdA3r0IVlLxKhtcAO2XJrirbnXO6RxsJbImGPLlkE7c8KxH4Y1zjnAMqHi7xgv7PnV5iwpEiIUa.jpg?1588910984,0.531742,0.493278,-0.032217517184,-6.10499,0.0,0.0,0.0,461350541.0,,0.493278,0.4519,2021-09-17T11:49:00.257Z,2021-09-18T06:21:20.871Z
tweebaa,twee,Tweebaa,165.08,0.0,3509.53,,https://assets.coingecko.com/coins/images/10419/large/tweeba.png?1616039461,165.82,164.59,-0.741980520467,-0.44746,0.0,0.0,0.0,2000000000.0,,7.65,2057.07349,2021-08-25T09:56:51.066Z,2021-09-17T16:06:46.989Z
aurix,aur,Aurix,13.2,0.0,1840203.0,,https://assets.coingecko.com/coins/images/14372/large/gold-brown-2.png?1615769158,16.15,12.65,-2.950483988526,-18.27417,0.0,0.0,0.0,20000000.0,,12.2,14.53868,2021-09-14T21:47:55.857Z,2021-09-18T06:32:26.875Z
baby-yooshi,babyyooshi,Baby Yooshi,2.3934e-08,0.0,22772.0,,https://assets.coingecko.com/coins/images/17098/large/icon_%286%29.png?1626228180,2.3934e-08,2.3149e-08,3.47e-10,1.46919,0.0,0.0,0.0,1000000000000000.0,,1.2608e-08,89.83295,2021-07-20T10:09:43.628Z,2021-09-18T05:17:40.703Z
lift-kitchen-eth,lfeth,Lift.Kitchen ETH,85920.0,0.0,0.0,,https://assets.coingecko.com/coins/images/16195/large/lfETH-logo.ae4a1d04.png?1623278460,,,,,,,0.0,293.0,,48736.0,76.29669,2021-07-15T02:02:14.547Z,2021-09-04T14:56:53.112Z
animalitycoin,anty,AnimalityCoin,0.0304985,0.0,121.99,,https://assets.coingecko.com/coins/images/6279/large/logo_%288%29.png?1547042319,,,,,,,0.0,285000000.0,,0.00350132,771.05664,2019-04-16T00:00:00.000Z,2021-08-01T17:44:07.662Z
swgtoken,swg,SWGToken,16.54,0.0,4945497.0,,https://assets.coingecko.com/coins/images/16177/large/swf.PNG?1623208094,18.93,15.53,-1.972577693386,-10.65455,0.0,0.0,0.0,1600000.0,,6.13,173.78326,2021-07-20T10:35:43.067Z,2021-09-18T06:33:07.039Z
robin-doge,rdoge,Robin Doge,1.953e-08,0.0,290.85,,https://assets.coingecko.com/coins/images/16958/large/93537.png?1625797485,,,,,,,0.0,1000000000000000.0,,1.8073e-08,8.06195,2021-09-13T08:14:58.334Z,2021-09-15T21:00:46.074Z
meschain,mes,MesChain,0.03620554,0.0,372884.0,,https://assets.coingecko.com/coins/images/9719/large/TtPovcoX_400x400.jpg?1571263455,0.03423502,0.03283952,0.00336602,10.2499,0.0,0.0,0.0,7000000000.0,,0.00028329,12680.16627,2020-04-24T12:08:55.859Z,2021-09-17T20:41:25.695Z
kuende,kue,Kuende,0.03501593,0.0,0.909053,,https://assets.coingecko.com/coins/images/7453/large/29178480_930308773794230_7348989862965411840_n.png?1547540936,0.03501593,0.03501593,0.0,0.0,0.0,0.0,0.0,3560000000.0,,0.0002791,12446.04857,2019-12-05T02:29:56.936Z,2021-09-17T14:35:33.717Z
crossfi,crfi,CrossFi,15.82,0.0,1284392.0,,https://assets.coingecko.com/coins/images/15162/large/11901619752967_.pic_hd.png?1620006681,16.56,15.04,0.02526211,0.15995,0.0,0.0,0.0,100000000.0,,11.73,35.03723,2021-08-19T06:49:36.646Z,2021-09-18T06:37:57.277Z
goldenugget,gnto,GoldeNugget,4.34,0.0,1054.73,,https://assets.coingecko.com/coins/images/9974/large/gn.png?1574319320,4.49,4.49,-0.152627006812,-3.40051,,,0.0,30000000.0,,0.732287,492.08072,2020-10-01T15:26:45.021Z,2021-09-16T11:08:43.760Z
sandego,sdgo,SanDeGo,5.56e-05,0.0,165.83,,https://assets.coingecko.com/coins/images/5834/large/sandego-logo.png?1547041709,7.712e-05,3.487e-05,2.033e-05,57.65147,0.0,0.0,0.0,92000000000.0,,4.53e-06,1128.44526,2019-06-07T00:00:00.000Z,2021-09-18T06:37:52.427Z
pcatv3,pcatv3,pCATv3,0.00089494,0.0,11032.55,,https://assets.coingecko.com/coins/images/15199/large/l60bNH1.png?1620088892,,,,,,,0.0,10000000000.0,,0.00081598,9.67622,2021-07-20T23:11:11.355Z,2021-09-17T03:07:23.643Z
ethvault,ethvault,ETHVault,0.00018128,0.0,1285116.0,,https://assets.coingecko.com/coins/images/17898/large/ETHVault-Door-CERTIK.png?1629770897,0.00018381,0.0001756,2.37e-06,1.32261,0.0,0.0,0.0,939604000008.0,1000000000.0,0.00015879,14.27019,2021-09-16T16:17:12.150Z,2021-09-18T06:33:06.281Z
yusra,yusra,YUSRA,11.63,0.0,1413196.0,,https://assets.coingecko.com/coins/images/12238/large/yusra_light_logo.png?1601449759,12.3,11.53,-0.08529985087,-0.7281,0.0,0.0,0.0,40000000.0,,11.14,4.30539,2021-08-03T08:28:57.843Z,2021-09-18T06:33:38.564Z
super-coinview-token,scv,Super CoinView Token,0.03323273,0.0,126476.0,,https://assets.coingecko.com/coins/images/8840/large/Hpio6etr_400x400.jpg?1562036775,0.03333062,0.03225317,-9.7892548e-05,-0.2937,0.0,0.0,0.0,6496905978.09124,,0.00072318,4481.07972,2020-04-20T13:58:35.939Z,2021-09-18T06:34:10.420Z
gamedao,dao,GameDAO,0.00933969,0.0,80992.0,,https://assets.coingecko.com/coins/images/17846/large/gamedao.PNG?1629498646,0.00929187,0.00899281,0.0001574,1.71421,0.0,0.0,0.0,10000000000.0,,0.00818223,14.14605,2021-09-07T15:51:03.049Z,2021-09-18T06:18:23.721Z
lillion,lil,Lillion,712.16,0.0,362240.0,,https://assets.coingecko.com/coins/images/16042/large/lillion.PNG?1622684044,758.37,714.4,-23.179471070917,-3.15221,0.0,0.0,0.0,20000000.0,,71.88,890.71722,2021-06-08T02:52:12.908Z,2021-09-18T05:53:05.076Z
aave-zrx-v1,azrx,Aave ZRX v1,81.92,0.0,49686.0,,https://assets.coingecko.com/coins/images/11735/large/aZRX.png?1593085371,83.03,78.54,-0.70121783602,-0.84872,0.0,0.0,0.0,572795.529924711,,23.17,253.63103,2020-11-04T11:48:27.599Z,2021-09-18T06:07:02.174Z
sky-dog-moon,sdm,Sky Dog Moon,7.316e-09,0.0,519.17,,https://assets.coingecko.com/coins/images/15523/large/ico.png?1621119857,7.765e-09,7.157e-09,-4.15e-10,-5.36725,0.0,0.0,0.0,1000000000000000.0,,1.411e-09,415.43555,2021-07-03T13:56:12.543Z,2021-09-18T06:30:58.347Z
generic-doge,gdoge,Generic Doge,1.542e-05,0.0,43.78,,https://assets.coingecko.com/coins/images/17100/large/Logo_-_2021-07-14T104056.456.png?1626230504,1.543e-05,1.543e-05,-4.296e-09,-0.02785,,,0.0,1000000000000.0,,1.083e-05,42.38257,2021-07-20T22:34:04.111Z,2021-09-14T21:43:08.127Z
jackpool-finance,jfi,JackPool.finance,3396.04,0.0,14773486.0,,https://assets.coingecko.com/coins/images/12358/large/inKutD9.jpeg?1599261604,3578.93,3381.12,-112.809892114765,-3.21501,0.0,0.0,0.0,14000.0,,2185.72,55.66718,2020-12-30T04:29:41.651Z,2021-09-18T06:37:18.859Z
herum,ram,Herum,4.87,0.0,265082.0,,https://assets.coingecko.com/coins/images/15554/large/4-removebg-preview.png?1622435797,4.88,4.69,0.083808,1.75133,0.0,0.0,0.0,11000000000.0,,1.8,170.29707,2021-07-22T22:33:00.792Z,2021-09-18T06:32:02.999Z
s-finance,sfg,S.Finance,17.53,0.0,34859956.0,,https://assets.coingecko.com/coins/images/12605/large/Z7D8B4b.png?1605346184,18.07,17.22,-0.455085252063,-2.52977,0.0,0.0,0.0,21000000.0,,13.75,27.74492,2021-07-21T03:28:07.752Z,2021-09-18T06:37:24.938Z
astra-protocol,astra,Astra Coin,0.00416506,0.0,241.18,,https://assets.coingecko.com/coins/images/16263/large/photo_2021-06-10_09-07-30.png?1623535685,0.00416895,0.0040614,-2.820743e-06,-0.06768,0.0,0.0,0.0,1000000000.0,,0.00279692,49.05503,2021-07-20T17:37:55.358Z,2021-09-18T06:30:58.416Z
rocket-bunny,bunny,Rocket Bunny,1.04e-09,0.0,2617400.0,,https://assets.coingecko.com/coins/images/14350/large/n8TgW06A_400x400.jpg?1615514406,1.137e-09,1.075e-09,-9.5e-11,-8.4025,0.0,0.0,0.0,,,3.4e-10,205.80489,2021-03-12T03:53:50.563Z,2021-09-18T06:15:24.552Z
bitconnectx-genesis,bccx,BCCXGenesis,0.353534,0.0,3115.73,,https://assets.coingecko.com/coins/images/10295/large/bccxgenesis.png?1592195431,0.344609,0.323423,0.03011121,9.31017,0.0,0.0,0.0,49000002.0,,0.01718852,1956.80447,2020-03-14T22:14:51.033Z,2021-09-18T00:54:10.809Z
most-protocol,most,Most Protocol,0.273556,0.0,0.0,,https://assets.coingecko.com/coins/images/12162/large/most_protocol_logo.png?1597728245,0.273556,0.273556,0.0,0.0,,,0.0,34444706.2180754,,0.247035,10.7357,2021-06-12T06:01:45.906Z,2021-09-02T16:14:50.031Z
aisf,agt,AISF,0.050277,0.0,0.15083,,https://assets.coingecko.com/coins/images/12859/large/AISF_token.jpg?1603095207,0.04975758,0.04971566,0.00051924,1.04354,0.0,0.0,0.0,3000000000.0,,0.00056197,8846.55696,2021-05-19T11:47:53.597Z,2021-09-18T04:43:41.215Z
pollux-coin,pox,Pollux Coin,20.34,0.0,35583.0,,https://assets.coingecko.com/coins/images/12222/large/pollux-coin.png?1598254892,20.36,13.99,0.02931413,0.14429,0.0,0.0,0.0,50000000.0,,7.38,175.81306,2020-09-06T05:32:29.623Z,2021-09-18T03:30:48.848Z
connect-business-network,cbn,Connect Business Network,0.03658784,0.0,0.04572456,,https://assets.coingecko.com/coins/images/14277/large/logo_%2899%29.png?1615243185,,,,,,,0.0,,,0.03658784,0.0,2021-09-03T22:11:17.779Z,2021-09-03T22:11:17.779Z
kogecoin,kogecoin,KogeCoin,61.37,0.0,114876425.0,,https://assets.coingecko.com/coins/images/17546/large/koge.PNG?1628204432,62.08,39.57,4.23,7.40713,0.0,0.0,0.0,50000000.0,,6.31,880.94037,2021-08-25T10:30:26.901Z,2021-09-18T06:39:02.199Z
hazza,haz,Hazza,2.0,0.0,8039766.0,,https://assets.coingecko.com/coins/images/7394/large/Hazza.jpg?1547044099,2.1,1.67,-0.057845293561,-2.80824,0.0,0.0,0.0,,,0.056603,3347.16572,2019-12-13T14:19:42.445Z,2021-09-18T06:29:56.473Z
cexlt,clt,Cexlt,0.061386,0.0,102362.0,,https://assets.coingecko.com/coins/images/13171/large/clt_logo.png?1605855281,0.069257,0.05952,-0.005126208889,-7.70714,0.0,0.0,0.0,93879246.3450024,,0.03079323,98.25319,2021-08-01T23:28:00.038Z,2021-09-18T06:30:12.196Z
hanzo-inu,hnzo,Hanzo Inu,1.52e-06,0.0,1141836.0,,https://assets.coingecko.com/coins/images/15486/large/hanzo.PNG?1621038959,1.87e-06,1.42e-06,-3.41429e-07,-18.2987,0.0,0.0,0.0,100000000000000.0,,1.42e-06,7.11457,2021-09-17T15:47:51.216Z,2021-09-18T03:47:09.564Z
vicetoken,vicex,ViceToken,2.34e-06,0.0,934587.0,,https://assets.coingecko.com/coins/images/17403/large/313yJo3V_400x400.png?1627535314,2.6e-06,2.35e-06,-2.60243e-07,-9.99595,0.0,0.0,0.0,1000000000000000.0,,9.00035e-07,160.60644,2021-08-16T21:46:27.513Z,2021-09-18T06:28:23.985Z
combo-2,comb,Combo,0.406551,0.0,11340814.0,,https://assets.coingecko.com/coins/images/13053/large/7zYe50X.png?1604703767,0.426613,0.380224,0.00732003,1.83353,0.0,0.0,0.0,1000000000.0,,0.084604,382.34209,2021-06-22T14:13:36.084Z,2021-09-18T06:33:43.797Z
gamyfi-token,gfx,GamyFi Token,103.58,0.0,46504825.0,,https://assets.coingecko.com/coins/images/14559/large/circle-cropped_%281%29.png?1617008124,109.62,100.56,-5.469751283819,-5.01581,0.0,0.0,0.0,10000000.0,10000000.0,26.3,294.56853,2021-07-15T05:48:30.009Z,2021-09-18T06:32:29.608Z
soge,soge,SOGE,1.88421e-07,0.0,28216.0,,https://assets.coingecko.com/coins/images/14690/large/photo_2021-04-16_12-35-09.jpg?1620027241,1.93326e-07,1.93326e-07,-4.905e-09,-2.53695,0.0,0.0,0.0,100000000000000.0,,1.01169e-07,86.244,2021-07-16T23:31:35.266Z,2021-09-17T16:54:05.244Z
unagii-dai,udai,Unagii Dai,84.04,0.0,,,https://assets.coingecko.com/coins/images/13782/large/uDAI.png?1611730113,84.43,83.25,0.563459,0.67499,0.0,0.0,0.0,,,72.78,15.47576,2021-05-19T13:07:32.671Z,2021-09-18T06:07:02.823Z
money-party,party,MONEY PARTY,0.131025,0.0,34097.0,,https://assets.coingecko.com/coins/images/12097/large/MoneyPartyIcon.png?1597103516,,,,,0.0,0.0,0.0,888000000.0,,0.00486163,2595.08407,2020-11-03T19:07:45.167Z,2021-09-17T13:59:16.062Z
emporiumx,epx,EmporiumX,0.02586662,0.0,146399.0,,https://assets.coingecko.com/coins/images/16433/large/Emporiumx_Logo-02.png?1624007861,0.04443565,0.02259581,-0.018569021878,-41.78857,0.0,0.0,0.0,10000000000.0,,0.02040502,26.76597,2021-09-06T01:53:17.379Z,2021-09-18T03:40:36.329Z
fk-coin,fk,FK Coin,18847.91,0.0,65968.0,,https://assets.coingecko.com/coins/images/9801/large/logo.e944e891.png?1571918228,18873.73,18213.78,360.46,1.94976,0.0,0.0,0.0,3000000000.0,,61.46,30603.07332,2019-12-30T10:47:26.736Z,2021-09-18T06:32:01.569Z
woodcoin,log,Woodcoin,7.03,0.0,5595238.0,,https://assets.coingecko.com/coins/images/346/large/woodcoin2.png?1609932700,7.16,6.21,0.482626,7.37483,0.0,0.0,0.0,27600000.0,,0.02922639,23920.79639,2015-04-12T00:00:00.000Z,2021-09-18T06:37:54.507Z
rocks-idle-game,rocks,Rocks Idle Game,11.62,0.0,34874.0,,https://assets.coingecko.com/coins/images/15432/large/rocks-logo-black.png?1620797554,11.94,11.15,-0.319276838348,-2.67394,0.0,0.0,0.0,1000000.0,,9.81,17.51889,2021-08-09T01:30:40.092Z,2021-09-18T06:30:51.932Z
diminutive-coin,dimi,Diminutive Coin,107.8,0.0,251.39,,https://assets.coingecko.com/coins/images/14288/large/dimi_logo_1000px.png?1622629910,107.79,104.42,2.22,2.10256,0.0,0.0,0.0,,,9.66,1015.86771,2021-07-27T07:13:13.225Z,2021-09-18T06:05:11.581Z
prot,prot,PROT,0.04877491,0.0,188027.0,,https://assets.coingecko.com/coins/images/9411/large/62399209_2065888843715327_1759111367698153472_n.png?1566981980,,,,,,,0.0,,,0.00251928,1836.06286,2021-07-20T07:25:52.921Z,2021-08-17T15:30:23.561Z
9920-bishop,realtoken-s-9920-bishop-st-detroit-mi,"RealT Token - 9920 Bishop St, Detroit, MI 48224",4064.1,0.0,0.0,,https://assets.coingecko.com/coins/images/16615/large/9920-Bishop-hero-1.jpg?1624549554,4064.1,4062.94,1.15,0.02842,,,0.0,,,3419.92,18.83604,2021-08-19T03:10:47.560Z,2021-09-16T21:16:57.157Z
14319-rosemary,realtoken-s-14319-rosemary-st-detroit-mi,"RealT Token - 14319 Rosemary St, Detroit, MI 48213",3630.21,0.0,0.0,,https://assets.coingecko.com/coins/images/16592/large/14319-Rosemary-hero-1-800x600.jpeg?1624539171,3630.21,3630.21,0.0,0.0,,,0.0,,1300.0,3138.41,15.67028,2021-07-27T18:18:01.282Z,2021-09-17T00:00:28.319Z
satoexchange-token,satx,SatoExchange Token,0.250773,0.0,2688388.0,,https://assets.coingecko.com/coins/images/8500/large/satx-logo.png?1559015585,0.256073,0.249434,-0.003936718875,-1.54557,0.0,0.0,0.0,238030642.0,,0.02198311,1042.18637,2019-11-22T10:59:02.201Z,2021-09-18T06:32:37.968Z
hyper-vault-nftx,hyper,HYPER Vault (NFTX),4147252.0,0.0,380815.0,,https://assets.coingecko.com/coins/images/17043/large/HYPER.png?1626147576,,,,,,,0.0,6.0,,163838.0,2431.30867,2021-07-13T21:19:58.936Z,2021-08-24T06:30:12.120Z
aos,aos,AOS,0.909277,0.0,68630306.0,,https://assets.coingecko.com/coins/images/11091/large/AOS.jpg?1588167012,0.915077,0.85664,0.04719862,5.47498,0.0,0.0,0.0,1200000000.0,,0.364675,149.46369,2021-05-26T14:23:57.409Z,2021-09-18T06:33:53.767Z
yearn-ethereum-finance,yefi,Yearn Ethereum Finance,6.63,0.0,6099.86,,https://assets.coingecko.com/coins/images/13501/large/yefi-logo.png?1609195663,8.89,8.83,-2.201235752784,-24.92004,0.0,0.0,0.0,100000.0,,0.722528,817.88199,2021-02-14T08:57:38.946Z,2021-09-18T00:57:55.840Z
iconiq-lab-token,icnq,Iconic Token,23.98,0.0,0.0,,https://assets.coingecko.com/coins/images/7830/large/2_Iconic_Holding_icon.png?1593396172,23.98,23.98,0.0,0.0,0.0,0.0,0.0,9995053.56,20000000.0,0.285032,8312.0996,2020-11-04T15:25:22.294Z,2021-09-17T12:13:54.515Z
swipe-network,swipe,SWIPE Network,0.00832944,0.0,27570.0,,https://assets.coingecko.com/coins/images/9697/large/jX_8guyy_400x400_%281%29.jpg?1570914447,0.00852254,0.00665141,0.0011859,16.60093,0.0,0.0,0.0,1500000000.0,,0.00221107,276.71532,2021-05-23T12:36:59.281Z,2021-09-18T05:07:13.468Z
dagger,xdag,Dagger,0.273836,0.0,777011.0,,https://assets.coingecko.com/coins/images/5823/large/dagger-logo.png?1547041693,0.275957,0.26359,0.00717391,2.69026,0.0,0.0,0.0,1412000000.0,,0.071329,283.51874,2019-09-29T00:00:00.000Z,2021-09-18T06:33:36.529Z
blockstamp,bst,BlockStamp,12.98,0.0,0.151127,,https://assets.coingecko.com/coins/images/8514/large/200x200.png?1559094704,,,,,,,0.0,105000000.0,,1.24,947.58818,2021-03-05T05:48:27.623Z,2021-09-17T03:07:08.351Z
pointpay,pxp,PointPay,4.06,0.0,585020190.0,,https://assets.coingecko.com/coins/images/8950/large/Logo_200x200_2x_dark_%281%29.png?1591223685,4.46,3.62,-0.314880565446,-7.193,0.0,0.0,0.0,874898093.0,874898093.0,0.534611,656.19338,2020-09-16T09:58:53.348Z,2021-09-18T06:31:52.244Z
14078-carlisle,realtoken-s-14078-carlisle-st-detroit-mi,"RealT Token - 14078 Carlisle St, Detroit, MI 48205",3897.81,0.0,0.0,,https://assets.coingecko.com/coins/images/16597/large/14078-Carlisle-hero-1-800x600.jpeg?1624541175,3911.58,3876.19,21.62,0.55771,,,0.0,,1200.0,3457.02,12.75059,2021-06-26T14:37:24.313Z,2021-09-16T21:16:57.958Z
pressone,prs,PressOne,2.61,0.0,185328.0,,https://assets.coingecko.com/coins/images/2641/large/pressone.png?1547036817,,,,,,,0.0,2000000000.0,,0.119233,2085.15718,2021-07-26T06:24:01.686Z,2021-07-26T11:45:41.182Z
everswap,ever,EverSwap,1.601e-08,0.0,3659.94,,https://assets.coingecko.com/coins/images/16943/large/8GcpNCM.png?1625719645,1.618e-08,1.601e-08,-7.4e-11,-0.45726,0.0,0.0,0.0,1000000000000000.0,,1.601e-08,0.0,2021-09-17T19:00:18.872Z,2021-09-17T19:00:18.872Z
50k,50k,50 Keeper,10.63,0.0,2464.42,,https://assets.coingecko.com/coins/images/16448/large/50k.png?1624239707,10.65,9.87,0.372116,3.62595,0.0,0.0,0.0,200001.0,,8.3,28.10855,2021-09-09T21:01:09.519Z,2021-09-18T06:01:06.751Z
datbit,dbt,Datbit,0.051653,0.0,268216229.0,,https://assets.coingecko.com/coins/images/7643/large/ZPzfoX06_400x400.jpg?1548917195,0.062901,0.04596795,-0.003228342441,-5.88241,0.0,0.0,0.0,1000000000.0,,0.00148657,3199.09836,2020-03-13T02:24:57.773Z,2021-09-18T06:33:02.929Z
bdefi,bdefi,bDeFi,104.1,0.0,3044.69,,https://assets.coingecko.com/coins/images/17348/large/bundle_logo_listing.png?1627366119,104.35,104.22,-0.11907607695,-0.11425,0.0,0.0,0.0,18917.0,,67.7,53.76537,2021-07-27T11:39:40.289Z,2021-09-17T19:21:06.467Z
blizzard,xblzd,Blizzard,84.64,0.0,57569300.0,,https://assets.coingecko.com/coins/images/15281/large/android-chrome-512x512_%281%29.png?1620351260,112.65,72.13,-27.75124110867,-24.69083,0.0,0.0,0.0,1325611.0,,70.51,20.25756,2021-08-15T13:48:43.028Z,2021-09-18T06:37:54.616Z
hyper-finance,hyfi,Hyper Finance,0.34852,0.0,167827.0,,https://assets.coingecko.com/coins/images/14798/large/QNvlAIZH_400x400.png?1618526300,0.354647,0.337386,1.325e-05,0.0038,0.0,0.0,0.0,31881593.0,,0.304667,14.39372,2021-09-14T21:39:29.512Z,2021-09-18T03:45:38.294Z
marx,marx,MarX,2.8,0.0,93967549.0,,https://assets.coingecko.com/coins/images/16258/large/marx.PNG?1623402476,2.89,2.77,-0.029974596792,-1.06091,0.0,0.0,0.0,2100000000.0,,2.76,0.99946,2021-09-17T04:29:30.995Z,2021-09-18T06:32:13.971Z
polyyork,york,PolyYork,4.74,0.0,161.47,,https://assets.coingecko.com/coins/images/17558/large/polyyork.PNG?1628228872,4.8,4.72,0.02509548,0.53224,0.0,0.0,0.0,10861.0,31000.0,4.64,2.12729,2021-09-13T08:26:12.346Z,2021-09-18T05:47:47.778Z
wanaka-farm,wana,Wanaka Farm,264.86,0.0,541530245.0,,https://assets.coingecko.com/coins/images/18020/large/wanaka.PNG?1630282979,275.7,212.07,43.46,19.63037,0.0,0.0,0.0,500000000.0,,55.32,383.78388,2021-09-01T22:43:16.176Z,2021-09-18T06:37:23.786Z
mixin,xin,Mixin,26028.0,0.0,1623291.0,,https://assets.coingecko.com/coins/images/2442/large/mixin.png?1566739514,26382.0,24119.0,124.03,0.47882,0.0,0.0,0.0,1000000.0,,4090.49,536.04209,2018-12-08T00:00:00.000Z,2021-09-18T06:39:20.508Z
