id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
rewards,rwd,Rewards,0.50346,0.0,8050.86,,https://assets.coingecko.com/coins/images/17436/large/rwd_200x200.png?1627631164,0.521805,0.47962,0.00024691,0.04907,0.0,0.0,0.0,149599257.0,210770198.0,0.464846,8.30684,2021-09-03T23:48:22.901Z,2021-09-09T06:19:30.653Z
coinlancer,cl,Coinlancer,2.13,0.0,437.78,,https://assets.coingecko.com/coins/images/2445/large/coinlancer.png?1516072576,2.15,1.21,0.03191444,1.51756,0.0,0.0,0.0,300000000.0,,0.01480934,14316.07283,2021-08-05T22:36:12.006Z,2021-09-08T11:22:24.097Z
binjit-coin,bnj,Binjit Coin,0.73066,0.0,25081.0,,https://assets.coingecko.com/coins/images/13852/large/BNJ_COIN.png?1612350204,0.991007,0.600474,-0.260346421124,-26.2709,0.0,0.0,0.0,25000000.0,,0.53511,36.54402,2021-07-26T21:00:55.853Z,2021-09-09T04:59:15.565Z
sad-cat-token,scat,Sad Cat Token,0.00097397,0.0,0.0,,https://assets.coingecko.com/coins/images/14390/large/sadcat_icon.png?1615967385,0.00097397,0.00097397,0.0,0.0,,,0.0,17524091708.89,,0.00039655,145.60889,2021-08-06T13:57:59.059Z,2021-09-06T07:29:07.293Z
newv-finance,neww,Newv Finance,4.65,0.0,18.77,,https://assets.coingecko.com/coins/images/14856/large/pLIZx1Aw_400x400.jpg?1618802729,,,,,,,0.0,10593596.0,,0.417413,1014.98204,2021-07-28T14:01:17.248Z,2021-08-16T01:00:45.432Z
hrdcoin,hrd,HRDcoin,1.08e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16016/large/PIfmJq1.jpg?1622610697,1.08e-06,1.08e-06,0.0,0.0,0.0,0.0,0.0,2000000000.0,,7.42292e-07,45.29066,2021-06-23T09:39:34.722Z,2021-09-08T12:26:31.969Z
safedoge,safedoge,SafeDoge,8.189e-09,0.0,9306.81,,https://assets.coingecko.com/coins/images/16220/large/HTSxV6H.png?1623318031,8.251e-09,7.97e-09,2.19e-10,2.74808,0.0,0.0,0.0,1000000000000000.0,,7.97e-09,2.74808,2021-09-08T10:14:05.604Z,2021-09-09T06:08:06.762Z
yas,yas,YAS,1.8,0.0,2338009.0,,https://assets.coingecko.com/coins/images/11975/large/36440732.png?1596590850,1.82,1.78,0.01282052,0.71786,0.0,0.0,0.0,100000000.0,,0.02706419,6546.29213,2021-05-31T14:27:24.127Z,2021-09-09T06:16:21.178Z
zrocor,zcor,Zrocor,0.00513029,0.0,5.12,,https://assets.coingecko.com/coins/images/13612/large/coin_%282%29.png?1610285699,,,,,0.0,0.0,0.0,10000000000.0,,0.00117412,336.94926,2021-03-26T05:39:20.901Z,2021-09-08T17:32:15.865Z
stater,str,Stater,9.58,0.0,3869924.0,,https://assets.coingecko.com/coins/images/14476/large/stater.png?1616403854,9.75,8.55,0.984279,11.44723,0.0,0.0,0.0,100000000.0,,3.07,212.24455,2021-06-25T17:59:44.133Z,2021-09-09T06:21:09.350Z
shield-token,sid,Shield Token,0.00448697,0.0,366.24,,https://assets.coingecko.com/coins/images/16104/large/shield.JPG?1623019138,,,,,,,0.0,771500000.0,,0.00330866,35.61282,2021-08-11T03:00:26.512Z,2021-09-07T09:01:09.306Z
wrapped-tezos,wxtz,Wrapped Tezos,233.5,0.0,147922.0,,https://assets.coingecko.com/coins/images/14763/large/wXTZ-token-FullColor.png?1618281765,231.52,231.52,1.97,0.85263,0.0,0.0,0.0,1081.0,,119.05,96.13219,2021-07-21T02:09:47.539Z,2021-09-09T00:37:48.086Z
aerotyne,atyne,Aerotyne,3.74e-05,0.0,751.61,,https://assets.coingecko.com/coins/images/15855/large/ate.PNG?1622164256,3.763e-05,3.507e-05,7.773e-09,0.02079,0.0,0.0,0.0,420000000000.0,,3.507e-05,6.6572,2021-09-08T07:06:12.842Z,2021-09-08T19:00:12.431Z
collective,co2,Collective,59.18,0.0,20151678.0,,https://assets.coingecko.com/coins/images/14542/large/the_collective_logo.png?1616912000,70.17,51.99,-9.913904848501,-14.34762,0.0,0.0,0.0,1000000.0,1000000.0,51.99,13.83103,2021-09-08T09:46:47.878Z,2021-09-09T06:15:03.567Z
merchdao,mrch,MerchDAO,9.23,0.0,3419482.0,,https://assets.coingecko.com/coins/images/14540/large/logo_256x256.png?1616891356,9.56,8.33,0.401852,4.55302,0.0,0.0,0.0,9000000.0,9000000.0,3.73,147.69256,2021-07-20T12:36:03.931Z,2021-09-09T06:21:34.824Z
global-trust-coin,gtc,Global Trust Coin,160.07,0.0,2561.11,,https://assets.coingecko.com/coins/images/7752/large/gtib.png?1550222444,160.26,160.26,-0.191686245597,-0.11961,,,0.0,100000000000.0,,0.848801,18758.31456,2020-02-05T10:49:05.592Z,2021-09-08T05:19:30.889Z
generation-of-yield,ygy,Generation of Yield,1954.74,0.0,0.0,,https://assets.coingecko.com/coins/images/12798/large/ygycg.png?1602643175,,,,,,,0.0,63333.0,,549.37,255.8122,2020-11-04T15:34:50.776Z,2021-09-02T11:16:42.934Z
wrapped-ecomi,womi,Wrapped ECOMI,0.2773,0.0,21039757.0,,https://assets.coingecko.com/coins/images/14675/large/ecomi.jpg?1617689100,0.297987,0.263171,-0.008586768225,-3.00356,0.0,0.0,0.0,,,0.091124,204.31008,2021-06-22T14:44:42.095Z,2021-09-09T06:15:10.437Z
lightening-cash,lic,Lightening Cash,72.6,0.0,675602.0,,https://assets.coingecko.com/coins/images/14560/large/Lightening-cash-logo-circle-200x200.png?1617013314,78.45,75.57,-3.371396374532,-4.43776,0.0,0.0,0.0,50000000.0,,23.77,205.36717,2021-06-22T14:00:51.983Z,2021-09-09T06:10:54.718Z
bowscoin,bsc,BowsCoin,0.243256,0.0,11783.08,,https://assets.coingecko.com/coins/images/3101/large/bowscoin.png?1547562781,,,,,,,0.0,21000000.0,,0.01769067,1275.05046,2020-10-30T09:21:27.603Z,2021-09-07T17:30:35.585Z
jarvis-synthetic-british-pound,jgbp,Jarvis Synthetic British Pound,100.9,0.0,0.0,,https://assets.coingecko.com/coins/images/15726/large/logo_-_2021-05-22T063537.065.png?1621636572,,,,,,,0.0,263471.0,,82.07,22.94996,2021-05-23T16:33:48.938Z,2021-08-30T00:19:42.916Z
wrapped-xdai,wxdai,Wrapped XDAI,73.98,0.0,52227619.0,,https://assets.coingecko.com/coins/images/14584/large/1_evbI9uxxj2OkBaWNpWcssw.png?1617163410,74.54,73.09,0.447048,0.60794,0.0,0.0,0.0,14840684.835,,68.08,8.67693,2021-07-26T01:10:48.753Z,2021-09-09T06:21:17.221Z
jejudoge,jejudoge,Jejudoge,1.88299e-07,0.0,712972.0,,https://assets.coingecko.com/coins/images/15983/large/1621125153419.jpg?1622534010,1.99908e-07,1.85321e-07,-1.1609e-08,-5.80737,0.0,0.0,0.0,1000000000000000.0,,1.85321e-07,1.60688,2021-09-08T08:20:31.042Z,2021-09-09T06:15:12.860Z
safegalaxy,safegalaxy,SafeGalaxy,1.49e-06,0.0,55622.0,,https://assets.coingecko.com/coins/images/15049/large/SafeGalaxy_200x200.png?1619560086,,,,,,,0.0,1000000000000000.0,,1.224e-09,121780.51597,2021-06-11T18:39:30.920Z,2021-08-05T16:00:25.555Z
zeppelin-dao,zep,Zeppelin Dao,2.59188e-07,0.0,723752.0,,https://assets.coingecko.com/coins/images/14708/large/zeppelin_logo.png?1617875513,3.32553e-07,2.21573e-07,5.266e-09,2.07385,0.0,0.0,0.0,1000000000000000.0,,1.60637e-07,61.34969,2021-04-08T10:03:08.649Z,2021-09-09T06:13:14.401Z
digimax,dgmt,DigiMax,0.00283373,0.0,141.43,,https://assets.coingecko.com/coins/images/11807/large/0053e154-964b-485a-9827-d3ef7015a9b9.png?1594375316,,,,,,,0.0,1000000000.0,,0.00021993,1188.49104,2021-01-03T16:38:23.323Z,2021-09-05T01:57:34.492Z
pofi,pofi,PoFi,6.32,0.0,1832358.0,,https://assets.coingecko.com/coins/images/14734/large/POLLO200_200.png?1617963715,7.53,6.29,-1.1138314355,-14.97519,0.0,0.0,0.0,398624.0,,5.11,23.68449,2021-09-03T10:19:35.170Z,2021-09-09T06:16:29.096Z
sinergia,sng,Sinergia,3.09,0.0,1222.74,,https://assets.coingecko.com/coins/images/2156/large/sng.png?1547036457,,,,,,,0.0,20000000.0,,0.110789,2687.38644,2021-01-30T16:01:10.777Z,2021-08-09T05:30:07.206Z
thunderbolt,bolt,ThunderBolt,0.0498199,0.0,395.27,,https://assets.coingecko.com/coins/images/15114/large/bolt.PNG?1619750809,,,,,,,0.0,81929240.0,,0.04393069,13.40569,2021-05-29T21:33:15.861Z,2021-06-16T15:26:34.421Z
lux-expression,lux,Lux Expression,9.54,0.0,23844.0,,https://assets.coingecko.com/coins/images/15720/large/lux_logo.jpg?1621605302,,,,,0.0,0.0,0.0,,,5.51,73.0168,2021-07-25T00:52:12.564Z,2021-09-09T03:45:00.838Z
tree-defi,tree,Tree Defi,24138.0,0.0,14.48,,https://assets.coingecko.com/coins/images/15116/large/treedefi.PNG?1619751394,,,,,,,0.0,17000.0,,8842.77,172.97419,2021-05-02T03:10:50.529Z,2021-08-27T02:30:33.766Z
xnode,xnode,XNODE,0.880492,0.0,49745.0,,https://assets.coingecko.com/coins/images/13739/large/xnode-logo-122x122.png?1611296539,1.12,0.648396,0.197422,28.90209,0.0,0.0,0.0,,,0.540671,62.85157,2021-08-30T18:49:16.021Z,2021-09-09T06:14:52.357Z
foxdcoin,foxd,Foxdcoin,0.00093893,0.0,3579.11,,https://assets.coingecko.com/coins/images/10833/large/CIRCLEIMAGE.png?1619434284,0.00109487,0.00062687,-1.8233886e-05,-1.90499,0.0,0.0,0.0,21000000000.0,,0.00062687,49.78059,2021-09-09T01:42:32.980Z,2021-09-09T06:14:51.827Z
placeh,phl,Placeholders,4.04,0.0,22602.0,,https://assets.coingecko.com/coins/images/7095/large/placeh.png?1550572405,4.05,2.78,1.22,43.08724,0.0,0.0,0.0,10500000.0,,0.492611,720.43006,2021-01-09T07:57:19.714Z,2021-09-09T05:14:04.830Z
treedefi,seed,TreeDefi,436.03,0.0,60.27,,https://assets.coingecko.com/coins/images/15190/large/tree.PNG?1620079222,439.9,362.63,50.4,13.06863,0.0,0.0,0.0,150880.0,,362.63,20.24279,2021-09-08T10:00:55.672Z,2021-09-09T06:01:14.165Z
fair-safe,fsafe,Fair Safe,1.22212e-07,0.0,4.2e-06,,https://assets.coingecko.com/coins/images/15143/large/fairsafe_logo.png?1619794293,1.23175e-07,1.19226e-07,-2.97e-10,-0.24206,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,1.19226e-07,2.5046,2021-09-08T08:05:00.058Z,2021-09-08T13:22:20.863Z
bitcoin-trust,bct,Bitcoin Trust,27.62,0.0,20698.0,,https://assets.coingecko.com/coins/images/12929/large/bitcointrust.512.x.512.png?1603691918,46.05,16.94,10.05,57.18591,0.0,0.0,0.0,,,9.55,189.06377,2021-08-29T03:49:39.351Z,2021-09-09T04:45:46.676Z
ohm-coin,ohmc,Ohmcoin,1.27,0.0,1254.02,,https://assets.coingecko.com/coins/images/3487/large/ohm.png?1547038231,,,,,,,0.0,100000000.0,,0.00151844,83421.04634,2020-07-19T10:19:17.192Z,2021-09-07T13:59:56.069Z
scomp,scomp,sCOMP,38325.0,0.0,116713.0,,https://assets.coingecko.com/coins/images/15732/large/scomp.JPG?1621671410,,,,,,,0.0,100.49452151105,,17260.38,122.03781,2021-06-23T20:04:26.205Z,2021-08-16T17:30:11.765Z
husky,husky,Husky,2.57402e-07,0.0,29794.0,,https://assets.coingecko.com/coins/images/14842/large/husky_logo.png?1618634383,2.60205e-07,2.44329e-07,4.168e-09,1.64592,0.0,0.0,0.0,3.91595e+16,3.91595e+16,1.78426e-07,44.2626,2021-05-13T01:25:08.968Z,2021-09-09T01:30:37.426Z
snowgecoin,snowge,SnowgeCoin,0.093147,0.0,0.0,,https://assets.coingecko.com/coins/images/15172/large/4BC44F46-DFC3-44B2-9901-1D62D2BAB56A.png?1620019006,,,,,,,0.0,1000000000.0,,0.051134,82.16379,2021-05-23T18:53:23.651Z,2021-06-17T13:42:14.334Z
xtg-world,xtg,XTG World,58.03,0.0,0.0,,https://assets.coingecko.com/coins/images/15166/large/TU4rsifw9xRuwK12zbUgiKK8tRs4NnFVqj.png?1620009362,,,,,,,0.0,160532785.0,,29.35,97.69576,2021-05-11T19:53:11.318Z,2021-05-26T09:43:04.355Z
conun,con,CONUN,0.184949,0.0,12223271.0,,https://assets.coingecko.com/coins/images/7480/large/conun.png?1547716938,0.192374,0.175504,-0.002450375045,-1.30757,0.0,0.0,0.0,5000000000.0,,0.090928,103.40169,2021-07-23T00:25:09.878Z,2021-09-09T06:14:41.060Z
bingo-share,sbgo,Bingo Share,62.54,0.0,2754.35,,https://assets.coingecko.com/coins/images/14885/large/logo-s-BGO_%281%29.png?1619166364,66.33,63.68,-3.072772075792,-4.68354,0.0,0.0,0.0,35001.0,,15.4,305.9461,2021-07-18T01:30:07.074Z,2021-09-09T01:22:51.926Z
tenet,ten,Tenet,15.78,0.0,38232.0,,https://assets.coingecko.com/coins/images/13545/large/iMqC3F_p_400x400.png?1609711856,18.85,15.75,-3.071045774993,-16.29093,0.0,0.0,0.0,3401683.97520462,,11.9,32.6475,2021-06-22T13:15:48.932Z,2021-09-09T00:09:45.475Z
polaris-share,pola,Polaris Share,4.51,0.0,25164285.0,,https://assets.coingecko.com/coins/images/13817/large/tHQrxdYQ_400x400.png?1612051098,4.6,4.36,0.079994,1.80647,0.0,0.0,0.0,5000000000.0,,4.28,5.39233,2021-06-22T12:34:37.157Z,2021-09-09T06:14:40.453Z
payaccept,payt,PayAccept,5.33,0.0,8719192.0,,https://assets.coingecko.com/coins/images/12513/large/logo.png?1603801944,6.22,5.09,0.163725,3.16869,0.0,0.0,0.0,14166468.8322964,,0.04641125,11385.77741,2020-10-04T03:54:13.277Z,2021-09-09T06:16:20.086Z
meetone,meetone,MEET.ONE,0.02523113,0.0,104097.0,,https://assets.coingecko.com/coins/images/5460/large/meetone.png?1547041193,0.02534382,0.01909558,0.004001,18.84585,0.0,0.0,0.0,7500000000.0,,0.00642557,292.66769,2021-02-08T16:25:27.682Z,2021-09-09T06:17:36.833Z
mello-token,mello,Mello Token,1.89,0.0,9325969.0,,https://assets.coingecko.com/coins/images/14886/large/AuoSpj4p_400x400.jpg?1618897379,1.91,1.69,0.04604032,2.4985,0.0,0.0,0.0,500000000.0,,0.320403,489.49453,2021-05-23T16:31:46.579Z,2021-09-09T06:19:02.281Z
dopple-finance,dop,Dopple Finance,6.94,0.0,2683385.0,,https://assets.coingecko.com/coins/images/14826/large/logo-200x200_%282%29.png?1618561036,7.06,6.73,0.128399,1.88505,0.0,0.0,0.0,100000000.0,,2.75,152.28612,2021-04-26T08:23:02.023Z,2021-09-09T06:16:06.421Z
generic-doge,gdoge,Generic Doge,1.585e-05,0.0,1733.56,,https://assets.coingecko.com/coins/images/17100/large/Logo_-_2021-07-14T104056.456.png?1626230504,1.587e-05,1.557e-05,2.74809e-07,1.76401,0.0,0.0,0.0,1000000000000.0,,1.083e-05,46.37225,2021-07-20T22:34:04.111Z,2021-09-08T17:20:42.407Z
usd-open-dollar,usdo,USD Open Dollar,73.78,0.0,3494393.0,,https://assets.coingecko.com/coins/images/14828/large/New_USDO_32px_.png?1627365493,75.87,72.65,0.421323,0.57437,0.0,0.0,0.0,24349422.79,,49.65,48.58053,2021-07-02T20:30:06.849Z,2021-09-09T05:46:37.703Z
usgold,usg,USGold,223708.0,0.0,43473.0,,https://assets.coingecko.com/coins/images/11952/large/us-gold-cube-transparent-bg-200x.png?1596419468,223905.0,170413.0,52134.0,30.38542,0.0,0.0,0.0,10000000.0,,8.2,2727250.29365,2021-08-19T07:04:47.244Z,2021-09-08T23:10:45.555Z
one-army-coin,oac,One Army Coin,140.32,0.0,6035547.0,,https://assets.coingecko.com/coins/images/14928/large/OAC-token-200-logo.png?1619068717,142.61,131.04,6.25,4.6623,0.0,0.0,0.0,7850356921.0,,88.4,58.39529,2021-07-27T05:12:33.801Z,2021-09-09T06:22:50.918Z
bakerytools,tbake,BakeryTools,0.332698,0.0,7581.07,,https://assets.coingecko.com/coins/images/15184/large/tbakelogo-1.png?1620034899,0.513738,0.307009,0.01999026,6.39262,0.0,0.0,0.0,97000000.0,,0.218183,52.4858,2021-09-07T21:51:03.043Z,2021-09-09T06:19:05.811Z
lydia-finance,lyd,Lydia Finance,1.86,0.0,2394034.0,,https://assets.coingecko.com/coins/images/15195/large/512_pure_logo.png?1620083279,1.97,1.69,-0.104649119546,-5.33807,0.0,0.0,0.0,,,0.507403,265.74054,2021-08-04T08:16:37.968Z,2021-09-09T06:22:22.920Z
laikacoin,laika,LaikaCoin,1.111e-09,0.0,39564.0,,https://assets.coingecko.com/coins/images/15121/large/logo.png?1622340882,1.106e-09,9.72e-10,6.5e-11,6.1897,0.0,0.0,0.0,1e+17,,1.4e-11,7825.5759,2021-05-19T21:39:05.951Z,2021-09-09T06:01:23.466Z
copiosa,cop,Copiosa,1.98,0.0,1687968.0,,https://assets.coingecko.com/coins/images/14923/large/logo-200_%284%29.png?1619066278,2.02,1.8,0.01817049,0.92767,0.0,0.0,0.0,500000000.0,,0.449374,339.9206,2021-06-22T14:00:53.856Z,2021-09-09T06:04:45.034Z
safepanda,SPND,SafePanda,7.6471e-08,0.0,208415.0,,https://assets.coingecko.com/coins/images/15808/large/SafePanda_Logo_200px.png?1621943403,,,,,,,0.0,1000000000000000.0,,5.5744e-08,37.18295,2021-05-25T14:37:29.809Z,2021-06-16T08:37:07.585Z
buildin,bin,Buildin,0.03030614,0.0,3342.45,,https://assets.coingecko.com/coins/images/15122/large/bin.PNG?1619754986,0.03078151,0.02824871,0.0016393,5.71844,0.0,0.0,0.0,100000000.0,,0.01501765,102.41545,2021-07-20T08:27:21.886Z,2021-09-09T06:22:49.673Z
dungeonswap,dnd,DungeonSwap,166.8,0.0,74382371.0,,https://assets.coingecko.com/coins/images/15207/large/logo-200x200.png?1620102338,186.0,153.35,-11.557399746687,-6.47975,0.0,0.0,0.0,2289581.16579567,,25.48,555.51911,2021-05-04T04:34:23.023Z,2021-09-09T06:22:47.172Z
paybswap,payb,Paybswap,0.306484,0.0,473736.0,,https://assets.coingecko.com/coins/images/14999/large/payb.PNG?1619393172,0.835771,0.303789,-0.136843750208,-30.86739,0.0,0.0,0.0,1000000000.0,,0.303789,0.88713,2021-09-09T02:40:08.991Z,2021-09-09T04:53:34.735Z
frat,frat,Frat,5.57,0.0,543.15,,https://assets.coingecko.com/coins/images/14931/large/updated_logo_only.png?1625668013,5.68,5.36,0.0327993,0.5921,0.0,0.0,0.0,5019537.0,,5.36,4.01739,2021-09-08T06:48:27.092Z,2021-09-09T01:54:28.916Z
oracolxor,xor,Oracolxor,0.01571856,0.0,4732.51,,https://assets.coingecko.com/coins/images/12488/large/hHQJg1xu_400x400.png?1600208268,,,,,,,0.0,184000000.0,,0.00556114,182.65008,2021-05-23T20:17:03.526Z,2021-09-08T05:12:20.322Z
fan8,fan8,Fan8,29.63,0.0,15228.81,,https://assets.coingecko.com/coins/images/16766/large/FAN8_Token.png?1624938503,30.3,28.69,-0.166290505529,-0.55815,0.0,0.0,0.0,888888.0,,28.69,3.27776,2021-09-08T08:30:16.347Z,2021-09-09T05:31:03.419Z
semux,sem,Semux,0.961159,0.0,3.47,,https://assets.coingecko.com/coins/images/5329/large/SEMUX-logo.png?1547040899,,,,,0.0,0.0,0.0,32000000.0,,0.163605,487.48685,2021-01-26T17:32:55.005Z,2021-09-08T16:43:06.397Z
wick-finance,wick,Wick Finance,9.51e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/15770/large/WICK-FINANCE-11-256x256.png?1621834220,,,,,,,0.0,954336201886.0,,6.78e-06,40.38293,2021-07-19T19:30:04.223Z,2021-09-02T11:16:39.603Z
defi-nation-signals-dao,dsd,DeFi Nation Signals DAO,131.17,0.0,0.0,,https://assets.coingecko.com/coins/images/11898/large/iLgw2f82_400x400.png?1596078737,,,,,,,0.0,,50000.0,30.89,324.61423,2020-12-10T23:44:42.162Z,2021-09-05T19:17:39.302Z
astronaut,naut,Astronaut,56.03,0.0,3499567.0,,https://assets.coingecko.com/coins/images/14944/large/Untitled-design-32-removebg-preview.png?1621827969,56.08,50.96,-0.054225716505,-0.09669,0.0,0.0,0.0,6110566.61126678,,18.8,197.9693,2021-07-20T10:17:20.866Z,2021-09-09T06:19:14.537Z
menapay,mpay,Menapay,0.583594,0.0,39481.0,,https://assets.coingecko.com/coins/images/6360/large/Menapay_ico.png?1547042454,0.586332,0.531562,0.00109977,0.1888,0.0,0.0,0.0,400000000.0,,0.183557,217.93573,2020-05-17T23:34:45.601Z,2021-09-09T03:35:31.454Z
foincoin,foin,Foin,7.11,0.0,112109.0,,https://assets.coingecko.com/coins/images/4844/large/foincoin-logo.png?1547040237,7.25,5.96,1.15,19.21549,0.0,0.0,0.0,100000000.0,,5.93,19.85971,2021-09-07T15:20:44.732Z,2021-09-09T06:15:47.672Z
freight-trust-network,edi,Freight Trust Network,0.086144,0.0,411971.0,,https://assets.coingecko.com/coins/images/11074/large/e6YLf6kD_400x400.jpg?1587970897,0.101405,0.051917,0.03422724,65.92687,0.0,0.0,0.0,611029679.0,,0.02524742,241.20008,2021-06-25T18:00:09.622Z,2021-09-08T18:56:53.512Z
eub-chain,eubc,EUB Chain,0.04457251,0.0,168945.0,,https://assets.coingecko.com/coins/images/6547/large/j2Lj7uGH_400x400.jpg?1547042762,0.04498355,0.04092964,0.00183096,4.28381,0.0,0.0,0.0,1000000000.0,,0.00495696,799.19013,2020-02-17T13:25:22.032Z,2021-09-09T06:16:28.385Z
stable-asset,sta,STABLE ASSET,143.74,0.0,35177171.0,,https://assets.coingecko.com/coins/images/12313/large/stable_200x200.png?1599083938,144.88,137.92,-0.033907703201,-0.02358,0.0,0.0,0.0,24880000.0,,24.57,484.93275,2021-01-04T10:18:35.522Z,2021-09-09T03:35:27.523Z
1million-nfts,1mil,1MillionNFTs,121.43,0.0,42883503.0,,https://assets.coingecko.com/coins/images/14990/large/4kQ8hRnU_400x400.jpg?1619334818,139.96,111.09,-7.117670608856,-5.53715,0.0,0.0,0.0,996964.0,996964.0,71.59,69.60875,2021-07-30T08:50:59.186Z,2021-09-09T06:10:58.624Z
bta-protocol,btap,BTA Protocol,0.310411,0.0,0.0,,https://assets.coingecko.com/coins/images/14467/large/coingecko200x200.png?1616378590,0.310411,0.310411,0.0,0.0,,,0.0,99801926.0,,0.245048,26.67347,2021-08-27T10:37:20.008Z,2021-09-07T06:53:59.188Z
mci-coin,cyclub,Cyclub,1.68,0.0,33597238.0,,https://assets.coingecko.com/coins/images/12524/large/mcicoin-logo.png?1600471686,1.73,1.6,-0.017864322685,-1.04977,0.0,0.0,0.0,3300000000.0,,0.39065,331.04485,2020-12-31T06:43:55.335Z,2021-09-09T06:14:41.052Z
salient-investment-holding,sih,Salient Investment Holding,74.9,0.0,1123.43,,https://assets.coingecko.com/coins/images/15815/large/SIH-Logo250x250.png?1621980958,,,,,,,0.0,100000000.0,,66.4,12.79685,2021-05-27T07:48:03.934Z,2021-07-19T03:18:59.958Z
kudoge,kudo,KuDoge,4.9634e-08,0.0,3934.05,,https://assets.coingecko.com/coins/images/16928/large/kudoge_200.png?1625835921,5.0904e-08,4.6933e-08,-1.27e-09,-2.49419,0.0,0.0,0.0,942176455079666.0,,2.4297e-08,104.28389,2021-08-19T12:10:30.443Z,2021-09-08T23:57:38.723Z
cxcoin,cx,CxCoin,7.4051e-08,0.0,21746.0,,https://assets.coingecko.com/coins/images/17129/large/X2zoTDW.png?1626410291,7.6063e-08,7.0833e-08,-1.81e-10,-0.24323,0.0,0.0,0.0,1000000000000000.0,,6.2504e-08,18.47347,2021-07-26T21:01:02.616Z,2021-09-09T05:31:03.992Z
taxi,taxi,Taxi,13.66,0.0,15724.09,,https://assets.coingecko.com/coins/images/13427/large/TAXI_LOGO_OFFICIAL-07.png?1608517030,19.76,14.49,-0.82941432425,-5.72487,0.0,0.0,0.0,1050000.0,,5.4,153.12084,2021-07-21T13:45:06.790Z,2021-09-09T06:10:54.154Z
per-project,per,PER Project,18.12,0.0,19166442.0,,https://assets.coingecko.com/coins/images/15012/large/per.png?1622474149,18.63,15.97,-0.353016953547,-1.91116,0.0,0.0,0.0,3300000000.0,,15.97,13.455,2021-09-08T08:27:35.226Z,2021-09-09T06:09:54.104Z
space-iz,spiz,SPACE-iZ,0.443102,0.0,18477.62,,https://assets.coingecko.com/coins/images/12213/large/aEXTI0vf_400x400.jpg?1598236662,0.475593,0.420646,0.00192562,0.43647,0.0,0.0,0.0,300000000.0,,0.03743901,1083.53071,2021-01-08T19:25:24.752Z,2021-09-09T06:00:31.891Z
skraps,skrp,Skraps,0.442746,0.0,63.15,,https://assets.coingecko.com/coins/images/7987/large/60EnDfxK_400x400.jpg?1552888803,0.442822,0.438969,8.557e-05,0.01933,0.0,0.0,0.0,110000000.0,,0.00533378,8200.79615,2020-09-02T14:07:45.522Z,2021-09-08T18:30:50.333Z
moonbase,mbbased,Moonbase,3.08,0.0,21004.0,,https://assets.coingecko.com/coins/images/12694/large/mb-logo.png?1601715131,3.04,3.04,0.03313902,1.08896,0.0,0.0,0.0,20276339.5596234,,1.79,72.3397,2021-07-14T15:19:29.250Z,2021-09-08T23:57:18.341Z
aave-usdc-v1,ausdc,Aave USDC v1,74.6,0.0,3564931063.0,,https://assets.coingecko.com/coins/images/11674/large/aUSDC.png?1592546449,74.37,73.17,0.263335,0.35593,0.0,0.0,0.0,0.0,,69.17,7.84423,2021-05-19T13:07:32.332Z,2021-09-09T06:07:04.745Z
trustverse,trv,TrustVerse,0.00250881,0.0,33314.0,,https://assets.coingecko.com/coins/images/8793/large/trv_256px.png?1623928469,1.1,0.00114578,-1.097019470567,-99.77183,0.0,0.0,0.0,1000000000.0,,0.00022019,1039.3951,2021-07-28T07:00:59.221Z,2021-09-09T06:14:41.396Z
helgro,hgro,Helgro,1.03e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/12515/large/logo_helgro_200x.png?1600381601,,,,,,,0.0,3.999999e+17,,1.03e-06,0.0,2021-05-22T15:52:07.092Z,2021-08-18T03:16:46.617Z
firulais,firu,Firulais,4.13e-10,0.0,1747609.0,,https://assets.coingecko.com/coins/images/17564/large/firulais.jpg?1628321879,4.18e-10,3.81e-10,2.8e-11,7.33289,0.0,0.0,0.0,1e+17,1e+17,3.67e-10,12.59431,2021-08-27T00:37:31.180Z,2021-09-09T06:09:01.480Z
yield-bear,ybear,Yield Bear,0.106885,0.0,56.75,,https://assets.coingecko.com/coins/images/14479/large/ybear_logo.png?1616458359,0.113631,0.113631,-0.006746070577,-5.93684,,,0.0,47436217.6160808,47436217.6160808,0.106885,0.0,2021-09-07T14:28:04.201Z,2021-09-07T14:28:04.201Z
pxusd-synthetic-usd-expiring-31-mar-2022,pxusd-mar2022,pxUSD Synthetic USD Expiring 31 Mar 2022,74.6,0.0,156.66,,https://assets.coingecko.com/coins/images/14507/large/perlin.png?1616575526,,,,,,,0.0,4213246.291519,,67.2,11.0093,2021-05-24T06:20:59.189Z,2021-08-20T11:08:03.210Z
