id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
elanausd,use,ElenaUSD,24.64,0.0,0.0,,https://assets.coingecko.com/coins/images/15041/large/use.168dccf0.png?1619510682,24.64,24.64,0.0,0.0,,,0.0,30965091.0,,9.64,155.56447,2021-05-16T15:58:31.675Z,2021-09-11T16:59:50.676Z
libertas-token,libertas,LIBERTAS,0.708297,0.0,1763059.0,,https://assets.coingecko.com/coins/images/11928/large/logo200x200_%281%29.png?1596409240,0.911485,0.605486,-0.20318810802,-22.29198,0.0,0.0,0.0,100000000.0,,0.084374,739.29621,2020-09-06T06:30:08.134Z,2021-09-20T06:46:45.296Z
safedollar,sdo,SafeDollar,59.47,0.0,597941.0,,https://assets.coingecko.com/coins/images/16887/large/1_551bIKFiNCvKXdUloML0wA_%281%29.png?1625549180,62.86,59.24,-3.194411382235,-5.09785,0.0,0.0,0.0,499959.0,,45.78,29.90767,2021-07-13T09:37:01.321Z,2021-09-20T06:43:32.529Z
exenox-mobile,exnx,Exenox Mobile,1.46,0.0,11.69,,https://assets.coingecko.com/coins/images/11855/large/exnx_logo.png?1595167327,,,,,,,0.0,2000000.0,,0.0759,1824.53844,2021-03-13T07:40:51.637Z,2021-09-17T01:00:23.236Z
international-cryptox,incx,International CryptoX,0.04107911,0.0,2.44,,https://assets.coingecko.com/coins/images/4244/large/download_%2833%29.jpg?1547039576,0.04520302,0.01219935,0.01141245,38.46892,0.0,0.0,0.0,1000000000.0,,0.00052798,7680.4552,2019-12-03T01:07:42.088Z,2021-09-20T05:03:35.931Z
doki-doki-chainbinders,bnd,Doki Doki Chainbinders,454.3,0.0,0.0,,https://assets.coingecko.com/coins/images/15690/large/chainbinders_logo_250px.png?1621565106,461.88,451.0,-4.972450162477,-1.08269,0.0,0.0,0.0,1255206.0,,199.64,127.56155,2021-07-01T21:28:27.895Z,2021-09-20T05:35:37.245Z
isalcoin,isal,Isalcoin,15.4,0.0,632336.0,,https://assets.coingecko.com/coins/images/13633/large/Untitled-design-6-removebg-preview-3.png?1610497846,,,,,,,0.0,971210313.0,,10.83,42.19781,2021-01-26T13:05:10.087Z,2021-09-18T22:00:20.707Z
mobile-crypto-pay-coin,mcpc,Mobile Crypto Pay Coin,0.370393,0.0,12843.7,,https://assets.coingecko.com/coins/images/7669/large/Mobile-Crypto-Pay-Coin-logo.png?1549118204,0.386198,0.287962,0.04472582,13.7336,0.0,0.0,0.0,10000000.0,,0.070799,423.16034,2021-09-18T20:30:48.306Z,2021-09-20T06:05:11.286Z
neuromorphic-io,nmp,Neuromorphic.io,0.427216,0.0,0.0,,https://assets.coingecko.com/coins/images/10650/large/Neuromorphic_io_logo-200x200.png?1581421394,,,,,0.0,0.0,0.0,10000000.0,,0.141351,202.23654,2021-07-14T04:56:17.941Z,2021-09-20T00:31:28.785Z
identity,idtt,Identity,0.954923,0.0,8568938.0,,https://assets.coingecko.com/coins/images/18384/large/identity.PNG?1631745919,1.2,0.955882,-0.132756575892,-12.20549,0.0,0.0,0.0,96000000.0,,0.952857,0.21677,2021-09-16T22:29:07.481Z,2021-09-20T06:41:41.747Z
blastx,bstx,Blastx,0.03481992,0.0,0.36743,,https://assets.coingecko.com/coins/images/8080/large/Blastx-Logo.png?1554366082,,,,,,,0.0,10000000.0,,0.01421888,144.88523,2021-01-31T18:38:41.918Z,2021-08-27T09:30:32.626Z
ecodollar,ecos,EcoDollar,0.04428977,0.0,3827.92,,https://assets.coingecko.com/coins/images/11892/large/76924843_107011987442370_399404981838413824_o.png?1595815679,0.04426137,0.04228392,0.00109806,2.5423,0.0,0.0,0.0,100002530027.0,,0.0222719,98.85936,2021-07-20T16:30:48.375Z,2021-09-20T06:21:26.651Z
juiice,jui,JUIICE,0.00238155,0.0,23816.0,,https://assets.coingecko.com/coins/images/11951/large/aWgJrI7C_400x400.png?1596418994,,,,,,,0.0,50000000000.0,,0.00129703,83.61597,2021-06-26T14:30:42.779Z,2021-09-13T20:30:09.065Z
rebasing-liquidity,delta rlp,Rebasing Liquidity,24776.0,0.0,2401180.0,,https://assets.coingecko.com/coins/images/14583/large/delta_financial.jpg?1617150170,30555.0,24070.0,-5778.980753794269,-18.91332,0.0,0.0,0.0,80068.5452789809,,10741.14,130.66556,2021-04-12T17:56:37.607Z,2021-09-20T06:07:57.152Z
14066-santa-rosa,realtoken-s-14066-santa-rosa-dr-detroit-mi,"RealT Token - 14066 Santa Rosa Dr, Detroit, MI 48238",4059.57,0.0,0.0,,https://assets.coingecko.com/coins/images/16677/large/14066-Santa-Rosa-hero-1.5.jpg?1624629250,4059.57,4059.57,0.0,0.0,0.0,0.0,0.0,,,3716.13,9.24188,2021-06-26T14:06:13.322Z,2021-09-19T21:17:01.705Z
sakhalin-husky,SAHU,Sakhalin Husky,6e-11,0.0,0.0,,https://assets.coingecko.com/coins/images/15750/large/HUSKY_H-1024x683-1.png?1621785464,6.3e-11,6e-11,-2e-12,-3.40448,0.0,0.0,0.0,1e+18,,5.9e-11,2.36256,2021-09-14T19:22:53.241Z,2021-09-20T04:46:09.298Z
restore,rest,Restore,0.00709785,0.0,23077.0,,https://assets.coingecko.com/coins/images/16175/large/LrBewGu.png?1623204839,0.0035376,0.0035376,0.00356026,100.64047,,,0.0,500000000.0,,0.00187415,278.72489,2021-09-11T17:25:55.687Z,2021-09-13T13:37:31.599Z
betxoin,betxc,Betxoin,0.00336258,0.0,7.09,,https://assets.coingecko.com/coins/images/8016/large/IQdbJWYF_400x400.jpg?1553240396,0.00356487,0.003463,-0.000181210515,-5.11347,0.0,0.0,0.0,21000000.0,,0.00325916,3.17322,2021-09-13T14:22:40.732Z,2021-09-20T06:34:10.695Z
charitas,char,Charitas,0.04375321,0.0,56007.0,,https://assets.coingecko.com/coins/images/15095/large/456DC7B8-2651-4993-B8E7-5AD14756CC7E.png?1619679428,0.04737633,0.04444365,-0.003404450339,-7.21929,0.0,0.0,0.0,905119999.0,,2e-06,2192380.45057,2021-05-20T16:05:51.482Z,2021-09-20T03:04:08.722Z
newv-finance,neww,Newv Finance,4.65,0.0,18.77,,https://assets.coingecko.com/coins/images/14856/large/pLIZx1Aw_400x400.jpg?1618802729,,,,,,,0.0,10593596.0,,0.417413,1014.98204,2021-07-28T14:01:17.248Z,2021-08-16T01:00:45.432Z
yefam-finance,fam,Yefam.Finance,0.874653,0.0,0.0,,https://assets.coingecko.com/coins/images/12359/large/FAM200.png?1600333720,,,,,,,0.0,66666.0,,0.874653,0.0,2021-07-15T07:11:30.495Z,2021-09-02T16:24:42.386Z
turkeychain,tkc,TurkeyChain,131.67,0.0,6103096.0,,https://assets.coingecko.com/coins/images/7733/large/Oq3xeAaL_400x400.jpg?1550108657,133.08,129.97,1.07,0.819,0.0,0.0,0.0,1000000000.0,,9.58,1274.58592,2019-03-18T00:00:00.000Z,2021-09-20T06:41:03.029Z
ainu-token,ainu,Ainu Token,8.5e-11,0.0,284573.0,,https://assets.coingecko.com/coins/images/17022/large/AINU.jpg?1629342905,1.05e-10,8.7e-11,-9e-12,-10.00219,0.0,0.0,0.0,1e+18,1e+18,8.3e-11,5.2538,2021-09-18T13:57:09.933Z,2021-09-20T06:43:43.347Z
hardcore-finance,hcore,Hardcore Finance,727.41,0.0,0.0,,https://assets.coingecko.com/coins/images/13941/large/hcore_logo.jpg?1613059806,727.41,727.41,0.0,0.0,,,0.0,30000.0,30000.0,299.48,142.89315,2021-07-17T02:47:17.672Z,2021-09-18T12:26:12.941Z
bullionschain,blc,BullionsChain,0.02465027,0.0,0.0,,https://assets.coingecko.com/coins/images/12674/large/transparent1.png?1601523923,0.02465027,0.02465027,0.0,0.0,,,0.0,2500000.0,,0.00877307,180.97665,2021-06-25T15:10:51.557Z,2021-09-02T16:14:21.756Z
unilord,peer,Unilord,0.00137563,0.0,0.0,,https://assets.coingecko.com/coins/images/14730/large/KWP0UWn4_400x400.jpg?1617957728,,,,,,,0.0,1080414119.88938,,0.00137563,0.0,2021-08-09T08:34:42.525Z,2021-09-02T11:16:23.280Z
eth-link-price-action-candlestick-set,linkethpa,ETH/LINK Price Action Candlestick Set,232804.0,0.0,114433.0,,https://assets.coingecko.com/coins/images/10924/large/ethlink_price_action_candlestick_set.png?1585893962,251854.0,232300.0,-19050.668269520247,-7.56416,0.0,0.0,0.0,,,7707.98,2917.25194,2020-04-03T16:29:26.951Z,2021-09-20T06:44:33.024Z
wrapped-x42-protocol,wx42,Wrapped X42 Protocol,5.22,0.0,0.0,,https://assets.coingecko.com/coins/images/14532/large/OGEFd_9z_400x400.jpg?1616750972,,,,,,,0.0,2000000.0,,4.89,6.74125,2021-04-06T09:46:03.688Z,2021-08-22T01:29:17.771Z
foreverup,foreverup,ForeverUp,0.00048223,0.0,0.0,,https://assets.coingecko.com/coins/images/16743/large/iBcU7sK.png?1624872315,0.00048223,0.00048223,0.0,0.0,0.0,0.0,0.0,1000000000000.0,,0.0002032,137.31111,2021-07-20T19:48:10.824Z,2021-09-19T19:44:07.183Z
mybricks,bricks,MyBricks,2.27,0.0,12028494.0,,https://assets.coingecko.com/coins/images/17311/large/DEV6onU.png?1627278432,2.76,2.27,-0.41530009504,-15.46728,0.0,0.0,0.0,1000000000.0,,0.730751,210.60168,2021-07-29T03:25:50.860Z,2021-09-20T06:41:45.484Z
avantage,avn,Avantage,0.00702895,0.0,163.39,,https://assets.coingecko.com/coins/images/9681/large/PCNoRWR.png?1570661462,,,,,,,0.0,500000000.0,,0.00052297,1244.05057,2020-04-24T20:34:19.102Z,2021-09-05T12:54:14.851Z
morality,mo,Morality,10.84,0.0,501799.0,,https://assets.coingecko.com/coins/images/12961/large/SRy1GCaK_400x400.png?1603853062,11.51,10.82,-0.599270741716,-5.23985,0.0,0.0,0.0,1750000000.0,,2.94,268.72735,2021-05-02T05:34:41.563Z,2021-09-20T06:12:00.899Z
future,ftr,Future,501.89,0.0,241093.0,,https://assets.coingecko.com/coins/images/17316/large/logo_-_2021-07-26T164152.450.png?1627288961,644.24,501.72,-140.767967324993,-21.90415,0.0,0.0,0.0,1000000.0,,90.84,452.47674,2021-08-01T09:06:40.416Z,2021-09-20T06:24:45.246Z
collective-vault-nftx,collective,COLLECTIVE Vault (NFTX),44996.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17073/large/collective.png?1626152053,45325.0,44996.0,-328.636659355077,-0.72507,0.0,0.0,0.0,88.0,,35573.0,26.49054,2021-09-18T16:35:41.302Z,2021-09-19T17:55:33.895Z
prime-finance,pfi,Prime Finance,139.86,0.0,94983.0,,https://assets.coingecko.com/coins/images/13580/large/hasanah.jpg?1609915358,,,,,,,0.0,1000000.0,,73.17,91.14331,2021-07-20T04:01:35.387Z,2021-08-29T03:30:12.072Z
exohood,exo,Exohood,0.00554334,0.0,1961.57,,https://assets.coingecko.com/coins/images/15590/large/exohood.PNG?1621292200,,,,,0.0,0.0,0.0,1000000000.0,,0.00364484,52.0872,2021-08-02T21:04:50.788Z,2021-09-20T05:31:59.117Z
patron,pat,Patron,0.259462,0.0,412052.0,,https://assets.coingecko.com/coins/images/3169/large/patron.png?1548330790,0.282212,0.259765,-0.01744312347,-6.29931,0.0,0.0,0.0,400000000.0,,0.00098608,26275.20052,2020-03-21T08:20:08.184Z,2021-09-20T06:43:11.638Z
store-of-value-token,sov,Store of Value Token,72.59,0.0,0.0,,https://assets.coingecko.com/coins/images/17870/large/SOVcoin.png?1629692413,72.59,72.59,0.0,0.0,,,0.0,430188.0,,72.59,0.0,2021-09-13T08:06:37.253Z,2021-09-14T22:52:03.957Z
candybooty,booty,CandyBooty,4.37e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/16464/large/Booty.png?1624263922,,,,,,,0.0,1000000000000.0,1000000000000.0,2.73e-06,59.98368,2021-07-21T06:56:57.580Z,2021-09-16T02:47:44.502Z
kirby-inu,kirby,Kirby Inu,7.0637e-08,0.0,70804.0,,https://assets.coingecko.com/coins/images/17241/large/logo.png?1628337273,7.2346e-08,7.2346e-08,-1.708e-09,-2.36147,0.0,0.0,0.0,100000000000000.0,,7.0637e-08,0.0,2021-09-20T04:46:11.271Z,2021-09-20T04:46:11.271Z
golden-token,gold,Golden Token,0.779261,0.0,8618559.0,,https://assets.coingecko.com/coins/images/8939/large/4uf1Sim9_400x400.png?1563116366,0.83488,0.763062,-0.039210450979,-4.79069,0.0,0.0,0.0,1000000.0,,0.169088,351.99066,2020-03-15T03:57:38.270Z,2021-09-20T06:42:08.386Z
counos-coin,cca,Counos Coin,95.35,0.0,445.3,,https://assets.coingecko.com/coins/images/8234/large/fufaXCZf_400x400.png?1556767248,,,,,,,0.0,21000000.0,,0.162229,58676.87932,2019-11-18T17:59:44.494Z,2021-09-10T14:25:31.082Z
lemond,lemd,Lemond,0.599691,0.0,16557147.0,,https://assets.coingecko.com/coins/images/14964/large/D-smP_i-_400x400.png?1619166250,0.664609,0.598435,-0.063536358678,-9.57988,0.0,0.0,0.0,53750642.0,,0.543786,10.25936,2021-07-07T02:10:12.156Z,2021-09-20T06:46:56.469Z
global-crypto-alliance,call,Global Crypto Alliance,0.03232048,0.0,567.42,,https://assets.coingecko.com/coins/images/10276/large/gca-favicon.png?1576969530,,,,,,,0.0,777000000.0,,0.00165561,1852.17873,2020-10-11T09:47:36.771Z,2021-09-18T10:19:30.819Z
bmchain-token,bmt,BMCHAIN token,0.174833,0.0,0.174833,,https://assets.coingecko.com/coins/images/7419/large/bchain_logo.jpg?1547199925,,,,,,,0.0,91907666.0,,0.00497597,3413.54935,2020-08-16T13:50:01.285Z,2021-09-18T18:00:16.937Z
lcg,lcg,LCG,1.05,0.0,5347797.0,,https://assets.coingecko.com/coins/images/12851/large/LCG_token.jpg?1603083545,1.11,1.04,0.00781256,0.74959,0.0,0.0,0.0,2500000000.0,,0.505382,107.69834,2021-02-03T07:51:53.519Z,2021-09-20T06:43:02.283Z
sparkleswap-rewards,✨,Sparkleswap Rewards,201.39,0.0,0.0,,https://assets.coingecko.com/coins/images/13621/large/Sparkleswap_logo.png?1610360427,201.39,201.27,0.119373,0.05931,0.0,0.0,0.0,20000.0,,61.18,229.17186,2021-08-24T19:25:18.231Z,2021-09-20T00:19:22.921Z
sexcoin,sxc,Sexcoin,0.105028,0.0,0.488378,,https://assets.coingecko.com/coins/images/164/large/sexcoin.png?1547033881,0.106605,0.104855,-0.001577627137,-1.47988,0.0,0.0,0.0,250000000.0,,0.00602375,1643.55821,2015-01-14T00:00:00.000Z,2021-09-19T18:00:21.720Z
boxerdoge,boxerdoge,BoxerDOGE,2.4399e-08,0.0,6029.43,,https://assets.coingecko.com/coins/images/17610/large/logo200x.png?1628658560,2.4898e-08,2.4322e-08,-7.4e-11,-0.30407,0.0,0.0,0.0,1000000000000000.0,,2.3896e-08,2.10371,2021-09-13T15:57:50.618Z,2021-09-20T02:06:15.134Z
shibacash,shibacash,ShibaCash,3.37995e-07,0.0,779915.0,,https://assets.coingecko.com/coins/images/16010/large/shibacash_logo200.png?1622600064,3.38126e-07,2.79144e-07,3.4282e-08,11.28752,0.0,0.0,0.0,155235912712630.0,500000000000000.0,0.0,12189508310.58621,2021-06-09T23:04:25.876Z,2021-09-20T06:46:38.531Z
aave-amm-uniaaveweth,aammuniaaveweth,Aave AMM UniAAVEWETH,180118.0,0.0,,,https://assets.coingecko.com/coins/images/17232/large/aAmmUniAAVEWETH.png?1626921301,196047.0,179945.0,-15626.376897907903,-7.98307,0.0,0.0,0.0,7.12894231173808,,126700.0,42.1607,2021-07-22T03:00:01.610Z,2021-09-20T06:07:31.563Z
earnscoin,ern,Earnscoin,2.91,0.0,110741.0,,https://assets.coingecko.com/coins/images/15863/large/4Qj8Maf.png?1622171139,5.32,3.5,-2.391654535663,-45.08562,0.0,0.0,0.0,,,2.77,5.33504,2021-09-08T16:32:05.685Z,2021-09-20T05:18:05.719Z
ecoc-financial-growth,efg,ECOC Financial Growth,745.11,0.0,5647.97,,https://assets.coingecko.com/coins/images/13308/large/EFG_Logo-02.png?1607327712,789.82,744.85,-44.702008531767,-5.65979,0.0,0.0,0.0,,,744.85,0.03571,2021-09-19T11:36:16.742Z,2021-09-19T14:11:17.210Z
monacoin,mona,MonaCoin,108.7,0.0,121140516.0,,https://assets.coingecko.com/coins/images/99/large/monacoin.png?1547033772,116.98,108.55,-7.280170019826,-6.27726,0.0,0.0,0.0,105120000.0,,1.32,8208.28959,2015-01-08T00:00:00.000Z,2021-09-20T06:46:19.906Z
momentum-token,mtm,Momentum Token,2.64,0.0,9.6,,https://assets.coingecko.com/coins/images/15671/large/momemtum-ok-moneda.png?1621497009,,,,,,,0.0,200000000.0,,1.52,73.78311,2021-06-01T06:49:07.368Z,2021-09-18T01:43:40.602Z
scrypta,lyra,Scrypta,1.04,0.0,9147.4,,https://assets.coingecko.com/coins/images/7748/large/1_zHuFWIdNMu9dD2I3HrV2sw.png?1550194268,1.06,0.844112,0.200713,23.77798,0.0,0.0,0.0,50000000.0,,0.055367,1787.10099,2019-12-15T22:05:07.415Z,2021-09-20T01:30:07.397Z
dragonereum-gold,gold,Dragonereum GOLD,2.27,0.0,0.0,,https://assets.coingecko.com/coins/images/9905/large/PO04AL0y_400x400.jpg?1573437136,,,,,,,0.0,60000000.0,,0.01356603,16640.15279,2019-11-13T17:28:56.188Z,2021-09-17T05:03:50.642Z
orient,oft,Orient,22.76,0.0,0.0,,https://assets.coingecko.com/coins/images/13354/large/40FJ03N.png?1607812101,22.76,22.76,0.0,0.0,,,0.0,25000.0,,11.23,102.77769,2021-07-17T15:31:38.098Z,2021-09-15T16:39:10.841Z
telokanda,kanda,Telokanda,0.01734168,0.0,0.452295,,https://assets.coingecko.com/coins/images/12086/large/YuQCMux.png?1597010884,0.0168886,0.0168886,0.00045308,2.68277,0.0,0.0,0.0,1000000000.0,,0.00091233,1800.80743,2021-07-16T09:47:48.644Z,2021-09-19T20:09:16.903Z
feed-pups,fups,Feed Pups,7.19352e-07,0.0,34319.0,,https://assets.coingecko.com/coins/images/18038/large/PNG-with-Logo-and-text.png?1630313062,7.68279e-07,7.18321e-07,-3.8506e-08,-5.08095,0.0,0.0,0.0,75000000000000.0,75000000000.0,2.575e-08,2693.63493,2021-09-11T06:55:13.219Z,2021-09-20T05:06:21.532Z
vspacex,vspacex,vSpaceX,44314.0,0.0,18913.05,,https://assets.coingecko.com/coins/images/14525/large/itovault_logo_%281%29.png?1616739254,44337.0,44137.0,26.41,0.05963,,,0.0,89.0,,3038.13,1358.58697,2021-04-18T04:05:59.946Z,2021-09-16T15:03:11.516Z
daddy-feg,daddyfeg,Daddy Feg,2.7472e-08,0.0,537.17,,https://assets.coingecko.com/coins/images/16886/large/oRO6iffY_200x200.jpg?1625548603,1.25332e-07,2.7707e-08,-2.5055e-08,-47.6988,0.0,0.0,0.0,1000000000000000.0,,1.308e-09,2000.89446,2021-09-16T21:25:57.635Z,2021-09-19T23:21:16.641Z
favecoin,fave,Favecoin,0.01018642,0.0,119423.0,,https://assets.coingecko.com/coins/images/17749/large/200x200-favecoin.png?1629173567,0.01151522,0.01026023,-0.000989279665,-8.85206,0.0,0.0,0.0,1000000000.0,1000000000.0,0.01018642,0.0,2021-09-20T06:30:40.389Z,2021-09-20T06:30:40.389Z
seed-token,seed,Seed Token,33270.0,0.0,28546802.0,,https://assets.coingecko.com/coins/images/18377/large/league.png?1631692716,36428.0,30474.0,-1830.534104202612,-5.21514,0.0,0.0,0.0,2500000000.0,2500000000.0,30474.0,9.17349,2021-09-19T11:59:31.378Z,2021-09-20T06:40:44.427Z
winstars,wnl,WinStars Live,1.1,0.0,105231.0,,https://assets.coingecko.com/coins/images/4178/large/HEq48ZDOCvVTVFw8J8qws9les1E27b_8F_k34sVhpwULn3muT66wiQI9HjNNUhGLELkGGSi0daPgxt8YHjbRqHzX1uurAbySQdtr_FW0GRBNN3CEWGU03Vn_z9NdJiGHV193Y_RWPDAGlm69ISIMSdTxT34VycLZTMrgJeWaNXrblBrXpPprJXKDJCKsa_Wt1jofCsygfNLdWQ0j_.jpg?1563768641,1.13,1.1,-0.023990142345,-2.12711,0.0,0.0,0.0,77777777.0,,0.050085,2103.93799,2020-12-13T17:22:17.155Z,2021-09-20T06:36:18.647Z
tunnel-protocol,tni,Tunnel Protocol,0.02304696,0.0,0.0,,https://assets.coingecko.com/coins/images/13598/large/tni_logo.png?1610006256,0.02304696,0.02304696,0.0,0.0,,,0.0,8928392.20868135,,0.0167191,37.8481,2021-09-12T21:29:07.883Z,2021-09-13T21:41:42.444Z
swagbucks,bucks,SwagBucks,2.57,0.0,148.31,,https://assets.coingecko.com/coins/images/649/large/swagbucks.png?1547034379,,,,,,,0.0,,,0.00148165,173531.43879,2017-05-23T00:00:00.000Z,2021-09-18T14:30:23.842Z
basiscoin-share,bcs,Basis Coin Share,1.63,0.0,4510526.0,,https://assets.coingecko.com/coins/images/13530/large/Basiscoin_Share.png?1609406623,2.23,1.61,-0.599864342053,-26.87207,0.0,0.0,0.0,,,0.390487,318.04993,2021-09-14T13:44:45.300Z,2021-09-20T06:35:39.750Z
buzcoin,buz,Buzcoin,0.372791,0.0,1739.44,,https://assets.coingecko.com/coins/images/5219/large/buzcoin-logo.png?1547040688,,,,,,,0.0,10562913.0,,0.04382695,750.59745,2020-08-14T13:24:04.056Z,2021-09-12T09:49:36.283Z
unagii-wrapped-bitcoin,uwbtc,Unagii Wrapped Bitcoin,3569002.0,0.0,,,https://assets.coingecko.com/coins/images/14625/large/uBTC.png?1617294190,3775405.0,3567826.0,-186618.00181797752,-4.96903,0.0,0.0,0.0,64.26326596,,2268695.0,57.31519,2021-06-22T14:00:14.324Z,2021-09-20T06:07:31.631Z
kurrent,kurt,Kurrent,0.115327,0.0,40.47,,https://assets.coingecko.com/coins/images/676/large/kurrent.png?1547034425,,,,,,,0.0,228000000.0,,0.00189144,5997.31613,2020-11-21T13:02:25.847Z,2021-09-16T10:00:20.201Z
bitgrit,bgr,bitgrit,28.45,0.0,0.0,,https://assets.coingecko.com/coins/images/18114/large/bitgrit_noname.png?1630551005,28.45,28.3,0.15336,0.54188,,,0.0,750000000.0,750000000.0,26.59,7.02186,2021-09-15T08:34:01.019Z,2021-09-17T10:40:00.334Z
polymath-finance,pmf,PolyMath.Finance,7.17,0.0,0.0,,https://assets.coingecko.com/coins/images/16826/large/PMF.png?1625191638,,,,,,,0.0,1000000.0,,6.41,11.95724,2021-09-10T22:31:19.848Z,2021-09-17T01:46:52.602Z
widecoin,wcn,Widecoin,0.171779,0.0,1717.79,,https://assets.coingecko.com/coins/images/17522/large/widecoin.PNG?1628113747,,,,,,,0.0,,,0.171779,0.0,2021-08-15T07:30:23.664Z,2021-08-15T07:30:23.664Z
araplanet,arap,AraPlanet,0.04189474,0.0,83.67,,https://assets.coingecko.com/coins/images/16058/large/Arap.png?1622709141,0.04271816,0.04232523,-0.000505532783,-1.19229,0.0,0.0,0.0,91929096.9926906,100000000.0,0.02786314,50.35903,2021-07-20T14:00:49.641Z,2021-09-20T02:43:56.033Z
pizzaswap,pizza,PizzaSwap,14.63,0.0,3006623.0,,https://assets.coingecko.com/coins/images/14029/large/pizzaswap_logo.png?1613919303,14.95,11.57,1.58,12.07218,0.0,0.0,0.0,434499.388081035,434499.388081035,10.26,42.56039,2021-09-12T05:44:41.308Z,2021-09-20T06:43:11.424Z
aurusgold,awg,AurusGOLD,4143.6,0.0,467593.0,,https://assets.coingecko.com/coins/images/11594/large/AurusGOLD_%28AWG%29_Icon_200x200.png?1591664999,4177.59,4136.28,-17.156181839669,-0.41233,0.0,0.0,0.0,10000000.0,,123.42,3257.21142,2020-09-28T14:39:41.452Z,2021-09-20T06:39:24.392Z
sheeshmoon,smoo,SheeshMoon,9.755e-09,0.0,35268.0,,https://assets.coingecko.com/coins/images/15524/large/sheeshmoon2cowcrop_200x200.png?1621120118,1.0365e-08,9.799e-09,-6.1e-10,-5.88137,0.0,0.0,0.0,1000000000000000.0,,9.755e-09,0.0,2021-09-20T03:51:14.712Z,2021-09-20T03:51:14.712Z
carbondefi,carbo,CarbonDEFI,0.159455,0.0,1447.94,,https://assets.coingecko.com/coins/images/15360/large/carbondefi.PNG?1620636865,0.168476,0.159475,-0.007136381382,-4.28378,0.0,0.0,0.0,75000000.0,,0.145287,9.75113,2021-09-13T16:16:29.512Z,2021-09-20T06:15:19.512Z
bstable,bstbl,bStable,70.52,0.0,423.14,,https://assets.coingecko.com/coins/images/17349/large/bundle_logo_listing.png?1627366328,,,,,0.0,0.0,0.0,76423.0,,70.07,0.64724,2021-08-06T16:02:28.628Z,2021-09-19T18:56:28.883Z
tercet-network,tcnx,Tercet Network,0.00239099,0.0,38.24,,https://assets.coingecko.com/coins/images/7319/large/180Logo.jpg?1555665267,,,,,,,0.0,20000000000.0,,9.073e-05,2535.31718,2019-12-24T18:44:07.606Z,2021-08-11T12:54:43.376Z
president-doge,presidentdoge,President Doge,2.6032e-08,0.0,1161.98,,https://assets.coingecko.com/coins/images/17112/large/Logo-Pres-200x200-Tranparent.png?1626317208,2.6908e-08,2.6044e-08,-1.56e-10,-0.59571,,,0.0,100000000000000.0,,2.4344e-08,6.9333,2021-09-08T08:34:08.806Z,2021-09-18T22:30:06.808Z
safebank,safebank,SafeBank,1.96e-06,0.0,69907.0,,https://assets.coingecko.com/coins/images/15367/large/SnCqyhNo_400x400.jpg?1620655318,2.15e-06,2e-06,-1.85056e-07,-8.6331,0.0,0.0,0.0,,,1.67e-06,17.33033,2021-09-11T21:20:20.490Z,2021-09-20T05:43:10.341Z
paynet-coin,payn,PayNet Coin,7.01,0.0,10649872.0,,https://assets.coingecko.com/coins/images/15712/large/cropped-logo.png?1621586060,7.06,6.93,-0.012290917701,-0.17498,0.0,0.0,0.0,560000000.0,,3.15,122.49605,2021-05-26T07:22:35.960Z,2021-09-20T06:03:37.066Z
answerly,ansr,Answerly,24.47,0.0,36994777.0,,https://assets.coingecko.com/coins/images/18426/large/logo_-_2021-09-17T161041.106.png?1631866268,26.13,5.88,11.98,95.97739,0.0,0.0,0.0,1499999999.0,1500000000.0,5.13,376.87185,2021-09-18T21:47:36.815Z,2021-09-20T06:44:24.126Z
eth-btc-long-only-alpha-portfolio,ebloap,ETH/BTC Long-Only Alpha Portfolio,35932.0,0.0,23372.0,,https://assets.coingecko.com/coins/images/11004/large/sw_ethbtc_set.png?1587089906,,,,,,,0.0,617.0,,8311.14,332.33003,2020-04-20T20:04:11.896Z,2021-07-30T02:00:55.438Z
collectible,collt,Collectible,20.92,0.0,146.47,,https://assets.coingecko.com/coins/images/16949/large/collectable.PNG?1625736461,21.2,21.06,-0.229416605894,-1.08456,0.0,0.0,0.0,11880000.0,,20.92,0.0,2021-09-20T02:40:05.525Z,2021-09-20T02:40:05.525Z
s4fe,s4f,S4FE,0.370037,0.0,940260.0,,https://assets.coingecko.com/coins/images/7405/large/logo_%284%29.png?1547085640,0.391405,0.369178,-0.019950591728,-5.1157,0.0,0.0,0.0,1000000000.0,,0.08729,323.91759,2020-03-26T16:04:54.243Z,2021-09-20T06:29:15.667Z
cosmo-coin,cosm,Cosmo Coin,0.02869093,0.0,4930.79,,https://assets.coingecko.com/coins/images/5252/large/cosmo-coin.png?1547040742,0.03586275,0.02650574,-0.002250696788,-7.27401,0.0,0.0,0.0,1023000000.0,,0.00223434,1184.08799,2021-06-27T20:49:38.577Z,2021-09-20T06:24:41.539Z
