id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
biki,biki,BIKI,1.11,0.0,25277976.0,,https://assets.coingecko.com/coins/images/8119/large/BiKi_icon.png?1581935375,1.12,1.08,0.02743307,2.52696,0.0,0.0,0.0,400728077.9,,0.754689,46.75058,2019-04-25T00:00:00.000Z,2021-09-03T14:22:52.416Z
dotify,dfy,Dotify,0.00114241,0.0,0.0,,https://assets.coingecko.com/coins/images/14722/large/Dotifytoken.jpg?1622193135,,,,,0.0,0.0,0.0,1000000000.0,1000000000.0,0.0008948,27.67285,2021-04-13T15:30:10.660Z,2021-09-02T16:15:01.922Z
xtg-world,xtg,XTG World,58.03,0.0,0.0,,https://assets.coingecko.com/coins/images/15166/large/TU4rsifw9xRuwK12zbUgiKK8tRs4NnFVqj.png?1620009362,,,,,,,0.0,160532785.0,,29.35,97.69576,2021-05-11T19:53:11.318Z,2021-05-26T09:43:04.355Z
give-global,give,Give Global,0.04161846,0.0,0.0,,https://assets.coingecko.com/coins/images/16070/large/give.PNG?1622767166,,,,,0.0,0.0,0.0,888888888.0,,0.02390539,74.09657,2021-07-17T09:46:34.550Z,2021-09-02T17:07:51.839Z
infchain,inf,InfChain,0.02835555,0.0,1167446.0,,https://assets.coingecko.com/coins/images/9355/large/logob.png?1566513491,0.0290104,0.02794193,-0.000376752496,-1.31125,0.0,0.0,0.0,1000000000.0,,0.01592191,77.93806,2020-05-14T05:19:10.774Z,2021-09-03T14:25:39.441Z
queenbee,qbz,QUEENBEE,0.421507,0.0,442.75,,https://assets.coingecko.com/coins/images/10772/large/1nIgm-Ut_400x400.jpg?1583377902,0.421863,0.420838,0.00066814,0.15876,0.0,0.0,0.0,8000000000.0,,0.00222892,18789.23597,2021-07-26T08:24:55.248Z,2021-09-03T14:22:25.423Z
maya-preferred-223,mayp,Maya Preferred,3664617.0,0.0,6779.54,,https://assets.coingecko.com/coins/images/8081/large/2u0OXhT9_400x400.png?1554426529,5532130.0,3576348.0,52367.0,1.44969,0.0,0.0,0.0,200000000.0,200000000.0,161.88,2263663.91524,2020-04-22T14:09:37.462Z,2021-09-03T12:48:20.459Z
alibabacoin,abbc,ABBC,11.15,0.0,3077860594.0,,https://assets.coingecko.com/coins/images/3313/large/abbc.png?1547037909,11.19,10.85,0.050469,0.45465,0.0,0.0,0.0,,,1.97,466.87875,2018-12-07T00:00:00.000Z,2021-09-03T14:28:50.819Z
dain-token,dain,Dain Token,4.29,0.0,86430.0,,https://assets.coingecko.com/coins/images/14811/large/%C2%B4%C3%99%C3%80%C3%8E%C2%B7%C3%8E%C2%B0%C3%AD.png?1618541340,5.48,4.23,-1.094831880962,-20.31501,0.0,0.0,0.0,5000000000.0,,4.17,3.12789,2021-08-31T15:05:37.079Z,2021-09-03T14:22:26.619Z
sombra-network,smbr,Sombra,2.33,0.0,515447.0,,https://assets.coingecko.com/coins/images/17884/large/sombra-200.png?1629710204,2.43,2.31,-0.100888202372,-4.14489,0.0,0.0,0.0,100000000.0,100000000.0,2.08,12.57154,2021-09-01T01:33:15.526Z,2021-09-03T14:06:13.648Z
venus-sxp,vsxp,Venus SXP,5.37,0.0,,,https://assets.coingecko.com/coins/images/13918/large/sxp.png?1612844350,5.54,5.25,-0.167089620133,-3.01667,0.0,0.0,0.0,5354270387.5776,,2.08,157.84544,2021-07-21T02:00:22.755Z,2021-09-03T14:07:10.682Z
gogolcoin,gol,GogolCoin,5.97,0.0,4607703.0,,https://assets.coingecko.com/coins/images/14824/large/GOL.png?1618559300,6.63,5.88,-0.161927982136,-2.64042,0.0,0.0,0.0,295000000.0,,0.733311,714.26682,2021-06-11T15:13:27.036Z,2021-09-03T14:24:32.596Z
one-world-coin,owo,One World Coin,0.292309,0.0,8240.04,,https://assets.coingecko.com/coins/images/8002/large/OWO.png?1627902693,0.335144,0.197425,0.03133517,12.00703,0.0,0.0,0.0,500000000.0,,0.004756,5057.49768,2019-12-18T04:04:19.785Z,2021-09-03T14:14:44.488Z
sendwhale,sendwhale,SendWhale,3.342e-08,0.0,5410.15,,https://assets.coingecko.com/coins/images/15077/large/627d5f958d406f3181bfbb7668a869c3.png?1619647334,,,,,,,0.0,1000000000000000.0,,2.191e-08,52.52943,2021-05-23T16:47:23.873Z,2021-06-16T02:56:03.658Z
snowcrash-token,nora,SnowCrash Token,2.12,0.0,4789433.0,,https://assets.coingecko.com/coins/images/17993/large/Nora-200x200.png?1630047165,2.15,1.62,0.499613,30.74813,0.0,0.0,0.0,102400000.0,102400000.0,1.54,37.61988,2021-08-27T07:00:11.246Z,2021-09-03T14:27:24.123Z
7plus-coin,sv7,7Plus Coin,6.24,0.0,574.04,,https://assets.coingecko.com/coins/images/14922/large/K-s1DLEA_400x400.jpg?1619059570,6.26,6.22,0.00580728,0.0932,0.0,0.0,0.0,200000000.0,,4.23,47.57243,2021-05-23T16:49:55.941Z,2021-09-03T14:06:33.718Z
margix,mgx,MargiX,0.052417,0.0,0.0,,https://assets.coingecko.com/coins/images/9865/large/MGX_Logo.png?1603614181,,,,,0.0,0.0,0.0,1000000000.0,,0.00366435,1330.4714,2021-01-09T00:54:41.881Z,2021-09-02T16:14:11.567Z
scribe,scribe,Scribe,0.051795,0.0,9.37,,https://assets.coingecko.com/coins/images/7954/large/38965380.png?1552440302,0.051107,0.0428673,0.00068728,1.34478,0.0,0.0,0.0,32700000.0,,0.01057315,389.86897,2020-01-04T18:42:54.988Z,2021-09-03T12:41:31.525Z
babywhitetiger,bwt,BabyWhiteTiger,3.3612e-08,0.0,907059.0,,https://assets.coingecko.com/coins/images/17829/large/2021-08-18_21.24.32-removebg-preview.png?1629376393,3.5705e-08,3.325e-08,-2.05e-09,-5.74822,0.0,0.0,0.0,1000000000000000.0,,3.325e-08,0.62487,2021-09-03T07:21:23.985Z,2021-09-03T14:23:16.873Z
eub-chain,eubc,EUB Chain,0.050923,0.0,184758.0,,https://assets.coingecko.com/coins/images/6547/large/j2Lj7uGH_400x400.jpg?1547042762,0.051633,0.04740933,0.00111109,2.23058,0.0,0.0,0.0,1000000000.0,,0.00495696,938.32942,2020-02-17T13:25:22.032Z,2021-09-03T14:24:55.941Z
bmj-master-nodes,bmj,BMJ Master Nodes,15.31,0.0,0.0,,https://assets.coingecko.com/coins/images/12601/large/200.png?1601001633,,,,,0.0,0.0,0.0,210000.0,,9.03,69.5397,2021-06-22T16:04:43.579Z,2021-09-02T16:25:00.588Z
touch-social,tst,Touch Social,0.06268,0.0,0.0,,https://assets.coingecko.com/coins/images/12355/large/RhEvWed.png?1599260984,,,,,0.0,0.0,0.0,1000000000.0,,0.06268,0.0,2020-12-14T23:26:19.985Z,2021-09-02T16:14:34.512Z
markyt,mar,MARKYT,0.053919,0.0,933.54,,https://assets.coingecko.com/coins/images/9897/large/4nVXqSYU_400x400.jpg?1573162305,,,,,,,0.0,450000000.0,,0.00144824,3623.04471,2019-12-24T07:54:25.490Z,2021-08-03T22:30:21.857Z
ympl,ympl,YMPL,323.39,0.0,0.0,,https://assets.coingecko.com/coins/images/12194/large/xm0vpJqS_400x400.jpg?1597984439,,,,,,,0.0,1517892.417621774,,24.53,1218.12428,2020-09-06T05:12:28.890Z,2021-09-02T11:16:28.411Z
cannabis-seed-token,cana,Cannabis Seed Token,9.16,0.0,448.67,,https://assets.coingecko.com/coins/images/12419/large/2_cCBgAdTrjllamZtLvoa51g.png?1599692868,,,,,,,0.0,,,0.109112,8291.77004,2020-09-14T12:24:07.351Z,2021-08-26T07:30:25.960Z
infinitycake,incake,InfinityCake,2.002e-05,0.0,2105735.0,,https://assets.coingecko.com/coins/images/17637/large/incakelogo.png?1628737745,2.505e-05,1.753e-05,1.11e-06,5.89466,0.0,0.0,0.0,1000000000000.0,1000000000000.0,1.367e-05,37.78853,2021-09-01T23:05:59.840Z,2021-09-03T14:28:26.656Z
lock-token,lock,LOCK Token,36.45,0.0,0.0,,https://assets.coingecko.com/coins/images/12429/large/sherlock.jpg?1599780187,,,,,0.0,0.0,0.0,4975324.952437799,,9.01,304.53682,2020-12-11T03:41:54.185Z,2021-09-02T16:14:47.461Z
quotient,xqn,Quotient,0.04209033,0.0,0.420903,,https://assets.coingecko.com/coins/images/5613/large/quotient.png?1548607797,,,,,,,0.0,,,2.704e-05,155551.49334,2020-07-17T18:03:27.081Z,2021-09-01T17:30:18.629Z
defi-bids,bid,DeFi Bids,1.35,0.0,301.63,,https://assets.coingecko.com/coins/images/12344/large/IMG_20200919_115022_477.png?1600739441,1.59,1.59,-0.234345887023,-14.77381,0.0,0.0,0.0,,,0.38157,254.29418,2021-08-06T17:47:31.050Z,2021-09-02T21:08:38.331Z
culture-ticket-chain,ctc,Culture Ticket Chain,0.09674,0.0,1003356.0,,https://assets.coingecko.com/coins/images/6263/large/ctchain.png?1547042301,0.124163,0.091246,-0.005512464424,-5.39104,0.0,0.0,0.0,,,0.04643826,108.5454,2019-10-27T17:52:31.931Z,2021-09-03T14:28:22.311Z
community-chain,comc,Community Chain,0.101604,0.0,5332.01,,https://assets.coingecko.com/coins/images/6948/large/download_%288%29.jpeg?1547043326,0.101878,0.098758,0.00238754,2.40639,0.0,0.0,0.0,2000000000.0,,0.01134011,795.97219,2020-12-25T08:38:26.217Z,2021-09-03T14:00:44.921Z
blackholeswap-compound-dai-usdc,bhsc,BlackHoleSwap-Compound DAI/USDC,80.47,0.0,57374.0,,https://assets.coingecko.com/coins/images/12347/large/blackhole.PNG?1599201917,,,,,,,0.0,25618164.758826632,,37.69,113.52787,2021-06-08T03:05:01.616Z,2021-08-31T14:25:01.283Z
the-midas-touch-gold,tmtg,The Midas Touch Gold,0.173501,0.0,70623682.0,,https://assets.coingecko.com/coins/images/6255/large/the_midas_touch_gold.png?1547042292,0.178943,0.170093,0.00182393,1.06242,0.0,0.0,0.0,10000000000.0,,0.03913731,342.89992,2019-11-10T21:39:16.022Z,2021-09-03T14:28:20.547Z
barrel,barrel,Barrel,92.7,0.0,231295.0,,https://assets.coingecko.com/coins/images/16919/large/8vc1.png?1625626325,96.28,91.27,-3.528533153536,-3.66688,0.0,0.0,0.0,550790.0,,91.27,1.56529,2021-09-02T17:28:40.640Z,2021-09-03T12:52:48.221Z
bixb-coin,bixb,BixB Coin,3299.26,0.0,2211183.0,,https://assets.coingecko.com/coins/images/14237/large/cropped-coin-192x192.png?1615182224,3656.49,3011.65,-266.0726769095,-7.46277,0.0,0.0,0.0,,,1495.7,121.81685,2021-04-10T21:48:29.494Z,2021-09-03T14:25:17.998Z
eth-26-day-ema-crossover-set,eth26emaco,ETH 26 Day EMA Crossover Set,154933.0,0.0,154933.0,,https://assets.coingecko.com/coins/images/10613/large/eth-26-day-exponential-moving-average-set.png?1580971494,,,,,,,0.0,,,16137.17,860.10104,2020-03-09T16:09:53.793Z,2021-08-25T07:30:07.377Z
binance-wrapped-btc,bbtc,Binance Wrapped BTC,3706801.0,0.0,131730908.0,,https://assets.coingecko.com/coins/images/14867/large/binance-btc_32.png?1618814666,3707355.0,3547949.0,57638.0,1.57949,0.0,0.0,0.0,9900.0,,2174877.0,70.43724,2021-06-22T14:06:59.311Z,2021-09-03T13:08:35.613Z
comodo-coin,cmd,Comodo Coin,9.34e-06,0.0,401647.0,,https://assets.coingecko.com/coins/images/17879/large/uawrbab.png?1629704277,9.32e-06,8.99e-06,2.34898e-07,2.58073,0.0,0.0,0.0,1000000000000000.0,1000000000000000.0,7.96e-06,16.99967,2021-08-31T00:50:57.597Z,2021-09-03T14:28:21.209Z
mbm-token,mbm,MBM Token,1133.83,0.0,191617.0,,https://assets.coingecko.com/coins/images/10515/large/mbm-token-logo-256.png?1630149825,,,,,,,0.0,640000000.0,,1.73,65286.32317,2020-03-08T11:27:44.111Z,2021-08-11T13:00:46.021Z
1244-s-avers,realtoken-s-1244-s.avers-st-chicago-il,"RealT Token - 1244 S. Avers St, Chicago, IL 60623",3641.17,0.0,0.0,,https://assets.coingecko.com/coins/images/16634/large/1244-S-Avers-hero-3.jpeg?1624555551,3641.17,3641.17,0.0,0.0,0.0,0.0,0.0,,8000.0,3293.17,10.56717,2021-06-30T18:44:10.731Z,2021-09-03T12:53:49.259Z
seeds,seeds,Seeds,8.78,0.0,87.82,,https://assets.coingecko.com/coins/images/10488/large/Seeds_Icon_190626_%281%29_opt.png?1580163693,,,,,,,0.0,3141592653.0,,0.103181,8410.91125,2021-02-18T02:08:55.621Z,2021-08-28T06:30:36.294Z
nextype-finance,nt,NEXTYPE Finance,7.51,0.0,24810205.0,,https://assets.coingecko.com/coins/images/17415/large/nextype.PNG?1627597099,,,,,,,0.0,1000000000.0,,3.5,114.67346,2021-07-30T12:57:00.519Z,2021-08-24T13:30:09.153Z
stoner-doge,stoge,Stoner Doge Finance,0.062642,0.0,0.0,,https://assets.coingecko.com/coins/images/14896/large/Stoge-logo.png?1618916387,,,,,,,0.0,420000000.0,,0.03899186,60.65468,2021-06-26T09:49:53.344Z,2021-09-02T11:16:33.646Z
goldnero,gldx,Goldnero,0.761867,0.0,13.69,,https://assets.coingecko.com/coins/images/11581/large/logo-white2x.png?1591320267,0.427109,0.427109,0.334758,78.37758,,,0.0,,,0.124075,514.03767,2021-08-24T10:56:27.919Z,2021-09-02T07:39:37.242Z
oryx,oryx,ORYX,0.478672,0.0,239.34,,https://assets.coingecko.com/coins/images/12217/large/orx200.png?1598238697,,,,,,,0.0,100000000.0,,0.00563004,8402.10344,2020-08-24T06:35:02.262Z,2021-08-24T08:45:11.203Z
wynaut,wynaut,Wynaut,8.86,0.0,0.00051652,,https://assets.coingecko.com/coins/images/14227/large/wynaut_logo.jpg?1615156690,,,,,,,0.0,21561814.0113031,21561814.0113031,0.682999,1197.17147,2021-04-10T07:05:50.849Z,2021-09-02T08:00:29.322Z
uhive,hve2,Uhive,0.144664,0.0,5032698.0,,https://assets.coingecko.com/coins/images/3811/large/NEW_Uhive_Logo.png?1616500156,0.151262,0.143162,-0.000796122404,-0.54731,0.0,0.0,0.0,60000000000.0,,0.00099812,14375.86623,2021-03-24T10:27:31.280Z,2021-09-03T14:24:33.652Z
pusd,pusd,PUSD,73.98,0.0,4392510.0,,https://assets.coingecko.com/coins/images/16762/large/PUSD-purple-200.png?1624937879,74.77,73.44,0.213299,0.28915,0.0,0.0,0.0,24120942.0,,69.92,5.8346,2021-08-26T07:28:42.875Z,2021-09-03T14:21:46.796Z
predix-network,prdx,Predix Network,9.51,0.0,841863.0,,https://assets.coingecko.com/coins/images/12388/large/main-logo.png?1599531749,9.67,9.53,-0.079468739853,-0.82889,0.0,0.0,0.0,,,3.76,154.77798,2021-04-13T00:31:37.977Z,2021-09-03T14:24:42.209Z
lyfe-silver,lsilver,Lyfe Silver,72.41,0.0,5078786.0,,https://assets.coingecko.com/coins/images/14939/large/LSILVER-Logo-200.png?1619082811,73.85,69.0,1.72,2.43422,0.0,0.0,0.0,500000.0,,61.57,17.55057,2021-06-25T23:34:54.019Z,2021-09-03T14:29:14.814Z
gravity-finance,gfi,Gravity Finance,2.14,0.0,27407755.0,,https://assets.coingecko.com/coins/images/15871/large/GFI-Icon.png?1622178588,2.15,2.07,0.00789327,0.37105,0.0,0.0,0.0,1199999974.0,,0.364338,478.8889,2021-07-20T06:56:38.315Z,2021-09-03T14:28:47.417Z
halo-platform,halo,Halo Platform,2.89,0.0,349.27,,https://assets.coingecko.com/coins/images/7523/large/W818NgU__400x400.jpg?1548222713,,,,,,,0.0,3752204800.0,,9.859e-05,2927889.04419,2020-03-31T12:27:24.957Z,2021-09-02T08:40:13.467Z
wave-edu-coin,wec,Wave Edu Coin,0.111159,0.0,2226.52,,https://assets.coingecko.com/coins/images/9317/large/bpE3Lw_U_400x400.png?1566254915,0.074035,0.074035,0.03712362,50.14303,0.0,0.0,0.0,223000000.0,,0.01203063,515.39128,2020-11-13T15:48:29.982Z,2021-09-03T14:03:13.039Z
space-iz,spiz,SPACE-iZ,0.482973,0.0,20674.0,,https://assets.coingecko.com/coins/images/12213/large/aEXTI0vf_400x400.jpg?1598236662,0.474345,0.429018,0.0465221,10.65918,0.0,0.0,0.0,300000000.0,,0.03743901,1164.76103,2021-01-08T19:25:24.752Z,2021-09-03T14:27:45.689Z
benscoin,bsc,Benscoin,0.01090038,0.0,0.0,,https://assets.coingecko.com/coins/images/10393/large/Benscoin_Logo_200x200_%28CoinGecko%29.png?1594432611,,,,,0.0,0.0,0.0,71000000.0,,0.0001621,6624.34895,2020-06-12T09:38:56.504Z,2021-09-02T16:14:46.839Z
greenzonex,gzx,GreenZoneX,0.01299137,0.0,31349237.0,,https://assets.coingecko.com/coins/images/17705/large/gzx.png?1629078881,0.01376165,0.0115166,0.00123128,10.46995,0.0,0.0,0.0,1000000000.0,1000000000.0,0.00796143,72.85414,2021-09-02T01:05:03.253Z,2021-09-03T14:27:58.169Z
pollux-coin,pox,Pollux Coin,21.84,0.0,69302.0,,https://assets.coingecko.com/coins/images/12222/large/pollux-coin.png?1598254892,24.5,18.91,2.63,13.69831,0.0,0.0,0.0,50000000.0,,7.38,196.0996,2020-09-06T05:32:29.623Z,2021-09-03T14:00:45.348Z
endorsit,eds,Endorsit,0.00021688,0.0,2548.43,,https://assets.coingecko.com/coins/images/5308/large/endorsit.png?1548125041,0.00021688,0.00021267,4.21e-06,1.9801,0.0,0.0,0.0,100000000000.0,,8.129e-05,166.78947,2020-11-25T11:07:17.540Z,2021-09-03T13:00:23.079Z
safehamsters,safehamsters,SafeHamsters,0.00027146,0.0,1497692.0,,https://assets.coingecko.com/coins/images/15831/large/QpwIAatV_400x400.jpg?1622066720,0.0002731,0.00026123,3.7e-06,1.38237,0.0,0.0,0.0,2500000000000.0,,0.00010224,164.67668,2021-06-08T15:36:20.655Z,2021-09-03T14:28:39.333Z
tradcoin,trad,Tradcoin,0.560474,0.0,9648.0,,https://assets.coingecko.com/coins/images/6924/large/tmTPJCkZ_400x400.jpg?1547043296,0.540497,0.397863,0.145305,34.99891,0.0,0.0,0.0,300000000.0,,0.00758211,7292.06053,2020-03-27T02:22:22.993Z,2021-09-03T13:37:35.450Z
one-basis-cash,obs,One Basis Cash,521.46,0.0,10396202.0,,https://assets.coingecko.com/coins/images/16521/large/OBS.50eb9474.png?1624330479,561.93,483.45,-4.70444797871,-0.8941,0.0,0.0,0.0,98000.0,,452.12,14.86729,2021-08-21T23:59:25.309Z,2021-09-03T14:29:19.693Z
fibo-token,fibo,Fibo Token,0.68006,0.0,50869317.0,,https://assets.coingecko.com/coins/images/17306/large/200x200px.png?1627270245,0.709163,0.517053,-0.026841582468,-3.79707,0.0,0.0,0.0,10000000000.0,10000000000.0,0.085628,690.07087,2021-07-30T11:04:50.394Z,2021-09-03T14:23:31.256Z
bscarmy,barmy,BscArmy,0.00059642,0.0,39123545.0,,https://assets.coingecko.com/coins/images/15850/large/bscarmy_logo.jpg?1622126086,0.00059552,0.00051714,4.788e-05,8.72802,0.0,0.0,0.0,1500000000000.0,1500000000000.0,0.00021141,180.93787,2021-07-20T14:08:03.572Z,2021-09-03T14:28:22.677Z
14229-wilshire,realtoken-s-14229-wilshire-dr-detroit-mi,"RealT Token - 14229 Wilshire Dr, Detroit, MI 48213",3924.8,0.0,0.0,,https://assets.coingecko.com/coins/images/16604/large/14229-Wilshire-hero-1.jpg?1624543967,3924.8,3924.8,0.0,0.0,0.0,0.0,0.0,,,3537.59,10.94561,2021-07-31T14:17:47.340Z,2021-09-03T12:42:47.211Z
matic-aave-yfi,mayfi,Matic Aave Interest Bearing YFI,2850971.0,0.0,77514.0,,https://assets.coingecko.com/coins/images/14078/large/maYFI.png?1614158792,2894339.0,2790893.0,-32521.791252421215,-1.12786,0.0,0.0,0.0,10.714,,1545870.0,84.425,2021-03-07T07:39:23.508Z,2021-09-03T12:39:21.640Z
dashsports,dass,DashSports,1.02e-06,0.0,1072567.0,,https://assets.coingecko.com/coins/images/16793/large/200_200.png?1625034692,1.16e-06,1.02e-06,-1.32575e-07,-11.47526,0.0,0.0,0.0,996724393888483.0,,6.9576e-08,1369.07491,2021-07-26T13:19:59.085Z,2021-09-03T14:25:30.047Z
king-of-defi,kodx,King Of Defi,2992.66,0.0,404009.0,,https://assets.coingecko.com/coins/images/13247/large/dw2wE1jY8fzGxHY6k0Z2hfD7iE8OCxITpzsKTyLb_hor_rrbcBJKqZHBWJ8w2pzvfkn6q_rccev0F-WVcO_bUwFB4w3QM8cjuJ6qp5JMSkSBD_lqEGhGwKmS7XMusdA7VOHM-R8YaSrHHc3sr1bEXlcePhqvpE263o2W_fM72lsPK8loqk95C6mqwi1Qpdx2VSAglJaKeXEEa4ncQwnwL.jpg?1606708726,4359.26,2887.48,-1339.440857829727,-30.91897,0.0,0.0,0.0,33000.0,,465.81,541.53272,2020-12-11T17:22:19.096Z,2021-09-03T14:25:53.968Z
richway-finance,rich,Richway.Finance,111.82,0.0,39112.0,,https://assets.coingecko.com/coins/images/12800/large/richway-logo.png?1602648790,140.29,98.35,-10.969243818023,-8.93318,0.0,0.0,0.0,500000.0,,13.97,701.90768,2020-12-02T16:41:53.687Z,2021-09-03T14:25:15.885Z
emirex-token,emrx,Emirex Token,51.29,0.0,60251997.0,,https://assets.coingecko.com/coins/images/9507/large/download.png?1568589320,52.0,50.22,0.636781,1.25713,0.0,0.0,0.0,500000000.0,,2.53,1927.92573,2019-09-12T00:00:00.000Z,2021-09-03T14:00:45.565Z
super-black-hole,hole,Super Black Hole,2.15,0.0,807.92,,https://assets.coingecko.com/coins/images/9087/large/SdAKFUu.png?1564086285,2.43,1.99,-0.257670200872,-10.70771,0.0,0.0,0.0,1048331.44733735,,0.00871358,24544.15226,2019-12-19T14:34:53.336Z,2021-09-03T14:12:17.967Z
one-army-coin,oac,One Army Coin,157.7,0.0,6810082.0,,https://assets.coingecko.com/coins/images/14928/large/OAC-token-200-logo.png?1619068717,157.08,147.96,8.18,5.46868,0.0,0.0,0.0,7850356921.0,,88.4,77.05902,2021-07-27T05:12:33.801Z,2021-09-03T14:22:25.432Z
bitorcash-token,boc,Bitorcash Token,0.00149136,0.0,2268.62,,https://assets.coingecko.com/coins/images/10061/large/logo_%2852%29.png?1575368391,,,,,,,0.0,,,0.00050945,192.73679,2021-03-04T12:35:32.358Z,2021-07-05T22:45:34.765Z
railgun,rail,Railgun,50.46,0.0,30478530.0,,https://assets.coingecko.com/coins/images/16840/large/railgun.jpeg?1625322775,53.11,47.51,1.01,2.03432,0.0,0.0,0.0,50000000.0,100000000.0,23.05,117.63367,2021-07-17T00:25:25.546Z,2021-09-03T14:26:22.255Z
npccoin,npc,NPCcoin,416.62,0.0,0.836919,,https://assets.coingecko.com/coins/images/4384/large/NPCcoin.png?1565755760,1296.89,380.98,35.64,9.35346,0.0,0.0,0.0,7000000000.0,,0.013492,3087804.85202,2021-03-07T11:36:35.619Z,2021-09-03T12:30:25.946Z
padcoin,pad,Padcoin,18.01,0.0,1969701.0,,https://assets.coingecko.com/coins/images/16734/large/200padcoin.png?1624863843,,,,,,,0.0,200000000.0,,18.01,0.0,2021-06-30T02:30:04.280Z,2021-06-30T02:30:04.280Z
itrust-governance-token,itg,iTrust Governance Token,19.47,0.0,1940742.0,,https://assets.coingecko.com/coins/images/16713/large/anchor.png?1624840761,19.92,19.38,-0.337505369727,-1.70383,0.0,0.0,0.0,38100000.0,,17.4,12.01096,2021-07-20T10:26:21.713Z,2021-09-03T14:27:49.604Z
palace,paa,Palace,0.00051223,0.0,1906.5,,https://assets.coingecko.com/coins/images/11141/large/da443cb2601f5fbdab9a2e176d62d6ce.png?1588911369,0.00051258,0.00051247,-2.41423e-07,-0.04711,0.0,0.0,0.0,1400000000.0,,6.546e-05,682.55024,2021-02-22T05:23:20.584Z,2021-09-03T06:59:51.733Z
newtonium,newton,Newtonium,5.45,0.0,0.0,,https://assets.coingecko.com/coins/images/12273/large/newton.jpg?1598689904,,,,,,,0.0,999000.0,999000.0,1.04,426.49891,2020-12-23T17:31:27.626Z,2021-09-02T11:16:57.898Z
shiba-swim,sswim,Shiba Swim,5.76e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/15591/large/BaAw4CKm_400x400.jpg?1621292396,,,,,,,0.0,1000000000000.0,,3.33e-06,72.86645,2021-07-17T13:39:47.118Z,2021-09-02T11:16:51.028Z
richduck,RICHDUCK,RICHDUCK,2.9893e-08,0.0,1479433.0,,https://assets.coingecko.com/coins/images/17889/large/200200.jpg?1629716831,,,,,,,0.0,1000000000000000.0,,2.9893e-08,0.0,2021-08-24T11:10:52.068Z,2021-08-24T11:10:52.068Z
musubi,musubi,Musubi,1.221e-05,0.0,0.0,,https://assets.coingecko.com/coins/images/16454/large/musubinu-trans-AoP0rO3Zv7tpMnDN.png?1624249382,,,,,0.0,0.0,0.0,1000000000000.0,,5.32e-06,129.35385,2021-06-27T20:15:44.392Z,2021-09-02T16:14:51.772Z
rocketdoge,rd,RocketDoge,5.62,0.0,13024.89,,https://assets.coingecko.com/coins/images/16300/large/banner.png?1623683766,5.7,5.62,-0.072304127984,-1.26939,0.0,0.0,0.0,1000000.0,,3.55,58.52668,2021-07-20T10:00:22.925Z,2021-09-02T19:05:36.288Z
moonradar-finance,mrf,Moonradar Finance,3.97,0.0,131721.0,,https://assets.coingecko.com/coins/images/17176/large/moonradar.PNG?1626816678,4.01,3.87,-0.048114304992,-1.19857,0.0,0.0,0.0,20000000.0,,3.84,3.25574,2021-09-01T01:30:08.597Z,2021-09-03T13:44:24.533Z
yd-btc-jun21,yd-btc-jun21,YD-BTC-JUN21,81.98,0.0,12296.34,,https://assets.coingecko.com/coins/images/14500/large/UMA_square_red_logo.png?1616558980,,,,,,,0.0,25100.0,,41.94,95.46117,2021-07-02T04:31:21.958Z,2021-07-03T14:00:38.125Z
prime-xi,pxi,Prime-XI,0.071171,0.0,0.711713,,https://assets.coingecko.com/coins/images/2674/large/primexi.png?1547036875,,,,,,,0.0,18669580.0,,0.00023808,29793.70445,2020-02-12T02:32:15.710Z,2021-09-01T23:00:18.063Z
lyfe-land,lland,Lyfe Land,410.94,0.0,161687.0,,https://assets.coingecko.com/coins/images/14940/large/LLAND-Logo-200.png?1619083033,414.26,409.7,-3.31527446136,-0.80029,0.0,0.0,0.0,200000.0,,408.24,1.11265,2021-08-30T13:50:30.546Z,2021-09-03T14:29:17.828Z
rey,rey,Reyna,0.00141402,0.0,169.68,,https://assets.coingecko.com/coins/images/7295/large/8Ty96PtJ_400x400.jpg?1630507778,0.00143325,0.0013974,8.07e-06,0.57381,0.0,0.0,0.0,999000000000.0,,0.00035507,298.23451,2019-02-20T00:00:00.000Z,2021-09-03T00:28:00.793Z
fantasy-gold,fgc,Fantasy Gold,0.03320988,0.0,0.0,,https://assets.coingecko.com/coins/images/4445/large/image0.jpeg?1605693322,0.03320988,0.03320988,0.0,0.0,0.0,0.0,0.0,210000000.0,,0.00274844,1108.31511,2019-10-07T00:00:00.000Z,2021-09-03T14:12:24.011Z
akroma,aka,Akroma,0.03593358,0.0,3.59,,https://assets.coingecko.com/coins/images/4455/large/akroma-logo-1000x1000_preview.png?1547039777,,,,,,,0.0,100000000.0,,0.00565058,535.92695,2020-01-07T09:04:03.683Z,2021-08-20T15:30:18.338Z
play2live,luc,Level-Up Coin,0.00696669,0.0,42.01,,https://assets.coingecko.com/coins/images/1772/large/luc.png?1547036065,0.00713036,0.00689911,-4.1842479e-05,-0.59702,0.0,0.0,0.0,1308800000.0,,0.00023583,2854.06737,2021-03-29T21:18:14.763Z,2021-09-03T10:18:41.713Z
