id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
triforce-protocol,tfc,Triforce Protocol,2.08,0.0,41.76,,https://assets.coingecko.com/coins/images/14935/large/rsz-prism-4.png?1619078463,,,,,,,0.0,9413635.0,,1.5,38.74608,2021-07-28T01:00:20.538Z,2021-08-30T03:30:10.744Z
milk-token,milk,Milk Token,1.41283e-07,0.0,593805.0,,https://assets.coingecko.com/coins/images/15237/large/Usr7oIo.png?1620193529,1.51888e-07,1.40669e-07,-1.0605e-08,-6.98219,0.0,0.0,0.0,1000000000000000.0,,0.0,77976878699.05537,2021-05-06T23:59:49.158Z,2021-09-03T05:24:27.888Z
pepemoon,pepe,Pepemoon,0.00042744,0.0,13018.98,,https://assets.coingecko.com/coins/images/16067/large/pepemoon.PNG?1622765632,0.00043648,0.00041757,-5.766636e-06,-1.33115,0.0,0.0,0.0,100000000000.0,,0.00033797,26.4747,2021-07-20T11:30:27.988Z,2021-09-03T06:22:43.662Z
xdollar-stablecoin,xusd,xDollar Stablecoin,76.28,0.0,2620.82,,https://assets.coingecko.com/coins/images/16291/large/xUSD-web-transparent.png?1623661715,77.22,75.0,0.631139,0.83432,0.0,0.0,0.0,3557824.0,,73.37,3.97117,2021-07-26T01:10:41.138Z,2021-09-03T06:23:44.006Z
proverty-eradication-coin,pec,Poverty Eradication Coin,0.00277992,0.0,9.22,,https://assets.coingecko.com/coins/images/8519/large/pec_2.jpg?1559100388,0.00278903,0.00272744,3.461e-05,1.26073,0.0,0.0,0.0,15000000000.0,,0.0008086,243.79541,2019-12-08T07:42:37.693Z,2021-09-03T06:08:41.872Z
bitcoiin,b2g,Bitcoiin,0.03565645,0.0,144.44,,https://assets.coingecko.com/coins/images/4447/large/B2G.png?1547996627,,,,,,,0.0,100000000.0,,0.00684329,421.04281,2020-04-30T09:04:33.960Z,2021-09-01T18:21:28.467Z
14882-troester,realtoken-s-14882-troester-st-detroit-mi,"RealT Token - 14882 Troester St, Detroit, MI 48205",3831.55,0.0,71.72,,https://assets.coingecko.com/coins/images/16600/large/14882-Troester-hero-1.jpg?1624542180,3948.91,3836.72,-5.164496424529,-0.13461,0.0,0.0,0.0,,,3438.09,11.44431,2021-06-30T17:59:41.113Z,2021-09-02T22:59:37.415Z
hamtaro,hamtaro,Hamtaro,7.2469e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/15230/large/01.png?1622175161,,,,,,,0.0,1000000000000000.0,,6.0389e-08,20.00433,2021-05-30T02:17:47.209Z,2021-07-08T12:01:59.288Z
aave-mkr,amkr,Aave MKR,258714.0,0.0,0.0,,https://assets.coingecko.com/coins/images/14248/large/aMKR.ac965178.png?1615528346,266737.0,256920.0,-7179.419824924087,-2.70029,0.0,0.0,0.0,49356.7117778355,,130472.0,98.2903,2021-03-25T02:01:14.439Z,2021-09-03T06:07:00.464Z
one-token,one,One Token,3.25197e-07,0.0,0.0,,https://assets.coingecko.com/coins/images/16268/large/logo_200_%281%29.png?1623562037,3.25197e-07,3.25197e-07,0.0,0.0,0.0,0.0,0.0,11111111.0,,3.25197e-07,0.0,2021-06-26T08:01:09.423Z,2021-09-03T05:43:25.360Z
renrenbit,rrb,Renrenbit,71.94,0.0,1618123.0,,https://assets.coingecko.com/coins/images/9578/large/Renrenbit.png?1568961883,78.68,71.73,-4.769841664877,-6.21814,0.0,0.0,0.0,42000000.0,,39.71,81.16989,2021-07-06T10:51:39.659Z,2021-09-03T06:20:04.649Z
curvehash,curve,CURVEHASH,0.00719583,0.0,18.41,,https://assets.coingecko.com/coins/images/13248/large/curve.png?1606712265,0.00728595,0.0072414,-4.5574925e-05,-0.62937,0.0,0.0,0.0,,,0.00073667,876.80863,2020-12-15T13:14:07.656Z,2021-09-03T03:50:41.354Z
moonship-finance,msp,Moonship Finance,2.481e-08,0.0,1568.37,,https://assets.coingecko.com/coins/images/17181/large/moonship.PNG?1626818461,,,,,,,0.0,1000000000000000.0,,1.9339e-08,28.28699,2021-08-05T13:01:08.345Z,2021-08-24T14:00:42.284Z
5601-s-wood,realtoken-s-5601-s.wood-st-chicago-il,"RealT Token - 5601 S Wood St, Chicago, IL 60636",3930.48,0.0,393.05,,https://assets.coingecko.com/coins/images/16605/large/5601-S-Wood-hero-1.jpg?1624544382,4044.93,3965.66,-114.450415489441,-2.82948,0.0,0.0,0.0,,,3538.59,11.07493,2021-06-30T17:59:40.828Z,2021-09-02T22:48:44.578Z
valkyrie-network,val,Valkyrie Network,34.13,0.0,3737274.0,,https://assets.coingecko.com/coins/images/15154/large/1_S44Szi3X4CADDZsesdAsIA.png?1619993092,38.43,34.09,-1.63012120026,-4.55813,0.0,0.0,0.0,10180000.0,,23.55,44.96733,2021-08-12T11:10:05.977Z,2021-09-03T06:23:51.669Z
belifex,befx,Belifex,0.03899883,0.0,116941.0,,https://assets.coingecko.com/coins/images/9547/large/belifex.png?1586748867,0.0401817,0.03893828,-0.001129416125,-2.81452,0.0,0.0,0.0,1000000000.0,,1.741e-05,223864.9347,2020-04-16T20:59:16.715Z,2021-09-03T06:21:21.440Z
bcat,bcat,BCAT,0.730484,0.0,747.65,,https://assets.coingecko.com/coins/images/9593/large/bcat.png?1569278870,0.730484,0.730484,0.0,0.0,0.0,0.0,0.0,439165535.0,,0.293465,148.91719,2020-03-27T05:09:50.125Z,2021-09-02T16:38:24.203Z
moon,moon,r/CryptoCurrency Moons,18.28,0.0,442866.0,,https://assets.coingecko.com/coins/images/11222/large/Moons.png?1589620193,19.78,18.09,-0.082293571347,-0.44815,0.0,0.0,0.0,250000000.0,,0.603834,2927.70028,2020-12-25T10:14:07.107Z,2021-09-03T06:25:21.392Z
bitceo,bceo,bitCEO,2.94,0.0,688676.0,,https://assets.coingecko.com/coins/images/8202/large/bitceo.jpg?1556512592,2.96,2.93,-0.016920478353,-0.57258,0.0,0.0,0.0,2970135500.0,,1.2,144.12393,2021-08-29T02:56:19.444Z,2021-09-02T09:36:12.865Z
armor-nxm,arnxm,Armor NXM,6097.44,0.0,1376495.0,,https://assets.coingecko.com/coins/images/13753/large/1_otmQ1sN0MgsT4idRsPsu3w.png?1611556043,6213.51,6017.41,-116.070321256916,-1.86803,0.0,0.0,0.0,,,2644.57,130.56489,2021-02-28T15:49:10.763Z,2021-09-02T20:31:50.182Z
hype-finance,hype,Hype Finance,5021.04,0.0,0.0,,https://assets.coingecko.com/coins/images/13193/large/hype_finance_logo.png?1606109896,5021.04,5021.04,0.0,0.0,0.0,0.0,0.0,10000.0,,3086.98,62.65201,2020-12-30T11:46:48.099Z,2021-09-02T16:14:05.541Z
coffe-1-st-round,cff,Coffe,0.110949,0.0,1386436.0,,https://assets.coingecko.com/coins/images/6591/large/cff_1024.png?1625627618,0.124356,0.110777,-0.004184368423,-3.63435,0.0,0.0,0.0,1214707061.7205,19999418663.0,0.110777,0.19533,2021-09-03T05:30:11.244Z,2021-09-03T06:24:57.692Z
dgpayment,dgp,DGPayment,6.58,0.0,7277474.0,,https://assets.coingecko.com/coins/images/13291/large/dgpay-icon-logo.png?1607062736,6.36,5.38,0.646354,10.8929,0.0,0.0,0.0,350000000.0,,0.327963,1906.34794,2021-02-26T01:52:30.286Z,2021-09-03T06:19:35.850Z
kuaitoken,kt,Kuai Token,11.74,0.0,2754336506.0,,https://assets.coingecko.com/coins/images/5314/large/kuai-token.png?1547040868,11.93,11.32,0.147778,1.27465,0.0,0.0,0.0,30000000.0,,4.23,177.62284,2020-07-24T20:38:27.474Z,2021-09-03T06:19:28.461Z
inu-token,inu,INU Token,0.461466,0.0,416863.0,,https://assets.coingecko.com/coins/images/16898/large/logoV.png?1625556518,0.453468,0.418958,0.04250732,10.14596,0.0,0.0,0.0,146907014.0,,0.01640184,2713.49773,2021-07-19T13:16:22.157Z,2021-09-03T05:13:33.101Z
bean-cash,bitb,Bean Cash,0.0154878,0.0,9598.62,,https://assets.coingecko.com/coins/images/254/large/bitbean.png?1547034024,0.054563,0.01483357,-0.001474222641,-8.69132,0.0,0.0,0.0,50000000000.0,,0.00012323,12468.34333,2020-10-14T05:23:51.804Z,2021-09-03T05:30:16.197Z
nacho-coin,nacho,Nacho Coin,0.101463,0.0,230.14,,https://assets.coingecko.com/coins/images/9342/large/ikcgY6Hc_400x400.jpg?1566428527,,,,,,,0.0,20000000.0,,0.00040083,25213.0567,2020-05-03T06:19:18.448Z,2021-08-21T21:21:52.121Z
iticoin,iti,iTicoin,378.09,0.0,189.05,,https://assets.coingecko.com/coins/images/2626/large/iticoin.png?1547036784,,,,,,,0.0,9999992.0,,1.35,27992.12713,2019-02-17T00:00:00.000Z,2021-09-01T19:57:12.568Z
diamond-platform-token,dpt,Diamond Platform Token,86.88,0.0,157681.0,,https://assets.coingecko.com/coins/images/8309/large/RSCL14XL_400x400.jpg?1557400596,87.55,82.79,0.259102,0.29914,0.0,0.0,0.0,10000000.0,,1.39,6138.64178,2019-06-21T00:00:00.000Z,2021-09-03T06:19:03.836Z
russell-coin,rc,RussellCoin,8.37,0.0,630226.0,,https://assets.coingecko.com/coins/images/9614/large/3519ef3f4830a69759bfaadb38213f1d.jpg?1569796218,9.1,8.33,-0.712923017431,-7.84513,0.0,0.0,0.0,21000000.0,,1.66,403.805,2020-09-16T19:26:44.792Z,2021-09-03T06:21:17.503Z
bitgrit,bgr,bitgrit,43.45,0.0,655955.0,,https://assets.coingecko.com/coins/images/18114/large/bitgrit_noname.png?1630551005,45.79,38.93,-2.335176962953,-5.10019,0.0,0.0,0.0,750000000.0,750000000.0,38.93,11.62504,2021-09-02T11:16:46.210Z,2021-09-03T05:54:42.364Z
tao-network,tao,Tao Network,3.77,0.0,0.074472,,https://assets.coingecko.com/coins/images/7961/large/TAO.jpg?1552466111,,,,,,,0.0,,,0.147199,2460.55772,2020-02-08T10:44:29.358Z,2021-08-03T01:00:21.740Z
plgnet,plug,PL^Gnet,0.324981,0.0,23854632.0,,https://assets.coingecko.com/coins/images/15824/large/PLUG_token.png?1622007572,0.324709,0.311872,0.01278166,4.09407,0.0,0.0,0.0,,10000000000.0,0.287599,12.99795,2021-08-27T11:04:05.895Z,2021-09-03T06:23:07.875Z
satisfinance,sat,SatisFinance,5.6,0.0,163590.0,,https://assets.coingecko.com/coins/images/14839/large/SAT_200x200.png?1618613541,7.26,3.8,1.39,33.16491,0.0,0.0,0.0,553497.719998917,,1.57,255.42222,2021-08-22T17:23:25.637Z,2021-09-03T05:24:22.836Z
thisoption,tons,Thisoption,2.55,0.0,5543.51,,https://assets.coingecko.com/coins/images/12470/large/Tons_200px-01.png?1600117332,2.58,2.48,-0.033620629882,-1.30198,0.0,0.0,0.0,180000000.0,,1.24,106.18257,2021-07-28T00:01:31.968Z,2021-09-02T21:25:00.492Z
playchip,pla,PlayChip,0.725524,0.0,12616032.0,,https://assets.coingecko.com/coins/images/4567/large/pla.png?1547039851,0.947457,0.725349,-0.209773282115,-22.42852,0.0,0.0,0.0,50000000000.0,,0.00036616,198078.03863,2019-11-13T12:59:10.064Z,2021-09-03T06:25:49.168Z
felix,flx,Felix,0.01534694,0.0,60758.0,,https://assets.coingecko.com/coins/images/13387/large/felixtokenio-flx.png?1608086327,0.02771927,0.01529188,-6.080154e-06,-0.0396,0.0,0.0,0.0,10000000000.0,,0.01243372,23.42996,2021-09-01T11:04:31.151Z,2021-09-03T05:46:55.070Z
aga-carbon-rewards,acar,AGA Carbon Rewards,769.13,0.0,8992.76,,https://assets.coingecko.com/coins/images/16729/large/acr128.png?1624856646,800.82,760.03,-31.688232726838,-3.95699,0.0,0.0,0.0,1000000000.0,,654.22,17.56345,2021-07-20T10:17:18.883Z,2021-09-03T06:23:21.966Z
eazypayza,ezpay,EazyPayZa,1.99,0.0,44825.0,,https://assets.coingecko.com/coins/images/10043/large/Screenshot_2019-12-02_at_6.24.52_AM.png?1575239110,2.36,1.78,-0.124735072343,-5.89373,0.0,0.0,0.0,21000000.0,,0.079243,2413.36151,2021-01-17T16:38:02.866Z,2021-09-03T06:13:10.626Z
sweetmoon,$weeties,Sweetmoon,5.831e-09,0.0,1697.61,,https://assets.coingecko.com/coins/images/16078/large/YrKblqh.jpg?1622773170,,,,,,,0.0,1000000000000000.0,,3.485e-09,67.30978,2021-06-22T14:30:44.021Z,2021-08-31T03:30:19.909Z
paycent,pyn,Paycent,0.096866,0.0,26154.0,,https://assets.coingecko.com/coins/images/2008/large/paycentos-logo-maroon.png?1547036284,0.117247,0.096278,-0.004179187916,-4.13596,0.0,0.0,0.0,100000000.0,,0.0224978,330.5578,2021-02-11T10:54:30.054Z,2021-09-03T02:09:46.288Z
slothi,slth,Slothi,3.375e-08,0.0,21587.0,,https://assets.coingecko.com/coins/images/16233/large/SLOTHI-BLANK-200.png?1623681636,4.3143e-08,2.6383e-08,7.235e-09,27.28824,0.0,0.0,0.0,1000000000000000.0,,7.841e-09,330.43497,2021-08-11T08:30:21.016Z,2021-09-03T05:30:34.030Z
pyxis-network,pyx,Pyxis Network,4.64,0.0,33581.0,,https://assets.coingecko.com/coins/images/16254/large/pyxis.PNG?1623396884,,,,,0.0,0.0,0.0,1658429.0,,4.57,1.53085,2021-08-22T03:22:25.816Z,2021-09-02T20:16:45.848Z
general-attention-currency,xac,General Attention Currency,14.88,0.0,3343.87,,https://assets.coingecko.com/coins/images/9203/large/-LF1XcKS_400x400.png?1565131564,,,,,,,0.0,150000000.0,,2.0,643.319,2021-03-14T11:34:27.917Z,2021-08-23T14:30:19.812Z
yefam-finance,fam,Yefam.Finance,0.874653,0.0,0.0,,https://assets.coingecko.com/coins/images/12359/large/FAM200.png?1600333720,0.874653,0.874653,0.0,0.0,0.0,0.0,0.0,66666.0,,0.874653,0.0,2021-07-15T07:11:30.495Z,2021-09-02T16:24:42.386Z
onlysimps,simps,OnlySimps,4.4229e-08,0.0,7214.2,,https://assets.coingecko.com/coins/images/16336/large/onlysimps.png?1623750522,4.4887e-08,4.3411e-08,-5.07e-10,-1.13322,0.0,0.0,0.0,100000000000000.0,,2.5279e-08,74.96205,2021-06-23T00:38:02.992Z,2021-09-03T06:00:43.581Z
score-milk,milk,Score Milk,11.12,0.0,348136.0,,https://assets.coingecko.com/coins/images/13190/large/Score-Milk.png?1606099675,12.47,11.01,-0.75169194446,-6.33174,0.0,0.0,0.0,,,4.52,146.25355,2021-01-27T08:44:41.926Z,2021-09-03T03:18:05.168Z
darthelon,darthelon,DarthElon,6.86e-06,0.0,898.8,,https://assets.coingecko.com/coins/images/15470/large/darthelon.png?1620920205,7.18e-06,7.07e-06,-3.1743e-07,-4.42356,0.0,0.0,0.0,,,5.1e-06,34.5779,2021-06-22T14:00:42.233Z,2021-09-03T02:07:23.766Z
eldorado-token,erd,ELDORADO TOKEN,0.02205577,0.0,0.159398,,https://assets.coingecko.com/coins/images/9778/large/erdcoin.png?1574655368,0.02309046,0.00816677,0.01107897,100.93083,0.0,0.0,0.0,500000000.0,,0.00030635,7099.6027,2020-11-05T21:43:37.368Z,2021-09-03T02:40:30.775Z
yfmoonshot,yfms,YFMoonshot,988.65,0.0,0.0,,https://assets.coingecko.com/coins/images/12496/large/yfmoonshot_logo.jpg?1600266768,,,,,0.0,0.0,0.0,34999.0,,140.89,601.72831,2020-11-03T08:15:00.190Z,2021-09-02T16:15:07.255Z
25097-andover,realtoken-s-25097-andover-dr-dearborn-heights-mi,"RealT Token - 25097 Andover Dr, Dearborn Heights, MI 48125",4521.35,0.0,73.29,,https://assets.coingecko.com/coins/images/16698/large/Andover-25097.jpeg?1624641026,,,,,0.0,0.0,0.0,,,4030.07,12.19023,2021-07-09T11:31:20.517Z,2021-09-02T12:44:56.272Z
yearn-finance-diamond-token,yfdt,Yearn Finance Diamond Token,799.82,0.0,113400.0,,https://assets.coingecko.com/coins/images/12824/large/yfdt_logo.png?1602814305,810.58,743.52,15.6,1.98971,0.0,0.0,0.0,7000.0,,133.21,500.41564,2020-12-11T02:12:34.084Z,2021-09-03T06:20:05.911Z
volentix-vtx,vtx,Volentix,2.16,0.0,77848.0,,https://assets.coingecko.com/coins/images/6558/large/1_jFAdfyrgeT7g6ARwGeh3PQ.png?1580855037,2.84,0.8323,1.33,159.78884,0.0,0.0,0.0,2100000000.0,,0.37384,478.38165,2020-05-30T20:27:36.699Z,2021-09-03T00:23:33.368Z
valorbit,val,Valorbit,6.209e-05,0.0,112.33,,https://assets.coingecko.com/coins/images/2457/large/Valorbit.png?1547036592,6.547e-05,6.5e-05,-3.18121e-06,-4.87346,0.0,0.0,0.0,922343198188607.0,,1.106e-05,461.67079,2020-04-30T17:47:18.576Z,2021-09-03T05:49:31.765Z
gadoshi,gadoshi,Gadoshi,0.00924549,0.0,45.31,,https://assets.coingecko.com/coins/images/14086/large/gadoshi-logo-min.jpg?1614208001,,,,,,,0.0,675665968.599509,675665968.599509,0.00357245,158.79982,2021-08-03T16:30:16.950Z,2021-08-27T02:00:26.134Z
compounder,cp3r,Compounder,12.79,0.0,0.0,,https://assets.coingecko.com/coins/images/13182/large/compounder_logo.png?1606018434,,,,,0.0,0.0,0.0,200000.0,,9.05,41.43535,2021-02-27T14:31:51.181Z,2021-09-02T11:16:50.924Z
kissmymoon,kissmymoon,KissMyMoon,0.00213479,0.0,26.29,,https://assets.coingecko.com/coins/images/16132/large/e_XiJ9mt_400x400.jpg?1623054350,0.00218766,0.00210568,-3.1530968e-05,-1.45551,0.0,0.0,0.0,6898510225.0,,0.00133412,60.01507,2021-07-20T10:25:54.116Z,2021-09-03T05:55:58.349Z
newstoken,newos,NewsToken,0.0025836,0.0,1215.24,,https://assets.coingecko.com/coins/images/5420/large/newstoken.png?1547041095,,,,,,,0.0,10000000000.0,,0.0015719,64.36135,2021-07-19T01:53:42.774Z,2021-08-16T13:30:57.440Z
mimblewimblecoin,mwc,MimbleWimbleCoin,291.88,0.0,10855604.0,,https://assets.coingecko.com/coins/images/9989/large/E5zZUXza_400x400.jpg?1574373153,295.01,249.16,11.09,3.94995,0.0,0.0,0.0,20000000.0,,18.18,1505.15127,2019-11-24T11:12:42.764Z,2021-09-03T06:20:24.738Z
smart-dollar,sd,Smart Dollar,0.03138154,0.0,0.00062763,,https://assets.coingecko.com/coins/images/13723/large/77294044.png?1611188895,,,,,,,0.0,9068466.0,,0.01051657,198.40079,2021-01-29T06:22:43.568Z,2021-08-04T00:30:30.759Z
digital-currency-daily,dcd,Digital Currency Daily,0.00409426,0.0,4.37,,https://assets.coingecko.com/coins/images/12555/large/aOruhIh.png?1600740826,,,,,,,0.0,249874450.0,,0.00039974,924.23686,2021-03-19T09:12:37.174Z,2021-08-31T17:58:33.372Z
bitup-token,but,BitUP Token,0.104576,0.0,3729455.0,,https://assets.coingecko.com/coins/images/6041/large/bitup_token.jpg?1548828844,0.11153,0.102755,-0.003891947702,-3.58809,0.0,0.0,0.0,1000000000.0,,0.03188015,228.13041,2020-03-13T02:20:42.869Z,2021-09-03T06:25:14.438Z
bitica-coin,bdcc,BITICA COIN,31.03,0.0,5036.36,,https://assets.coingecko.com/coins/images/11857/large/bitica_400x400.png?1595168606,31.3,30.76,0.02929546,0.0945,0.0,0.0,0.0,18000000.0,,1.02,2927.87301,2020-07-23T20:37:44.174Z,2021-09-03T00:00:21.630Z
bscgold,bscgold,BSCGold,0.02550839,0.0,5425042.0,,https://assets.coingecko.com/coins/images/15034/large/Untitled-design-32-removebg-preview-1.png?1619502565,0.02946484,0.01870603,0.00619696,32.0896,0.0,0.0,0.0,1000000000.0,,0.01174021,117.27366,2021-08-28T20:37:48.939Z,2021-09-03T06:20:08.409Z
tessla-coin,tsla,Tessla Coin,23.02,0.0,3610657.0,,https://assets.coingecko.com/coins/images/13045/large/Tessla-Icon.png?1604630729,23.37,22.79,-0.242835037402,-1.04369,0.0,0.0,0.0,11000000000.0,,14.37,60.2355,2021-06-21T17:34:28.345Z,2021-09-03T06:24:45.170Z
blinky-bob,blinky,Blinky Bob,4.9e-06,0.0,9130.05,,https://assets.coingecko.com/coins/images/15593/large/bob.PNG?1621296701,4.96e-06,4.81e-06,-5.5612e-08,-1.12211,0.0,0.0,0.0,936273577899.0,,2.85e-06,71.93253,2021-07-20T13:46:38.149Z,2021-09-03T04:30:21.352Z
op-coin,opc,OP Coin,0.00035478,0.0,4.0,,https://assets.coingecko.com/coins/images/2447/large/op-coin.png?1548330224,,,,,,,0.0,125311499.0,,1.424e-05,2391.96793,2019-12-21T20:57:38.497Z,2021-08-31T23:08:44.751Z
fisco,fscc,FISCO Coin,278.36,0.0,22379747.0,,https://assets.coingecko.com/coins/images/6507/large/AnyConv.com__fscc_icon_fin.png?1608779052,326.26,181.65,96.66,53.19439,0.0,0.0,0.0,50000000.0,,3.07,8964.09221,2020-04-02T22:24:29.924Z,2021-09-03T06:23:19.236Z
coinmeet,meet,CoinMeet,0.54112,0.0,2293158.0,,https://assets.coingecko.com/coins/images/2688/large/coinmeet.png?1547036895,0.553116,0.534258,0.00059211,0.10954,0.0,0.0,0.0,400000000.0,,0.127201,327.96152,2021-01-04T10:18:41.202Z,2021-09-03T06:22:06.429Z
risecointoken,rsct,RiseCoin Token,0.00762777,0.0,79643.0,,https://assets.coingecko.com/coins/images/4469/large/rsct.png?1547039788,0.00860402,0.00714252,0.00025489,3.45713,0.0,0.0,0.0,500000000.0,,0.00013366,5611.95276,2020-03-19T10:29:44.292Z,2021-09-03T06:24:36.796Z
vspy,vspy,vSPY,6.14,0.0,0.0,,https://assets.coingecko.com/coins/images/13944/large/itovault_logo.png?1613171346,6.14,6.14,0.0,0.0,0.0,0.0,0.0,1000000000000.0,,4.7,30.65897,2021-06-19T03:57:19.254Z,2021-09-03T06:08:45.650Z
windswap,windy,WindSwap,0.217711,0.0,10782.89,,https://assets.coingecko.com/coins/images/14977/large/logo_-_2021-04-24T061145.384.png?1619216118,0.230531,0.216055,-0.012820358047,-5.56123,0.0,0.0,0.0,19877259.0,,0.11601,87.66476,2021-07-18T21:34:31.486Z,2021-09-03T03:12:50.183Z
monkey-king-token,mkt,Monkey King Token,0.615089,0.0,1912801.0,,https://assets.coingecko.com/coins/images/12283/large/footerlogo.png?1598759253,,,,,,,0.0,1800000000.0,,0.591318,4.02007,2021-08-12T00:37:31.669Z,2021-08-13T06:47:12.324Z
kizunacoin,kiz,KIZUNACOIN,0.00031176,0.0,1543.11,,https://assets.coingecko.com/coins/images/6793/large/39880865.png?1547043079,,,,,,,0.0,20000000000.0,,5.154e-05,504.95233,2019-11-23T07:37:23.574Z,2021-08-01T09:32:47.901Z
daddy-feg,daddyfeg,Daddy Feg,2.5384e-08,0.0,234780.0,,https://assets.coingecko.com/coins/images/16886/large/oRO6iffY_200x200.jpg?1625548603,2.7435e-08,2.4856e-08,-1.778e-09,-6.54675,0.0,0.0,0.0,1000000000000000.0,,1.3047e-08,94.54878,2021-07-20T10:23:39.886Z,2021-09-03T05:29:07.501Z
poolcoin,pool,POOLCOIN,0.00089508,0.0,0.0,,https://assets.coingecko.com/coins/images/10666/large/pool-logo-200x200.png?1581498873,,,,,,,0.0,7000000.0,,0.00089508,0.0,2020-11-13T11:13:01.005Z,2021-08-24T08:30:27.126Z
xolo,xolo,Xolo,0.12863,0.0,2336.31,,https://assets.coingecko.com/coins/images/16135/large/logo200_%2814%29.png?1623056928,0.130757,0.126167,-0.000507446281,-0.39295,0.0,0.0,0.0,120000000.0,,0.123002,4.57519,2021-09-01T01:00:13.225Z,2021-09-03T04:30:21.784Z
crypto-price-index,cpi,Crypto Price Index,5.3,0.0,1827.56,,https://assets.coingecko.com/coins/images/12178/large/Z7x7eUa.png?1597886884,6.5,6.35,-1.199817228534,-18.46261,0.0,0.0,0.0,300000000.0,,1.7,211.5429,2021-01-29T05:26:46.267Z,2021-09-03T04:46:02.500Z
shiba-cloud,nimbus,Shiba Cloud,1.4047e-08,0.0,0.0,,https://assets.coingecko.com/coins/images/16137/large/SCLOUD_256x256_1_200x200.png?1623086984,1.4047e-08,1.4047e-08,0.0,0.0,0.0,0.0,0.0,1000000000000000.0,,8.719e-09,61.10579,2021-07-18T15:52:22.029Z,2021-09-02T11:16:35.941Z
502-bad-gateway-token,z502,502 Bad Gateway Token,0.03902057,0.0,0.0,,https://assets.coingecko.com/coins/images/9040/large/502.jpg?1563872035,,,,,0.0,0.0,0.0,50200000000.0,,0.00012047,32289.75075,2019-10-07T00:00:00.000Z,2021-09-02T16:25:20.949Z
infinium,inf,Infinium,0.072375,0.0,28.37,,https://assets.coingecko.com/coins/images/14291/large/logo3_new.png?1615281725,0.109578,0.03546718,-0.036264192519,-33.3804,0.0,0.0,0.0,,,0.02445827,195.91204,2021-05-23T14:09:56.492Z,2021-09-03T06:08:43.247Z
carma-coin,carma,Carma Coin,6.13502e-07,0.0,2102259.0,,https://assets.coingecko.com/coins/images/15955/large/Color_Mark_Only.png?1622516756,6.74727e-07,6.11988e-07,-3.6337e-08,-5.59177,0.0,0.0,0.0,1000000000000000.0,,6.11988e-07,0.24736,2021-09-03T06:20:05.893Z,2021-09-03T06:21:29.259Z
shill,posh,Shill,0.00858011,0.0,0.0,,https://assets.coingecko.com/coins/images/12548/large/alone.png?1600676559,,,,,0.0,0.0,0.0,1519546960.558936,,0.00151311,467.05308,2020-11-04T08:40:42.716Z,2021-09-02T16:25:05.391Z
biitgatti,bitgatti,Bitgatti,2.5451e-08,0.0,66494.0,,https://assets.coingecko.com/coins/images/16962/large/bitgatti.PNG?1625799415,2.6e-08,2.4768e-08,-2.96e-10,-1.14828,0.0,0.0,0.0,1000000000000000.0,,1.995e-08,27.57066,2021-07-20T10:53:36.490Z,2021-09-03T05:30:34.107Z
betller-coin,btllr,Betller Coin,0.072394,0.0,192.57,,https://assets.coingecko.com/coins/images/13200/large/bttlr.png?1606186364,0.108915,0.07204,-0.000545285138,-0.74758,0.0,0.0,0.0,,,0.064853,11.67529,2021-08-08T19:17:45.833Z,2021-09-03T06:23:17.848Z
saferune,saferune,SafeRune,4.06393e-07,0.0,146326.0,,https://assets.coingecko.com/coins/images/15306/large/saferune.PNG?1620372330,,,,,,,0.0,1000000000000000.0,,2.7899e-07,45.6657,2021-05-23T18:08:13.132Z,2021-06-16T04:07:42.311Z
mindsync,mai,Mindsync,2.28,0.0,3890856.0,,https://assets.coingecko.com/coins/images/7581/large/mindsync-logo.jpg?1548636745,2.43,2.03,0.03923094,1.74884,0.0,0.0,0.0,118810232.0,,0.74932,204.60774,2021-07-17T21:28:22.950Z,2021-09-03T06:20:29.840Z
hrd,hrd,Hoard Token,3.74,0.0,1921868.0,,https://assets.coingecko.com/coins/images/8386/large/Hoard_Token.png?1560841641,3.76,3.66,0.05071,1.37597,0.0,0.0,0.0,1000000000.0,,0.071298,5150.68857,2019-11-16T05:09:18.686Z,2021-09-03T06:24:57.064Z
super-algorithmic-token,sato,Super Algorithmic Token,63.63,0.0,5728.84,,https://assets.coingecko.com/coins/images/14683/large/SATO.jpg?1617775675,63.48,62.68,0.353497,0.55869,0.0,0.0,0.0,5000000.0,,21.88,190.76163,2021-05-19T14:34:02.183Z,2021-09-02T17:38:43.218Z
bigo-token,bigo,BIGOCOIN,0.0,0.0,0.0,,https://assets.coingecko.com/coins/images/10564/large/Bigocoin_1200px.jpg?1597463586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5000000000.0,,0.0,0.0,2020-08-15T05:19:22.165Z,2021-09-03T06:14:43.838Z
