id,symbol,name,price,market_cap,total_volume,rank,image,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,atl,atl_change_percentage,atl_date,last_updated
multiplay,mtp,MultiPlay,2.52,0.0,71304.0,,https://assets.coingecko.com/coins/images/14827/large/ChdqcmrA_400x400.jpg?1618562172,,,,,,,0.0,20000000.0,,1.67,50.35817,2021-04-25T16:05:36.946Z,2021-06-16T15:26:45.147Z
10084-grayton,realtoken-s-10084-grayton-st-detroit-mi,"RealT Token - 10084 Grayton St, Detroit, MI 48224",3850.94,0.0,12143.93,,https://assets.coingecko.com/coins/images/16693/large/Grayton_84_side1x.jpeg?1624638633,3881.45,3841.0,9.94,0.25879,0.0,0.0,0.0,,,3007.21,28.05699,2021-06-27T10:16:56.596Z,2021-09-13T09:40:31.881Z
ecofi,eco,EcoFi,561.22,0.0,25250164.0,,https://assets.coingecko.com/coins/images/14803/large/logo_-_2021-04-16T081409.817.png?1618532056,738.05,540.91,-53.698643011088,-8.7326,0.0,0.0,0.0,10000000.0,,95.06,490.41912,2021-06-10T04:46:32.971Z,2021-09-13T12:00:54.481Z
tripedia,trip,Tripedia,1.48e-10,0.0,271950.0,,https://assets.coingecko.com/coins/images/11014/large/4-e1525270062824.png?1587113708,2.22e-10,7.4e-11,7.4e-11,100.15426,0.0,0.0,0.0,2.84736417e+18,,7.3e-11,102.69348,2021-09-03T18:06:17.548Z,2021-09-13T11:58:59.698Z
ubiner,ubin,Ubiner,0.01995106,0.0,70874.0,,https://assets.coingecko.com/coins/images/12190/large/ubin.PNG?1597965582,0.02006245,0.01916272,5.549e-05,0.27889,0.0,0.0,0.0,10000000000.0,,0.00657873,203.26596,2021-03-10T06:09:34.286Z,2021-09-13T06:22:13.512Z
dark-energy-crystals,dec,Dark Energy Crystals,0.413395,0.0,2185740.0,,https://assets.coingecko.com/coins/images/12923/large/DEC_token.png?1603683753,0.430416,0.407886,-0.013467224917,-3.15493,0.0,0.0,0.0,1000000000000.0,,0.03580784,1054.48279,2021-03-02T20:51:16.262Z,2021-09-13T12:00:34.656Z
binance-peg-polkadot,dot,Binance-Peg Polkadot,2521.85,0.0,2220441852.0,,https://assets.coingecko.com/coins/images/15457/large/-Tj2WF_6_400x400.jpg?1620895613,2779.18,2431.0,89.7,3.68805,0.0,0.0,0.0,10999999.99,,789.52,218.88202,2021-07-20T10:40:04.511Z,2021-09-13T12:03:18.582Z
jdi-token,jdi,JDI Token,3.42,0.0,2363210.0,,https://assets.coingecko.com/coins/images/15220/large/JDI.png?1620119566,3.5,3.38,-0.067869917977,-1.94507,0.0,0.0,0.0,20000000.0,,3.33,2.67686,2021-09-10T23:02:04.020Z,2021-09-13T12:03:47.541Z
smartpad,pad,SmartPad,0.929163,0.0,369658.0,,https://assets.coingecko.com/coins/images/16587/large/smartpad.PNG?1624518548,1.02,0.964298,-0.086542430349,-8.52043,0.0,0.0,0.0,80000000.0,,0.929163,0.0,2021-09-13T07:55:06.561Z,2021-09-13T07:55:06.561Z
bitceo,bceo,bitCEO,1.32,0.0,730629.0,,https://assets.coingecko.com/coins/images/8202/large/bitceo.jpg?1556512592,1.33,0.644734,0.672599,104.32192,0.0,0.0,0.0,2970135500.0,,0.497051,165.02949,2021-09-08T10:12:18.666Z,2021-09-13T07:09:51.192Z
psychic,psy,Psychic,0.695583,0.0,11633.99,,https://assets.coingecko.com/coins/images/13780/large/Untitled-design-5-removebg-preview-1.png?1611727812,0.755278,0.688249,-0.058668537243,-7.77838,0.0,0.0,0.0,35141649.0,,0.187778,270.42761,2021-07-03T07:12:04.594Z,2021-09-13T11:57:12.192Z
zper,zpr,ZPER,0.01474288,0.0,8.85,,https://assets.coingecko.com/coins/images/5293/large/zper.png?1547040816,,,,,0.0,0.0,0.0,1850000000.0,,0.00011282,12967.14722,2020-11-09T13:47:57.877Z,2021-09-12T21:13:48.492Z
vestchain,vest,VestChain,0.066168,0.0,116694.0,,https://assets.coingecko.com/coins/images/6700/large/logo_200x200_%281%29.png?1547042908,0.066037,0.065695,0.0004729,0.71984,0.0,0.0,0.0,8848000000.0,,0.022103,199.36337,2021-07-20T14:00:47.479Z,2021-09-13T11:57:29.662Z
corn,corn,CORN,817.59,0.0,169827.0,,https://assets.coingecko.com/coins/images/12360/large/TDAc-Eg-Fpp-HPMfs-Jdr3kdh-Uh-DFWKTZQVMM5.jpg?1599262232,990.75,803.7,-69.828684811318,-7.86878,0.0,0.0,0.0,4837.0,,164.97,395.60147,2020-11-17T19:54:12.835Z,2021-09-13T11:48:07.073Z
floki-wife,flofe,Floki Wife,0.00398117,0.0,0.0,,https://assets.coingecko.com/coins/images/17793/large/logo_%2821%29.png?1629276893,,,,,,,0.0,1000000000.0,1000000000.0,0.00398117,0.0,2021-09-07T14:18:18.307Z,2021-09-10T01:46:34.658Z
black-diamond,diamonds,Black Diamond,7.445e-05,0.0,10841338.0,,https://assets.coingecko.com/coins/images/16991/large/blackdiamond.jpeg?1625985321,7.93e-05,7.031e-05,-4.857775e-06,-6.12556,0.0,0.0,0.0,1000000000000.0,1000000000000.0,3.534e-05,110.62573,2021-09-01T05:44:00.139Z,2021-09-13T12:07:21.142Z
cryptochrome,chm,Cryptochrome,3.02,0.0,3434585.0,,https://assets.coingecko.com/coins/images/13028/large/cryptochrome_logo.png?1604461218,3.86,2.73,0.219326,7.83404,0.0,0.0,0.0,130000000.0,,0.72073,318.8781,2021-05-24T18:14:31.763Z,2021-09-13T10:34:40.794Z
museum-of-crypto-art,moca,Museum of Crypto Art,281.7,0.0,4647433.0,,https://assets.coingecko.com/coins/images/15829/large/photo_2021-06-04_09.36.16.jpeg?1622770606,305.74,279.38,-20.149946090394,-6.67559,0.0,0.0,0.0,10000000.0,10000000.0,248.18,13.50379,2021-09-08T08:33:47.465Z,2021-09-13T11:24:13.647Z
octapay,octa,OctaPay,0.246648,0.0,86069.0,,https://assets.coingecko.com/coins/images/17163/large/octapay.PNG?1626682540,0.270731,0.237885,-0.024072327271,-8.89196,0.0,0.0,0.0,15000000.0,,0.220934,12.07709,2021-09-11T17:42:05.138Z,2021-09-13T12:03:48.334Z
shibarocket,shibarocket,ShibaRocket,0.03427632,0.0,105820.0,,https://assets.coingecko.com/coins/images/16932/large/SHIBAROCKET.jpg?1625654272,0.03681605,0.03387481,-0.002334930588,-6.37763,0.0,0.0,0.0,1000000000.0,1000000000.0,0.01016836,237.08809,2021-07-14T06:30:25.347Z,2021-09-13T11:52:33.135Z
zkchaos,chaos,ZKCHAOS,8.04,0.0,0.0,,https://assets.coingecko.com/coins/images/17367/large/zkchaos.PNG?1627437052,8.27,8.02,-0.227273849892,-2.74768,0.0,0.0,0.0,100000000.0,,7.54,6.6547,2021-09-12T01:33:30.177Z,2021-09-13T09:52:17.552Z
beyond-finance,byn,Beyond Finance,55.09,0.0,21130866.0,,https://assets.coingecko.com/coins/images/14746/large/ZJfK0wYy_400x400.jpg?1618078874,55.65,52.72,1.29,2.40457,0.0,0.0,0.0,100000000.0,100000000.0,30.55,80.6072,2021-05-23T16:42:39.550Z,2021-09-13T12:03:54.038Z
rain-network,rain,RAIN Network,0.00864755,0.0,0.0,,https://assets.coingecko.com/coins/images/11699/large/v4Bpj2k.png?1592963188,0.00864755,0.00864755,0.0,0.0,,,0.0,1000000000.0,,0.0005521,1466.28716,2020-09-22T23:37:28.628Z,2021-09-11T20:07:20.500Z
drife,drf,Drife,2.3,0.0,6884726.0,,https://assets.coingecko.com/coins/images/17566/large/7BAWjuKB_400x400.jpg?1628394436,2.83,2.15,-0.497888753769,-17.7996,0.0,0.0,0.0,1038400000.0,,1.75,31.59994,2021-09-08T08:36:30.630Z,2021-09-13T12:02:27.835Z
ibetyou,iby,iBetYou,1.2,0.0,85837.0,,https://assets.coingecko.com/coins/images/16423/large/qvrS5aNM_400x400.jpg?1623988397,1.22,1.19,-0.020043293081,-1.64631,0.0,0.0,0.0,150000000.0,,1.01,18.89613,2021-08-24T01:38:23.805Z,2021-09-13T10:05:58.709Z
aidi-inu,aidi,Aidi Inu,3.843e-09,0.0,15284261.0,,https://assets.coingecko.com/coins/images/16339/large/Zc59dvCk_400x400.jpg?1623761548,5.214e-09,3.652e-09,-1.192e-09,-23.67214,0.0,0.0,0.0,1e+17,,2.463e-09,56.03317,2021-07-15T22:29:44.259Z,2021-09-13T12:01:47.687Z
lildoge,lildoge,LilDoge,1.5044e-08,0.0,49710.0,,https://assets.coingecko.com/coins/images/17007/large/pHQzf5D.png?1626066131,1.5547e-08,1.5505e-08,-4.61e-10,-2.97637,0.0,0.0,0.0,1000000000000000.0,,1.4796e-08,1.67626,2021-09-10T14:48:49.701Z,2021-09-13T01:21:58.336Z
dragonmusk,dmusk,Dragonmusk,9.86e-10,0.0,239557.0,,https://assets.coingecko.com/coins/images/15951/large/ZByjI3Nm.jpg?1622785429,1.078e-09,8.5e-10,-7.7e-11,-7.27327,0.0,0.0,0.0,1e+17,,0.0,95470902822.20567,2021-06-12T01:38:31.339Z,2021-09-13T11:50:41.010Z
apple-finance,aplp,Apple Finance,3.11,0.0,14459.15,,https://assets.coingecko.com/coins/images/13559/large/8vx3u6M4_400x400.jpg?1609807070,3.25,3.09,-0.058235711768,-1.83862,0.0,0.0,0.0,3000000.0,,2.45,26.97388,2021-08-12T03:11:59.156Z,2021-09-13T10:18:44.516Z
soteria,wsote,Soteria,15.23,0.0,33542.0,,https://assets.coingecko.com/coins/images/13840/large/V9gQH1KZ_400x400.jpg?1612251776,16.79,15.15,-0.887193312106,-5.50394,0.0,0.0,0.0,4580266.0,,8.06,88.54249,2021-09-09T12:48:57.568Z,2021-09-13T12:02:57.492Z
whiterockcasino,wrc,WhiteRockCasino,0.02374929,0.0,373974.0,,https://assets.coingecko.com/coins/images/11962/large/cwSeVyY.png?1605338879,0.877544,0.00582882,-0.032454377965,-57.74424,0.0,0.0,0.0,1200000000.0,,0.00102435,2218.47444,2021-01-29T13:41:52.533Z,2021-09-13T07:09:52.988Z
engine,egcc,Engine,0.0091027,0.0,2256405.0,,https://assets.coingecko.com/coins/images/4531/large/2852.png?1547039827,0.00981284,0.00847062,-0.000582001959,-6.0095,0.0,0.0,0.0,10000000000.0,,0.0026579,243.1143,2020-12-24T00:21:15.812Z,2021-09-13T12:02:47.665Z
unagii-tether-usd,uusdt,Unagii Tether USD,82.97,0.0,,,https://assets.coingecko.com/coins/images/13778/large/uUSDT.png?1611729448,83.57,81.22,0.309658,0.3743,0.0,0.0,0.0,625179.683297,,69.9,18.80035,2021-05-19T13:07:34.537Z,2021-09-13T12:07:04.935Z
phoswap,pho,Phoswap,1.39,0.0,3057394.0,,https://assets.coingecko.com/coins/images/13836/large/200x200_%2810%29.png?1612182033,1.4,1.35,-0.004338611215,-0.31142,0.0,0.0,0.0,10000000.0,,0.859602,61.54191,2021-07-11T04:03:52.767Z,2021-09-13T12:03:13.076Z
acuity-token,acu,Acuity,1.08,0.0,1.35,,https://assets.coingecko.com/coins/images/12572/large/toQKnif__400x400.png?1600845704,1.09,1.08,-0.001358894517,-0.12518,0.0,0.0,0.0,,,0.00559584,19274.32049,2020-12-18T15:20:30.529Z,2021-09-12T18:30:30.754Z
climb-token-finance,climb,Climb Token Finance,141.0,0.0,526049.0,,https://assets.coingecko.com/coins/images/14877/large/1_PVr7EXwVbk58gRzDOqoHMQ.png?1618883443,144.62,137.17,3.25,2.35692,0.0,0.0,0.0,625000.0,,1.354e-05,1042009947.05809,2021-05-14T14:52:17.015Z,2021-09-13T12:04:04.934Z
kok-coin,kok,KOK Coin,190.66,0.0,456728867.0,,https://assets.coingecko.com/coins/images/10502/large/logo_navy.png?1580250344,197.57,177.51,9.08,5.00308,0.0,0.0,0.0,5000000000.0,,0.383602,49469.77205,2021-03-02T02:14:58.240Z,2021-09-13T12:06:03.704Z
swass-finance,swass,SWASS Finance,4.86e-10,0.0,9703.22,,https://assets.coingecko.com/coins/images/15998/large/swass.PNG?1622588747,5.13e-10,4.81e-10,-2.2e-11,-4.40528,0.0,0.0,0.0,1e+16,,4.73e-10,1.90684,2021-08-08T19:17:03.071Z,2021-09-13T12:05:36.526Z
polkadoge,pdoge,PolkaDoge,6.4786e-08,0.0,35366.0,,https://assets.coingecko.com/coins/images/16860/large/polka.png?1625466946,6.9771e-08,6.6917e-08,-4.557e-09,-6.57104,0.0,0.0,0.0,1000000000000000.0,,6.4786e-08,0.0,2021-09-13T11:23:27.626Z,2021-09-13T11:23:27.626Z
b2-coin,b2c,B2 Coin,3.96,0.0,0.0,,https://assets.coingecko.com/coins/images/14930/large/200_%283%29.png?1619070712,,,,,,,0.0,21000000.0,,0.539029,633.74311,2021-04-27T23:27:54.922Z,2021-05-13T09:30:36.729Z
aave-amm-unimkrweth,aAmmUniMKRWETH,Aave AMM UniMKRWETH,551414.0,0.0,,,https://assets.coingecko.com/coins/images/17222/large/aAmmUniMKRWETH.png?1626880292,587640.0,541061.0,-35730.97385058412,-6.08554,0.0,0.0,0.0,83.4312175652416,,398918.0,38.22757,2021-07-21T20:07:00.320Z,2021-09-13T12:00:26.985Z
wraith,wraith,Wraith,2.407e-05,0.0,4276782.0,,https://assets.coingecko.com/coins/images/18099/large/LOGOTRANS-1.png?1630475109,2.543e-05,2.298e-05,-1.095696e-06,-4.35405,0.0,0.0,0.0,10000000000000.0,10000000000000.0,4.23e-06,468.87879,2021-09-01T21:45:26.160Z,2021-09-13T11:58:41.737Z
chainflix,cfxt,Chainflix,2.28,0.0,24498016.0,,https://assets.coingecko.com/coins/images/17671/large/Logo_200_%282%29.png?1628822696,2.34,2.25,-0.002091247955,-0.09181,0.0,0.0,0.0,5020275000.0,5020275000.0,1.63,39.64517,2021-08-19T07:27:53.051Z,2021-09-13T12:07:00.609Z
algopainter,algop,AlgoPainter,0.436946,0.0,74041.0,,https://assets.coingecko.com/coins/images/15273/large/algo.PNG?1620337035,0.486337,0.431867,-0.044503923335,-9.24372,0.0,0.0,0.0,100000000.0,,0.431867,1.17611,2021-09-13T08:27:29.991Z,2021-09-13T11:07:44.704Z
goma-finance,goma,GOMA Finance,1.52288e-07,0.0,3460737.0,,https://assets.coingecko.com/coins/images/16912/large/shiba-inu.png?1625618809,1.64e-07,1.50078e-07,-9.917e-09,-6.11376,0.0,0.0,0.0,1000000000000000.0,,6.6444e-08,128.6556,2021-08-18T04:49:46.090Z,2021-09-13T12:03:33.093Z
pocket-doge,pdoge,Pocket Doge,0.00051863,0.0,350279.0,,https://assets.coingecko.com/coins/images/17831/large/icon200.png?1629376797,0.00058696,0.00051354,-6.5475543e-05,-11.20961,0.0,0.0,0.0,100000000000.0,,0.00051354,0.98968,2021-09-13T09:06:04.388Z,2021-09-13T10:51:38.974Z
swapall,sap,SwapAll,10.57,0.0,5427347.0,,https://assets.coingecko.com/coins/images/13014/large/fav.png?1604383601,11.08,9.34,1.22,13.05812,0.0,0.0,0.0,2000000.0,,8.07,31.06336,2020-11-26T18:47:38.785Z,2021-09-13T12:01:16.046Z
uraniumx,urx,UraniumX,33.01,0.0,154.14,,https://assets.coingecko.com/coins/images/6812/large/uraniumx.png?1547043114,33.99,32.24,-0.909891652485,-2.68282,0.0,0.0,0.0,235000.0,,0.600804,5393.5762,2020-12-03T10:39:51.379Z,2021-09-13T11:11:01.960Z
aave-amm-uniusdcweth,aAmmUniUSDCWETH,Aave AMM UniUSDCWETH,14598153616.0,0.0,,,https://assets.coingecko.com/coins/images/17219/large/aAmmUniUSDCWETH.png?1626879118,15019210170.0,14471971826.0,-421056554.1606827,-2.80345,0.0,0.0,0.0,0.00895451015793916,,11055379464.0,32.0457,2021-07-21T20:07:00.461Z,2021-09-13T12:00:26.605Z
everyape,evape,EveryApe,9.099e-08,0.0,353636.0,,https://assets.coingecko.com/coins/images/17456/large/EveryapeLogo.png?1628170600,1.03481e-07,9.3108e-08,-1.2491e-08,-12.07111,0.0,0.0,0.0,500000000000000.0,,4.1711e-08,118.1458,2021-08-25T13:09:29.201Z,2021-09-13T11:36:33.254Z
solarfare,slf,Solarfare,0.0359566,0.0,92098.0,,https://assets.coingecko.com/coins/images/15389/large/43GSNCY.png?1620702876,0.03777537,0.03533009,-0.001259780802,-3.38502,0.0,0.0,0.0,1000000000.0,,0.02985269,19.99907,2021-07-20T10:46:24.359Z,2021-09-13T12:06:17.698Z
ceezee-safu,safu,CEEZEE SAFU,0.00019475,0.0,174567.0,,https://assets.coingecko.com/coins/images/16023/large/ceezee.PNG?1622617287,0.00020697,0.00019224,-9.431054e-06,-4.61889,0.0,0.0,0.0,977178416888.0,,0.00015157,28.49133,2021-07-14T06:46:06.375Z,2021-09-13T10:51:33.729Z
dogebtc,dogebtc,DogeBTC,0.00019346,0.0,8462.36,,https://assets.coingecko.com/coins/images/17167/large/ssssssssss.png?1626684404,0.000204,0.00019187,-8.718567e-06,-4.31233,0.0,0.0,0.0,100000000000.0,,0.00019187,0.82743,2021-09-13T08:30:27.395Z,2021-09-13T11:56:47.338Z
earnable,earn,Earnable,3.5417e-08,0.0,978360.0,,https://assets.coingecko.com/coins/images/17430/large/earn.PNG?1627619342,4.0969e-08,3.4432e-08,-2.552e-09,-6.72117,0.0,0.0,0.0,1000000000000000.0,,3.4432e-08,2.86017,2021-09-13T08:11:16.638Z,2021-09-13T12:03:12.680Z
fam-token,fam,FAM Token,30.04,0.0,1694416.0,,https://assets.coingecko.com/coins/images/17809/large/Logo_Fam_200px.png?1629333750,32.17,29.02,-0.340657882288,-1.12129,0.0,0.0,0.0,100000000.0,100000000.0,25.43,18.15006,2021-09-11T03:55:27.561Z,2021-09-13T11:52:28.522Z
olecoin,ole,OleCoin,0.146192,0.0,75657.0,,https://assets.coingecko.com/coins/images/17791/large/icon-olecoin-200x200-1.png?1629261482,0.154271,0.146689,-0.004445211414,-2.95094,0.0,0.0,0.0,10000000000.0,10000000000.0,0.145456,0.50595,2021-09-12T02:13:02.563Z,2021-09-13T07:54:53.640Z
ivogel,ivg,IVOGEL,0.0313837,0.0,9004934.0,,https://assets.coingecko.com/coins/images/17691/large/IMG_20210808_035857_984.jpg?1628947200,0.03771646,0.03078752,-0.003727228764,-10.61558,0.0,0.0,0.0,1000000000.0,,0.022747,36.36123,2021-09-07T15:15:31.641Z,2021-09-13T12:04:02.926Z
ref-finance,ref,Ref Finance,350.82,0.0,568222642.0,,https://assets.coingecko.com/coins/images/18279/large/ref.png?1631238807,441.66,333.99,-53.683061330959,-13.27129,0.0,0.0,0.0,100000000.0,,333.99,5.03885,2021-09-13T08:24:37.263Z,2021-09-13T11:59:33.606Z
aave-eth-v1,aeth,Aave ETH v1,239295.0,0.0,0.0,,https://assets.coingecko.com/coins/images/11619/large/aETH_2x.png?1591976597,251339.0,233280.0,-9044.739978311904,-3.59862,0.0,0.0,0.0,153567.033358818,,106481.0,124.72926,2021-03-05T09:03:04.926Z,2021-09-13T12:00:26.726Z
crypto-bank-coin,cbc,Crypto Bank Coin,0.00656663,0.0,585615.0,,https://assets.coingecko.com/coins/images/17804/large/EKoGgR5.jpeg?1629292325,0.00741148,0.00216521,0.00420608,178.18238,0.0,0.0,0.0,1000000000.0,,0.00161475,288.90911,2021-09-10T08:38:40.720Z,2021-09-13T12:03:45.043Z
emogi-network,lol,EMOGI Network,0.04123111,0.0,198953111.0,,https://assets.coingecko.com/coins/images/9305/large/EMOGI.png?1565873900,0.04722312,0.03965632,-0.005532770738,-11.83129,0.0,0.0,0.0,21000000000.0,,0.00736132,461.13413,2021-01-04T10:19:55.199Z,2021-09-13T12:02:48.825Z
lyfe-silver,lsilver,Lyfe Silver,72.4,0.0,974191.0,,https://assets.coingecko.com/coins/images/14939/large/LSILVER-Logo-200.png?1619082811,74.15,72.14,-1.75416752455,-2.36558,0.0,0.0,0.0,500000.0,,61.57,17.53373,2021-06-25T23:34:54.019Z,2021-09-13T12:04:08.558Z
burn1coin,burn1coin,Burn1Coin,4.9654e-08,0.0,48857.0,,https://assets.coingecko.com/coins/images/16227/large/LqID7du8_400x400.jpg?1623342104,5.44e-08,4.9336e-08,-4.38e-09,-8.10661,0.0,0.0,0.0,1000000000000000.0,,2.062e-09,2307.49083,2021-07-31T01:38:04.149Z,2021-09-13T11:52:05.236Z
tokenplay,top,Tokenplay,0.380728,0.0,495693.0,,https://assets.coingecko.com/coins/images/17687/large/tokenplay.PNG?1628846988,0.38111,0.347212,0.03351647,9.65304,0.0,0.0,0.0,175589895.0,,0.308494,23.41518,2021-09-08T13:04:33.829Z,2021-09-13T11:58:10.134Z
street-cred,cred,Street Cred,1.34,0.0,0.0,,https://assets.coingecko.com/coins/images/12680/large/cred_logo.png?1601611472,1.48,1.34,-0.140329822692,-9.45325,,,0.0,,,1.34,0.0,2021-09-12T01:22:37.418Z,2021-09-12T08:05:06.009Z
moon-chain,mcf,Moon Chain,4.0572e-08,0.0,34964.0,,https://assets.coingecko.com/coins/images/15516/large/eEdclDF.png?1621117656,4.3997e-08,3.9607e-08,-2.91e-09,-6.69181,0.0,0.0,0.0,8.59999999996e+17,,3.2882e-08,23.38648,2021-05-30T16:55:27.923Z,2021-09-13T11:47:46.519Z
aave-polygon-weth,amWETH,Aave Polygon WETH,239295.0,0.0,7.03,,https://assets.coingecko.com/coins/images/17266/large/amWETH_2x.png?1626967258,253678.0,239287.0,3283.4,1.3531,0.0,0.0,0.0,,,149955.0,59.57748,2021-07-23T18:00:39.972Z,2021-09-13T12:00:27.074Z
drunkdoge,drunk,DrunkDoge,0.04979877,0.0,341745.0,,https://assets.coingecko.com/coins/images/17154/large/Drunk-Doge200.png?1626669002,0.055664,0.049421,-0.00544363912,-9.85409,0.0,0.0,0.0,1000000000.0,,0.049421,0.7644,2021-09-13T11:22:14.413Z,2021-09-13T11:53:34.644Z
baitcoin,bait,Baitcoin,0.00429869,0.0,637063.0,,https://assets.coingecko.com/coins/images/17616/large/bait.PNG?1628664653,0.00452231,0.00426061,-0.000206021325,-4.57347,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00426061,0.89382,2021-09-13T09:18:23.608Z,2021-09-13T12:01:15.264Z
the-crypt-space,crypt,The Crypt Space,4.6824e-08,0.0,122834.0,,https://assets.coingecko.com/coins/images/18107/large/Crypt-Space-Neon-Logo-Transparent-200x200.png?1630489601,5.0317e-08,4.6328e-08,-2.68e-09,-5.41369,0.0,0.0,0.0,1e+16,,4.6328e-08,1.07184,2021-09-13T08:27:21.418Z,2021-09-13T11:59:46.936Z
venus-xrp,vxrp,Venus XRP,1.58,0.0,,,https://assets.coingecko.com/coins/images/13921/large/vxrp.png?1612845452,1.66,1.54,-0.064739844548,-3.94511,0.0,0.0,0.0,2873313130.92829,,0.590003,167.16393,2021-02-28T18:04:10.940Z,2021-09-13T12:07:04.880Z
shibapup,shibapup,ShibaPup,37.07,0.0,12599785.0,,https://assets.coingecko.com/coins/images/15328/large/6096950d4ec27bf003a1cdd0_200.png?1620528626,47.79,24.49,-3.498192212193,-8.62352,0.0,0.0,0.0,1000000.0,,24.49,51.08147,2021-09-13T07:25:49.694Z,2021-09-13T12:05:46.314Z
card-vaulti-nftx,card,CARD Vault (NFTX),167397.0,0.0,0.0,,https://assets.coingecko.com/coins/images/17056/large/EtherCards.png?1626149572,189960.0,167397.0,-22562.72530288584,-11.87762,,,0.0,,,33843.0,394.62361,2021-08-03T18:54:29.750Z,2021-09-08T12:49:19.979Z
kong-land-alpha-citizenship,citizen,KONG Land Alpha Citizenship,1383036.0,0.0,11138092.0,,https://assets.coingecko.com/coins/images/17751/large/QmQmZNp7JNdvYAA8ichVr5bVZUUTfU83zJ8hTZoQfb9YBh.png?1629175195,1455241.0,814935.0,9110.2,0.66308,0.0,0.0,0.0,500.0,,233463.0,492.401,2021-08-18T02:49:20.301Z,2021-09-13T12:02:21.594Z
fireants,ants,FireAnts,2.78e-06,0.0,0.0,,https://assets.coingecko.com/coins/images/11179/large/ants200.png?1589510693,2.78e-06,2.78e-06,0.0,0.0,0.0,0.0,0.0,21000000000000.0,,2.25e-10,1239389.35276,2020-10-14T04:06:28.893Z,2021-09-13T12:01:12.337Z
phoenixchain,pcn,PhoenixChain,1.429e-05,0.0,197189.0,,https://assets.coingecko.com/coins/images/18172/large/86657865.png?1630890848,1.551e-05,1.357e-05,-9.45025e-07,-6.20118,0.0,0.0,0.0,1000000000000.0,1000000000000.0,6.93e-06,106.13629,2021-09-06T01:33:15.372Z,2021-09-13T11:52:50.594Z
ariva,arv,Ariva,0.0022411,0.0,15696499.0,,https://assets.coingecko.com/coins/images/18103/large/logo-200.png?1630479340,0.0024886,0.00214143,-2.5610297e-05,-1.12984,0.0,0.0,0.0,100000000000.0,100000000000.0,0.00168102,33.31777,2021-09-01T07:11:21.517Z,2021-09-13T12:03:37.292Z
cc,cc,CC,0.142538,0.0,227.55,,https://assets.coingecko.com/coins/images/11593/large/CC_logo_200.png?1591599112,0.143011,0.142372,-0.000472486007,-0.33038,0.0,0.0,0.0,800000000.0,,0.064679,120.37734,2021-06-02T22:52:31.183Z,2021-09-12T18:48:04.513Z
povo-finance,povo,Povo Finance,2.93,0.0,39026.0,,https://assets.coingecko.com/coins/images/17920/large/NewLogo.0402fecf.png?1629782854,3.14,2.85,0.01363203,0.46715,0.0,0.0,0.0,10000000.0,10000000.0,2.55,14.99812,2021-09-11T21:19:29.000Z,2021-09-13T11:40:22.020Z
medicalveda,mveda,MedicalVeda,1.73,0.0,3696366.0,,https://assets.coingecko.com/coins/images/13069/large/medicalveda_new_logo_final_%281%29.png?1604894690,1.98,1.61,0.01510927,0.8823,0.0,0.0,0.0,88000000.0,,0.391271,356.6218,2021-01-29T02:44:45.844Z,2021-09-13T12:04:15.700Z
aave-snx-v1,asnx,Aave SNX v1,784.25,0.0,0.0,,https://assets.coingecko.com/coins/images/11733/large/aSNX.png?1593085047,871.31,754.13,-61.461909609375,-7.53583,0.0,0.0,0.0,186225.889548517,,125.66,524.09174,2020-06-28T04:38:09.239Z,2021-09-13T12:00:27.090Z
nftmart-token,nmt,NFTMart Token,8.12,0.0,10485222.0,,https://assets.coingecko.com/coins/images/15811/large/NFTMART.png?1624962351,8.95,8.04,-0.658114167686,-7.49828,0.0,0.0,0.0,100000000.0,,7.49,8.40005,2021-07-15T00:06:58.245Z,2021-09-13T12:03:02.040Z
nftlegends,nfl,NFTLegends,2.3,0.0,5752.99,,https://assets.coingecko.com/coins/images/17485/large/NFTLegends.jpg?1627959450,2.38,2.32,-0.076183322977,-3.19954,0.0,0.0,0.0,10000000.0,10000000.0,2.3,0.0,2021-09-13T10:14:31.428Z,2021-09-13T10:14:31.428Z
eject,eject,Eject,2.04e-10,0.0,31085.0,,https://assets.coingecko.com/coins/images/16119/large/eject.PNG?1623034334,2.16e-10,2.03e-10,-1.1e-11,-5.0603,0.0,0.0,0.0,1e+17,,2.03e-10,0.42978,2021-09-13T09:09:14.480Z,2021-09-13T10:00:13.495Z
hibiki-finance,hibiki,Hibiki Finance,4.45,0.0,866951.0,,https://assets.coingecko.com/coins/images/17936/large/logo_%281%29.png?1629860624,4.71,4.41,-0.040280195892,-0.89763,0.0,0.0,0.0,10000000.0,10000000.0,3.84,15.79347,2021-09-08T08:32:46.715Z,2021-09-13T11:39:08.253Z
crypto-puffs,puffs,Crypto Puffs,0.00963426,0.0,16802.94,,https://assets.coingecko.com/coins/images/17672/large/puff.PNG?1628829844,0.0102602,0.00963083,-0.000542579353,-5.33151,0.0,0.0,0.0,1000000000.0,,0.00963083,0.03566,2021-09-13T09:19:40.333Z,2021-09-13T10:15:15.029Z
